filename,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
1H4_Archbishop,0.0102135561746,0.0111420612813,0.0826369545032,0.0176415970288,0.00649953574745,0.0176415970288,0.00928505106778,0.00278551532033,0.0399257195915,0.0315691736305,0.0287836583101,0.0213556174559,0.0120705663881,0.016713091922,0.00649953574745,0.0157845868152,0.0399257195915,0.0157845868152,0.00185701021356,0.0204271123491,0.0241411327762,0.0324976787372,0.0547818012999,0.00464252553389,0.008356545961,0.0,0.0139275766017,0.0436397400186,0.0389972144847,0.00464252553389,0.0519962859796,0.00371402042711,0.00278551532033,0.0213556174559,0.0111420612813,0.0194986072423,0.00464252553389,0.0204271123491,0.0
1H4_Bardolph,0.0223325062035,0.014888337469,0.0620347394541,0.0198511166253,0.00620347394541,0.0248138957816,0.0124069478908,0.00124069478908,0.0409429280397,0.0210918114144,0.0248138957816,0.0136476426799,0.0136476426799,0.0161290322581,0.00372208436725,0.00496277915633,0.0322580645161,0.0210918114144,0.00744416873449,0.0136476426799,0.029776674938,0.0334987593052,0.0545905707196,0.00372208436725,0.00992555831266,0.0,0.00868486352357,0.0384615384615,0.045905707196,0.00620347394541,0.0471464019851,0.00248138957816,0.00124069478908,0.0272952853598,0.00992555831266,0.0235732009926,0.0173697270471,0.0198511166253,0.0
1H4_Bedford,0.0185873605948,0.0223048327138,0.0408921933086,0.0223048327138,0.00371747211896,0.0297397769517,0.0111524163569,0.00371747211896,0.0483271375465,0.0260223048327,0.0185873605948,0.0148698884758,0.0223048327138,0.0148698884758,0.0111524163569,0.0185873605948,0.0408921933086,0.0408921933086,0.00371747211896,0.0223048327138,0.0371747211896,0.0297397769517,0.0260223048327,0.00743494423792,0.0,0.0,0.0,0.0334572490706,0.0446096654275,0.00371747211896,0.0594795539033,0.00371747211896,0.0,0.0185873605948,0.0111524163569,0.0260223048327,0.00743494423792,0.0185873605948,0.0
1H4_Blunt,0.0160642570281,0.0240963855422,0.0714859437751,0.0152610441767,0.00642570281124,0.0144578313253,0.0120481927711,0.00803212851406,0.0473895582329,0.0289156626506,0.0265060240964,0.0168674698795,0.0128514056225,0.0136546184739,0.00883534136546,0.0160642570281,0.0377510040161,0.0248995983936,0.00401606425703,0.0152610441767,0.0289156626506,0.021686746988,0.0489959839357,0.00803212851406,0.00562248995984,0.000803212851406,0.0136546184739,0.0361445783133,0.0457831325301,0.00642570281124,0.0530120481928,0.00481927710843,0.00401606425703,0.0184738955823,0.0128514056225,0.0128514056225,0.0104417670683,0.0144578313253,0.0
1H4_Chamberlain,0.0135363790186,0.0338409475465,0.0642978003384,0.0219966159052,0.00507614213198,0.0203045685279,0.0118443316413,0.00169204737733,0.0338409475465,0.0270727580372,0.0152284263959,0.0135363790186,0.0169204737733,0.0186125211506,0.00676818950931,0.0236886632826,0.0372250423012,0.0186125211506,0.00169204737733,0.0203045685279,0.0389170896785,0.0219966159052,0.0575296108291,0.00846023688663,0.0152284263959,0.0,0.00846023688663,0.0389170896785,0.0169204737733,0.00169204737733,0.0558375634518,0.0118443316413,0.00338409475465,0.0152284263959,0.0135363790186,0.0219966159052,0.00676818950931,0.0169204737733,0.0
1H4_DRAWERS.Francis,0.00813008130081,0.020325203252,0.0406504065041,0.0325203252033,0.00813008130081,0.0406504065041,0.020325203252,0.00406504065041,0.0569105691057,0.00813008130081,0.00813008130081,0.0243902439024,0.00406504065041,0.0121951219512,0.00406504065041,0.0121951219512,0.0325203252033,0.020325203252,0.0,0.0121951219512,0.0569105691057,0.0284552845528,0.0487804878049,0.00406504065041,0.0121951219512,0.0,0.00406504065041,0.0406504065041,0.0447154471545,0.00406504065041,0.0447154471545,0.0,0.0121951219512,0.0243902439024,0.00406504065041,0.0121951219512,0.00813008130081,0.0121951219512,0.0
1H4_Douglas,0.0167151162791,0.0203488372093,0.0646802325581,0.0145348837209,0.0130813953488,0.0239825581395,0.0145348837209,0.00218023255814,0.0363372093023,0.0399709302326,0.0203488372093,0.0130813953488,0.00799418604651,0.0123546511628,0.00581395348837,0.0167151162791,0.0508720930233,0.0218023255814,0.00218023255814,0.0225290697674,0.031976744186,0.0232558139535,0.0486918604651,0.0109011627907,0.0145348837209,0.0,0.00799418604651,0.0392441860465,0.0276162790698,0.00290697674419,0.0523255813953,0.00726744186047,0.00145348837209,0.00799418604651,0.015261627907,0.0188953488372,0.00581395348837,0.0188953488372,0.000726744186047
1H4_Falstaff,0.015696347032,0.0286339421613,0.0628329528158,0.0146023592085,0.0101312785388,0.0259227549467,0.0150780060883,0.00318683409437,0.0345319634703,0.0281582952816,0.0202149923896,0.0147450532725,0.0121289954338,0.0172659817352,0.00860920852359,0.0169330289193,0.0369577625571,0.0248763318113,0.00223554033486,0.0180270167428,0.0318207762557,0.0260178843227,0.0538432267884,0.00651636225266,0.0107496194825,0.000665905631659,0.0119863013699,0.0337233637747,0.0260654490107,0.00451864535769,0.0509893455099,0.00513698630137,0.00504185692542,0.0145547945205,0.0164573820396,0.0167427701674,0.00632610350076,0.0187404870624,9.51293759513e-05
1H4_Gadshill,0.0113981762918,0.0311550151976,0.0630699088146,0.0121580547112,0.00911854103343,0.0144376899696,0.0106382978723,0.00531914893617,0.0273556231003,0.0372340425532,0.0182370820669,0.0212765957447,0.0212765957447,0.0136778115502,0.00759878419453,0.0159574468085,0.0357142857143,0.023556231003,0.00227963525836,0.0296352583587,0.0273556231003,0.0296352583587,0.0585106382979,0.0106382978723,0.0129179331307,0.000759878419453,0.0113981762918,0.0349544072948,0.0326747720365,0.00607902735562,0.0471124620061,0.00227963525836,0.00303951367781,0.0182370820669,0.0121580547112,0.0151975683891,0.00531914893617,0.0182370820669,0.0
1H4_Glendower,0.0138099106418,0.0219333874898,0.0690495532088,0.0178716490658,0.00528025995126,0.021121039805,0.0113728675873,0.00365556458164,0.0373679935012,0.0231519090171,0.0186839967506,0.0174654752234,0.0134037367994,0.0117790414297,0.00690495532088,0.0166531275386,0.036149471974,0.0296506904955,0.00162469536962,0.0194963444354,0.0329000812348,0.0276198212835,0.0564581640942,0.0089358245329,0.00690495532088,0.0,0.0146222583266,0.036149471974,0.0276198212835,0.0121852152721,0.0446791226645,0.00528025995126,0.00284321689683,0.017059301381,0.0166531275386,0.0182778229082,0.0125913891145,0.0235580828595,0.000406173842405
1H4_HenryIV,0.0129652084694,0.0191213506203,0.0718216584274,0.0142710568044,0.0095140378696,0.0166029288313,0.0135248577558,0.00652924167522,0.0416005969592,0.0252774927712,0.0245312937226,0.0184684264528,0.00979386251283,0.0140845070423,0.00606286726984,0.0173491278799,0.0393619998135,0.0281690140845,0.00317134595653,0.0156701800205,0.0348848055219,0.0234119951497,0.0597891987688,0.00354444548083,0.0095140378696,0.000932748810745,0.0126853838261,0.0370301277866,0.0386158007649,0.00606286726984,0.0488760376831,0.00363772036191,0.00326462083761,0.0158567297827,0.0165096539502,0.0179087771663,0.00708889096166,0.0247178434847,0.000373099524298
1H4_HenryV,0.0146880940038,0.0237889522493,0.0668164276251,0.0154368987962,0.0112896722539,0.0227521456137,0.0139392892115,0.00334082138126,0.0366914348252,0.0312193998042,0.0241345544611,0.0151488969529,0.0115776740971,0.0166465065376,0.00771844939808,0.0147456943724,0.0383042451472,0.0247105581476,0.00351362248718,0.0176833131732,0.0344450204481,0.0251137607281,0.0512643280917,0.00622083981337,0.0105408674616,0.000691204423708,0.011923276309,0.0372674385116,0.0364610333506,0.00524163354645,0.0490179137146,0.00466562986003,0.00368642359311,0.0123264788895,0.0148032947411,0.0188353205461,0.00673924313116,0.0171073094868,5.76003686424e-05
1H4_Hotspur,0.0150182731841,0.0186158063042,0.0670968478757,0.0146185472819,0.00753768844221,0.0206715395158,0.0125628140704,0.00359753312015,0.0388305162175,0.0246116948378,0.0232412060302,0.0187300137049,0.0127341251713,0.0136477843764,0.00645271813614,0.0189013248058,0.0416857012334,0.0242690726359,0.00308359981727,0.0204431247145,0.0331772498858,0.0283234353586,0.0556190041115,0.00713796253997,0.0110210141617,0.000513933302878,0.0120488807675,0.0341480127912,0.0326633165829,0.00531064412974,0.0508222932846,0.00456829602558,0.00439698492462,0.013933302878,0.015360895386,0.018387391503,0.00622430333486,0.0215851987209,0.000171311100959
1H4_LadyPercy,0.0144057623049,0.0180072028812,0.0636254501801,0.0144057623049,0.00720288115246,0.0288115246098,0.015006002401,0.00420168067227,0.030612244898,0.0288115246098,0.0234093637455,0.0126050420168,0.00900360144058,0.015606242497,0.0078031212485,0.016206482593,0.0348139255702,0.0300120048019,0.00300120048019,0.0126050420168,0.0336134453782,0.0240096038415,0.0606242496999,0.00420168067227,0.0102040816327,0.0,0.00900360144058,0.0342136854742,0.0402160864346,0.00240096038415,0.0558223289316,0.0078031212485,0.00300120048019,0.0180072028812,0.016206482593,0.0168067226891,0.0120048019208,0.0192076830732,0.00120048019208
1H4_MESSENGERS.1,0.0357142857143,0.0,0.0,0.0714285714286,0.0,0.0357142857143,0.0,0.0,0.0357142857143,0.0,0.0357142857143,0.0357142857143,0.0,0.0357142857143,0.0,0.0357142857143,0.0,0.0357142857143,0.0,0.0,0.0714285714286,0.0357142857143,0.0,0.0,0.0,0.0,0.0,0.142857142857,0.0,0.0,0.0357142857143,0.0,0.0,0.0357142857143,0.0,0.0,0.0357142857143,0.0357142857143,0.0
1H4_MESSENGERS.2,0.0285714285714,0.0,0.0857142857143,0.0285714285714,0.0,0.0285714285714,0.0,0.0,0.0285714285714,0.0285714285714,0.0285714285714,0.0,0.0285714285714,0.0,0.0,0.0,0.0285714285714,0.0285714285714,0.0,0.0571428571429,0.0285714285714,0.0571428571429,0.0285714285714,0.0285714285714,0.0,0.0,0.0857142857143,0.0857142857143,0.0285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0285714285714,0.0
