l,e,p,i,d,u,s;L,e,P,IH,D,ǝ,S;s; 
i,s;IH,Z;s; 
a,s;AE,Z;s; 
p,i,n,ch;P,IH,N,CH;s; 
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
b,y;B,AY;s; 
th,e;DH,AH;s; 
d,i,s,p,o,s,i,t,io,n;D,IH,S,P,AH,Z,IH,SH,AH,N;s; 
h,e;HH,IY;s; 
c,r,ie,s;K,R,AY,Z;s; 
ou,t;AW,T;s; 
n,o;N,OW;s; 
th,e,m;DH,EH,M;s; 
t,o;T,UW;s; 
h,i,s;HH,IH,Z;s; 
e,n,t,r,ea,t,y;EH,N,T,R,IY,T,IY;s; 
a,n,d;AH,N,D;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; 
t,o;T,UW;s; 
d,r,i,n,k;D,R,IH,NG,K;s; 
wh,h,y;ʍ,ǝ,IH;s; 
th,i,s;DH,IH,S;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
t,o;T,UW;s; 
a;AH;s; 
i,n;IH,N;s; 
g,r,ea,t;G,r,e,T;s; 
i;AY;s; 
h,a,d;HH,AE,D;s; 
a,s;AE,Z;s; 
l,ie,f;L,IY,F;s; 
a;AH;s; 
r,ee,d;R,IY,D;s; 
th,a,t;DH,AE,T;s; 
w,i,ll;W,IH,L;s; 
d,o;D,OW;s; 
m,e;M,IY;s; 
n,o;N,OW;s; 
a,s;AE,Z;s; 
a;AH;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
h,ve;IY,V;s; 
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; 
f,o,r,b,i,d;F,ǝ,R,B,IH,D;s; 
