that, DH AE1 T , s, 
labor, L EY1 B ER0 , s, 
may, M EH: :, s, 
you, Y UW1 , s, 
save, EH: : V, s, 
see, S IY1 , s, 
where, ʍ EH: : R, s, 
he, HH IY1 , s, 
comes, K ɤ M Z, s, 
i, AY1 , s, 
do, D OW :, s, 
and, AH0 N D , s, 
charge, T SH AA : R D ZH, s, 
you, Y UW1 , s, 
in, IH N, s, 
the, DH AH0 , s, 
duke's, D UW1 K S , s, 
name, N EH: : M, s, 
to, T UW1 , s, 
obey, ǝ ˈ B EH: :, s, 
me, M IY1 , s, 
i, AY1 , s, 
do, D OW :, s, 
arrest, ER0 EH1 S T , s, 
you, Y UW1 , s, 
sir, S ER1 , s, 
you, Y UW1 , s, 
hear, IY : R, s, 
the, DH AH0 , s, 
suit, SH UW : T, s, 
good, G UH1 D , s, 
sir, S ER1 , s, 
be, B IY1 , s, 
patient, ˈ P EH: : S IH ǝ N T, s, 
good, G UH1 D , s, 
now, N AW1 , s, 
hold, OW : L D, s, 
thy, DH AY1 , s, 
tongue, T ɒ NG, s, 
masters, ˈ M AW S T ǝ R Z, s, 
let, L EH1 T , s, 
him, HH IH1 M , s, 
go, G OW :, s, 
he, HH IY1 , s, 
is, IH1 Z , s, 
my, M AY1 , s, 
prisoner, P R IH1 Z AH0 N ER0 , s, 
and, AH0 N D , s, 
you, Y UW1 , s, 
shall, SH AE1 L , s, 
not, N AA1 T , s, 
have, HH AE1 V , s, 
him, HH IH1 M , s, 
he, HH IY1 , s, 
is, IH1 Z , s, 
my, M AY1 , s, 
prisoner, P R IH1 Z AH0 N ER0 , s, 
if, IH1 F , s, 
i, AY1 , s, 
let, L EH1 T , s, 
him, HH IH1 M , s, 
go, G OW :, s, 
the, DH AH0 , s, 
debt, D EH1 T , s, 
he, HH IY1 , s, 
owes, OW1 Z , s, 
will, W IH1 L , s, 
be, B IY1 , s, 
required, r IH ˈ K W ǝ IH R D, s, 
of, AH1 V , s, 
me, M IY1 , s, 
one, W AH1 N , s, 
angelo, ˈ AW N D ZH ǝ ˌ L OW :, s, 
a, AH0 , s, 
goldsmith, G OW1 L D S M IH2 TH , s, 
do, D OW :, s, 
you, Y UW1 , s, 
know, N OW1 , s, 
him, HH IH1 M , s, 
two, T UW1 , s, 
hundred, ˈ ɤ N D r ǝ D, s, 
due, D Y UW :, s, 
for, F AO1 R , s, 
a, AH0 , s, 
chain, T SH EH: : N, s, 
your, Y AO1 R , s, 
husband, ˈ ɤ Z B ǝ N D, s, 
had, HH AE1 D , s, 
of, AH1 V , s, 
him, HH IH1 M , s, 
away, ǝ ˈ W EH: :, s, 
they'll, DH EY1 L , s, 
kill, K IH1 L , s, 
us, AH1 S , s, 
that, DH AE1 T , s, 
labor, L EY1 B ER0 , s, 
may, M EH: :, s, 
you, Y UW1 , s, 
save, EH: : V, s, 
see, S IY1 , s, 
where, ʍ EH: : R, s, 
he, HH IY1 , s, 
comes, K ɤ M Z, s, 
i, AY1 , s, 
do, D OW :, s, 
and, AH0 N D , s, 
charge, T SH AA : R D ZH, s, 
you, Y UW1 , s, 
in, IH N, s, 
the, DH AH0 , s, 
duke's, D UW1 K S , s, 
name, N EH: : M, s, 
to, T UW1 , s, 
obey, ǝ ˈ B EH: :, s, 
me, M IY1 , s, 
i, AY1 , s, 
do, D OW :, s, 
arrest, ER0 EH1 S T , s, 
you, Y UW1 , s, 
sir, S ER1 , s, 
you, Y UW1 , s, 
hear, IY : R, s, 
the, DH AH0 , s, 
suit, SH UW : T, s, 
good, G UH1 D , s, 
sir, S ER1 , s, 
be, B IY1 , s, 
patient, ˈ P EH: : S IH ǝ N T, s, 
good, G UH1 D , s, 
now, N AW1 , s, 
hold, OW : L D, s, 
thy, DH AY1 , s, 
tongue, T ɒ NG, s, 
masters, ˈ M AW S T ǝ R Z, s, 
let, L EH1 T , s, 
him, HH IH1 M , s, 
go, G OW :, s, 
he, HH IY1 , s, 
is, IH1 Z , s, 
my, M AY1 , s, 
prisoner, P R IH1 Z AH0 N ER0 , s, 
and, AH0 N D , s, 
you, Y UW1 , s, 
shall, SH AE1 L , s, 
not, N AA1 T , s, 
have, HH AE1 V , s, 
him, HH IH1 M , s, 
he, HH IY1 , s, 
is, IH1 Z , s, 
my, M AY1 , s, 
prisoner, P R IH1 Z AH0 N ER0 , s, 
if, IH1 F , s, 
i, AY1 , s, 
let, L EH1 T , s, 
him, HH IH1 M , s, 
go, G OW :, s, 
the, DH AH0 , s, 
debt, D EH1 T , s, 
he, HH IY1 , s, 
owes, OW1 Z , s, 
will, W IH1 L , s, 
be, B IY1 , s, 
required, r IH ˈ K W ǝ IH R D, s, 
of, AH1 V , s, 
me, M IY1 , s, 
one, W AH1 N , s, 
angelo, ˈ AW N D ZH ǝ ˌ L OW :, s, 
a, AH0 , s, 
