two, T UW1 , s, 
households, HH AW1 S HH OW2 L D Z , s, 
both, B OW : TH, s, 
alike, ǝ ˈ L ǝ IH K, s, 
in, IH N, s, 
dignity, D IH1 G N AH0 T IY0 , s, 
in, IH N, s, 
fair, F EH: : R, s, 
verona, V ER0 OW1 N AH0 , s, 
where, ʍ EH: : R, s, 
we, W IY1 , s, 
lay, L EH: :, s, 
our, OW : R, s, 
scene, S IY1 N , s, 
from, F R AH1 M , s, 
ancient, EY1 N CH AH0 N T , s, 
grudge, G r ɤ D ZH, s, 
break, B R EY1 K , s, 
to, T UW1 , s, 
new, N UW1 , s, 
mutiny, ˈ M Y UW : T IH ˌ N ǝ IH, s, 
where, ʍ EH: : R, s, 
civil, S IH1 V AH0 L , s, 
blood, B L AH1 D , s, 
makes, M EH: : K S, s, 
civil, S IH1 V AH0 L , s, 
hands, AW N D Z, s, 
unclean, AH0 N K L IY1 N , s, 
from, F R AH1 M , s, 
forth, ˈ F AO : R TH, s, 
the, DH AH0 , s, 
fatal, F EY1 T AH0 L , s, 
of, AH1 V , s, 
these, DH IY1 Z , s, 
two, T UW1 , s, 
foes, F OW1 Z , s, 
a, AH0 , s, 
pair, P EH: : R, s, 
of, AH1 V , s, 
lovers, L AH1 V ER0 Z , s, 
take, T EY1 K , s, 
their, DH EH1 R , s, 
life, L AY1 F , s, 
whose, HH UW1 Z , s, 
overthrows, OW1 V ER0 TH R OW2 Z , s, 
doth, D AO1 TH , s, 
with, W IH1 DH , s, 
their, DH EH1 R , s, 
death, D EH1 TH , s, 
bury, ˈ B e r ə IH, s, 
their, DH EH1 R , s, 
parents', P EH1 R AH0 N T S , s, 
strife, S T R AY1 F , s, 
the, DH AH0 , s, 
fearful, F IH1 R F AH0 L , s, 
passage, P AE1 S AH0 JH , s, 
of, AH1 V , s, 
their, DH EH1 R , s, 
love, L ɤ V, s, 
and, AH0 N D , s, 
the, DH AH0 , s, 
continuance, K ǝ N ˈ T IH N Y ǝ N S, s, 
of, AH1 V , s, 
their, DH EH1 R , s, 
parents', P EH1 R AH0 N T S , s, 
rage, r EH: : D ZH, s, 
which, ʍ IH T SH, s, 
but, B AH1 T , s, 
their, DH EH1 R , s, 
children's, CH IH1 L D R AH0 N Z , s, 
end, EH1 N D , s, 
naught, N AO1 T , s, 
could, K UH1 D , s, 
remove, r IH ˈ M ɤ V, s, 
is, IH1 Z , s, 
now, N AW1 , s, 
the, DH AH0 , s, 
two, T UW1 , s, 
hours', AW1 R Z , s, 
traffic, T R AE1 F IH0 K , s, 
of, AH1 V , s, 
our, OW : R, s, 
stage, S T EH: : D ZH, s, 
the, DH AH0 , s, 
which, ʍ IH T SH, s, 
if, IH1 F , s, 
you, Y UW1 , s, 
with, W IH1 DH , s, 
patient, ˈ P EH: : S IH ǝ N T, s, 
ears, IY : R Z, s, 
attend, AH0 T EH1 N D , s, 
what, W AH1 T , s, 
here, HH IY1 R , s, 
shall, SH AE1 L , s, 
miss, M IH1 S , s, 
our, OW : R, s, 
toil, T ǝ IH L, s, 
shall, SH AE1 L , s, 
strive, S T R AY1 V , s, 
to, T UW1 , s, 
mend, M EH1 N D , s, 
now, N AW1 , s, 
old, OW : L D, s, 
desire, D IH ˈ Z ǝ IH R, s, 
doth, D AO1 TH , s, 
in, IH N, s, 
his, HH IH1 Z , s, 
deathbed, D EH1 TH B EH2 D , s, 
lie, L ǝ IH, s, 
and, AH0 N D , s, 
young, ˈ Y ɒ NG, s, 
affection, AH0 F EH1 K SH AH0 N , s, 
to, T UW1 , s, 
be, B IY1 , s, 
his, HH IH1 Z , s, 
heir, EH1 R , s, 
that, DH AE1 T , s, 
fair, F EH: : R, s, 
for, F AO1 R , s, 
which, ʍ IH T SH, s, 
love, L ɤ V, s, 
groaned, G R OW1 N D , s, 
for, F AO1 R , s, 
and, AH0 N D , s, 
would, W UH1 D , s, 
die, D ǝ IH, s, 
with, W IH1 DH , s, 
tender, ˈ T e N D ǝ R, s, 
juliet, JH UW1 L IY0 EH2 T , s, 
matched, M AE1 CH T , s, 
is, IH1 Z , s, 
now, N AW1 , s, 
not, N AA1 T , s, 
fair, F EH: : R, s, 
now, N AW1 , s, 
romeo, R OW1 M IY0 OW2 , s, 
is, IH1 Z , s, 
beloved, B IH ˈ L ɤ V D, s, 
and, AH0 N D , s, 
loves, L ɤ V Z, s, 
again, ǝ ˈ ɡ EH: : N, s, 
alike, ǝ ˈ L ǝ IH K, s, 
by, B AY1 , s, 
the, DH AH0 , s, 
charm, T SH AA : R M, s, 
of, AH1 V , s, 
looks, L UH1 K S , s, 
but, B AH1 T , s, 
to, T UW1 , s, 
his, HH IH1 Z , s, 
foe, F OW1 , s, 
supposed, S ǝ ˈ P OW : Z D, s, 
he, HH IY1 , s, 
must, M AH1 S T , s, 
complain, K ǝ M ˈ P L EH: : N, s, 
and, AH0 N D , s, 
she, SH IY1 , s, 
steal, S T IY1 L , s, 
love's, L AH1 V Z , s, 
sweet, S W IY1 T , s, 
bait, B EH: : T, s, 
from, F R AH1 M , s, 
fearful, F IH1 R F AH0 L , s, 
hooks, UH K S, s, 
being, B IY1 IH0 NG , s, 
held, HH EH1 L D , s, 
a, AH0 , s, 
foe, F OW1 , s, 
he, HH IY1 , s, 
may, M EH: :, s, 
not, N AA1 T , s, 
have, HH AE1 V , s, 
access, AE1 K S EH2 S , s, 
to, T UW1 , s, 
breathe, B R IY1 DH , s, 
such, S ɤ T SH, s, 
vows, V ǝ UH Z, s, 
as, AE1 Z , s, 
lovers, L AH1 V ER0 Z , s, 
use, Y UW1 S , s, 
to, T UW1 , s, 
swear, S W EH: : R, s, 
and, AH0 N D , s, 
she, SH IY1 , s, 
as, AE1 Z , s, 
much, M ɤ T SH, s, 
in, IH N, s, 
love, L ɤ V, s, 
her, HH ER1 , s, 
means, M IY1 N Z , s, 
much, M ɤ T SH, s, 
less, L EH1 S , s, 
to, T UW1 , s, 
meet, M IY1 T , s, 
her, HH ER1 , s, 
new, N UW1 , s, 
anywhere, ˈ AW N IH ˌ ʍ EH: : R, s, 
but, B AH1 T , s, 
passion, P AE1 SH AH0 N , s, 
lends, L EH1 N D Z , s, 
them, DH EH1 M , s, 
power, P OW : R, s, 
time, T AY1 M , s, 
means, M IY1 N Z , s, 
to, T UW1 , s, 
meet, M IY1 T , s, 
extremities, IH K ˈ S T r e M IH T ǝ IH Z, s, 
with, W IH1 DH , s, 
extreme, IH K ˈ S T r IY :, s, 
sweet, S W IY1 T , s, 
two, T UW1 , s, 
households, HH AW1 S HH OW2 L D Z , s, 
both, B OW : TH, s, 
alike, ǝ ˈ L ǝ IH K, s, 
in, IH N, s, 
dignity, D IH1 G N AH0 T IY0 , s, 
in, IH N, s, 
fair, F EH: : R, s, 
verona, V ER0 OW1 N AH0 , s, 
where, ʍ EH: : R, s, 
we, W IY1 , s, 
lay, L EH: :, s, 
our, OW : R, s, 
scene, S IY1 N , s, 
from, F R AH1 M , s, 
