no, N OW :, s, 
indeed, IH2 N D IY1 D , s, 
ay, EY1 , s, 
so, S OW :, s, 
i, AY1 , s, 
did, D IH1 D , s, 
indeed, IH2 N D IY1 D , s, 
all, AA : L, s, 
this, DH IH1 S , s, 
is, IH1 Z , s, 
true, T R UW1 , s, 
eve, IY1 V , s, 
i, AY1 , s, 
have, HH AE1 V , s, 
so, S OW :, s, 
because, B IH0 K AO1 Z , s, 
it, IH1 T , s, 
is, IH1 Z , s, 
an, AE1 N , s, 
open, ˈ OW : P ǝ N, s, 
room, R UW1 M , s, 
and, AH0 N D , s, 
good, G UH1 D , s, 
for, F AO1 R , s, 
winter, W IH1 N T ER0 , s, 
here, HH IY1 R , s, 
in, IH N, s, 
vienna, V IY0 EH1 N AH0 , s, 
sir, S ER1 , s, 
yes, Y IH S, s, 
an, AE1 N , s, 
please, P L IY1 Z , s, 
you, Y UW1 , s, 
sir, S ER1 , s, 
i, AY1 , s, 
thank, TH AE1 NG K , s, 
your, Y AO1 R , s, 
worship, ˈ W AO : R SH IH P, s, 
for, F AO1 R , s, 
mine, M ǝ IH N, s, 
own, OW : N, s, 
part, P AA : R T, s, 
i, AY1 , s, 
never, ˈ N e V ǝ R, s, 
come, K ɤ M, s, 
into, IH1 N T UW0 , s, 
any, ˈ AW N ǝ IH, s, 
room, R UW1 M , s, 
in, IH N, s, 
a, AH0 , s, 
but, B AH1 T , s, 
i, AY1 , s, 
am, AE1 M , s, 
drawn, D R AO1 N , s, 
in, IH N, s, 
no, N OW :, s, 
indeed, IH0 N D IY1 D , s, 
ay, EY1 , s, 
so, S OW :, s, 
i, AY1 , s, 
did, D IH1 D , s, 
indeed, IH0 N D IY1 D , s, 
all, AA : L, s, 
this, DH IH1 S , s, 
is, IH1 Z , s, 
true, T R UW1 , s, 
eve, IY1 V , s, 
i, AY1 , s, 
have, HH AE1 V , s, 
so, S OW :, s, 
because, B IH0 K AO1 Z , s, 
it, IH1 T , s, 
is, IH1 Z , s, 
an, AE1 N , s, 
open, ˈ OW : P ǝ N, s, 
room, R UW1 M , s, 
and, AH0 N D , s, 
good, G UH1 D , s, 
for, F AO1 R , s, 
winter, W IH1 N T ER0 , s, 
here, HH IY1 R , s, 
in, IH N, s, 
vienna, V IY0 EH1 N AH0 , s, 
sir, S ER1 , s, 
yes, Y IH S, s, 
an, AE1 N , s, 
please, P L IY1 Z , s, 
you, Y UW1 , s, 
sir, S ER1 , s, 
i, AY1 , s, 
thank, TH AE1 NG K , s, 
your, Y AO1 R , s, 
worship, ˈ W AO : R SH IH P, s, 
for, F AO1 R , s, 
mine, M ǝ IH N, s, 
own, OW : N, s, 
part, P AA : R T, s, 
i, AY1 , s, 
never, ˈ N e V ǝ R, s, 
come, K ɤ M, s, 
into, IH0 N T UW1 , s, 
any, ˈ AW N ǝ IH, s, 
room, R UW1 M , s, 
in, IH N, s, 
a, AH0 , s, 
but, B AH1 T , s, 
i, AY1 , s, 
am, AE1 M , s, 
drawn, D R AO1 N , s, 
in, IH N, s, 
no, N OW :, s, 
indeed, IH0 N D IY1 D , s, 
ay, EY1 , s, 
so, S OW :, s, 
i, AY1 , s, 
did, D IH1 D , s, 
indeed, IH0 N D IY1 D , s, 
all, AA : L, s, 
this, DH IH1 S , s, 
is, IH1 Z , s, 
true, T R UW1 , s, 
eve, IY1 V , s, 
i, AY1 , s, 
have, HH AE1 V , s, 
so, S OW :, s, 
because, B IH0 K AO1 Z , s, 
it, IH1 T , s, 
is, IH1 Z , s, 
an, AE1 N , s, 
open, ˈ OW : P ǝ N, s, 
room, R UW1 M , s, 
and, AH0 N D , s, 
good, G UH1 D , s, 
for, F AO1 R , s, 
winter, W IH1 N T ER0 , s, 
here, HH IY1 R , s, 
in, IH N, s, 
vienna, V IY0 EH1 N AH0 , s, 
sir, S ER1 , s, 
yes, Y IH S, s, 
an, AE1 N , s, 
please, P L IY1 Z , s, 
you, Y UW1 , s, 
sir, S ER1 , s, 
i, AY1 , s, 
thank, TH AE1 NG K , s, 
your, Y AO1 R , s, 
worship, ˈ W AO : R SH IH P, s, 
for, F AO1 R , s, 
mine, M ǝ IH N, s, 
own, OW : N, s, 
part, P AA : R T, s, 
i, AY1 , s, 
never, ˈ N e V ǝ R, s, 
come, K ɤ M, s, 
into, IH0 N T UW1 , s, 
any, ˈ AW N ǝ IH, s, 
room, R UW1 M , s, 
in, IH N, s, 
a, AH0 , s, 
but, B AH1 T , s, 
i, AY1 , s, 
am, AE1 M , s, 
drawn, D R AO1 N , s, 
in, IH N, s, 
