and, AH0 N D , s, 
keep, K IY1 P , s, 
your, Y AO1 R , s, 
mind, M ǝ IH N D, s, 
till, T IH1 L , s, 
you, Y UW1 , s, 
return, r IH ˈ T ɐ : R N, s, 
to, T UW1 , s, 
us, AH1 S , s, 
peaceful, P IY1 S F AH0 L , s, 
and, AH0 N D , s, 
comfortable, ˈ K ɤ M F ǝ R ˌ T AW B ǝ L, s, 
it, IH1 T , s, 
shall, SH AE1 L , s, 
no, N OW :, s, 
longer, ˈ L ɒ NG G ǝ R, s, 
grieve, G R IY1 V , s, 
without, ˈ W IH DH ǝ UH T, s, 
reproof, r IH ˈ P r ɤ F, s, 
whose, HH UW1 Z , s, 
death's, D EH1 TH S , s, 
indeed, IH2 N D IY1 D , s, 
the, DH AH0 , s, 
strongest, S T R AO1 NG G AH0 S T , s, 
in, IH N, s, 
our, OW : R, s, 
censure, ˈ S e N S Y ǝ R, s, 
and, AH0 N D , s, 
knowing, ˈ N OW : IH N, s, 
this, DH IH1 S , s, 
kingdom, K IH1 NG D AH0 M , s, 
is, IH1 Z , s, 
without, ˈ W IH DH ǝ UH T, s, 
a, AH0 , s, 
head, e D, s, 
like, L ǝ IH K, s, 
goodly, ˈ G UH D L ǝ IH, s, 
buildings, B IH1 L D IH0 NG Z , s, 
left, L EH1 F T , s, 
without, ˈ W IH DH ǝ UH T, s, 
a, AH0 , s, 
roof, R UW1 F , s, 
soon, S UW1 N , s, 
fall, F AA : L, s, 
to, T UW1 , s, 
noble, ˈ N OW : B ǝ L, s, 
self, S EH1 L F , s, 
that, DH AE1 T , s, 
best, B EH1 S T , s, 
know, N OW1 , s, 
how, HH AW1 , s, 
to, T UW1 , s, 
rule, R UW1 L , s, 
and, AH0 N D , s, 
how, HH AW1 , s, 
to, T UW1 , s, 
reign, r EH: : N, s, 
we, W IY1 , s, 
thus, DH ɤ S, s, 
submit, S AH0 B M IH1 T , s, 
unto, AH1 N T UW0 , s, 
our, OW : R, s, 
sovereign, ˈ S ɒ V r ǝ N, s, 
live, L AY1 V , s, 
noble, ˈ N OW : B ǝ L, s, 
and, AH0 N D , s, 
keep, K IY1 P , s, 
your, Y AO1 R , s, 
mind, M ǝ IH N D, s, 
till, T IH1 L , s, 
you, Y UW1 , s, 
return, r IH ˈ T ɐ : R N, s, 
to, T UW1 , s, 
us, AH1 S , s, 
peaceful, P IY1 S F AH0 L , s, 
and, AH0 N D , s, 
comfortable, ˈ K ɤ M F ǝ R ˌ T AW B ǝ L, s, 
it, IH1 T , s, 
shall, SH AE1 L , s, 
no, N OW :, s, 
longer, ˈ L ɒ NG G ǝ R, s, 
grieve, G R IY1 V , s, 
without, ˈ W IH DH ǝ UH T, s, 
reproof, r IH ˈ P r ɤ F, s, 
