you, Y UW1 , s, 
know, N OW1 , s, 
me, M IY1 , s, 
by, B AY1 , s, 
my, M AY1 , s, 
habit, HH AE1 B AH0 T , s, 
my, M AY1 , s, 
master's, M AE1 S T ER0 Z , s, 
mind, M ǝ IH N D, s, 
thus, DH ɤ S, s, 
says, S EH1 Z , s, 
my, M AY1 , s, 
king, K IH1 NG , s, 
say, S EH: :, s, 
thou, DH AW1 , s, 
to, T UW1 , s, 
harry, HH EH1 R IY0 , s, 
of, AH1 V , s, 
england, IH1 NG G L AH0 N D , s, 
though, DH OW1 , s, 
we, W IY1 , s, 
seemed, S IY1 M D , s, 
dead, D EH1 D , s, 
we, W IY1 , s, 
did, D IH1 D , s, 
but, B AH1 T , s, 
sleep, S L IY1 P , s, 
advantage, ǝ D ˈ V AW N T IH D ZH, s, 
is, IH1 Z , s, 
a, AH0 , s, 
better, ˈ B e T ə R, s, 
soldier, S OW1 L JH ER0 , s, 
than, DH AE1 N , s, 
tell, T EH1 L , s, 
him, HH IH1 M , s, 
we, W IY1 , s, 
could, K UH1 D , s, 
have, HH AE1 V , s, 
rebuked, R IH0 B Y UW1 K T , s, 
him, HH IH1 M , s, 
at, AE1 T , s, 
but, B AH1 T , s, 
that, DH AE1 T , s, 
we, W IY1 , s, 
thought, TH AO1 T , s, 
not, N AA1 T , s, 
good, G UH1 D , s, 
to, T UW1 , s, 
bruise, B R UW1 Z , s, 
an, AE1 N , s, 
injury, ˈ IH N D ZH ǝ ˌ r ǝ IH, s, 
till, T IH1 L , s, 
it, IH1 T , s, 
were, W ER1 , s, 
full, F UH1 L , s, 
ripe, r ǝ IH P, s, 
now, N AW1 , s, 
we, W IY1 , s, 
speak, S P IY : K, s, 
upon, AH0 P AA1 N , s, 
our, OW : R, s, 
cue, K Y UW1 , s, 
and, AH0 N D , s, 
our, OW : R, s, 
voice, V ǝ IH S, s, 
is, IH1 Z , s, 
imperial, IH2 M P IH1 R IY0 AH0 L , s, 
england, IH1 NG G L AH0 N D , s, 
shall, SH AE1 L , s, 
repent, R IH0 P EH1 N T , s, 
his, HH IH1 Z , s, 
folly, ˈ F ɒ L ǝ IH, s, 
see, S IY1 , s, 
his, HH IH1 Z , s, 
weakness, W IY1 K N AH0 S , s, 
and, AH0 N D , s, 
admire, AE0 D M AY1 R , s, 
our, OW : R, s, 
bid, B IH1 D , s, 
him, HH IH1 M , s, 
therefore, DH EH1 R F AO2 R , s, 
consider, K AH0 N S IH1 D ER0 , s, 
of, AH1 V , s, 
his, HH IH1 Z , s, 
ransom, R AE1 N S AH0 M , s, 
which, ʍ IH T SH, s, 
must, M AH1 S T , s, 
proportion, P r ǝ ˈ P AO : R S IH ǝ N, s, 
the, DH AH0 , s, 
losses, L AO1 S AH0 Z , s, 
we, W IY1 , s, 
have, HH AE1 V , s, 
borne, B AO : R N, s, 
the, DH AH0 , s, 
subjects, S AH1 B JH IH0 K T S , s, 
we, W IY1 , s, 
have, HH AE1 V , s, 
lost, L AO1 S T , s, 
the, DH AH0 , s, 
disgrace, D IH0 S G R EY1 S , s, 
we, W IY1 , s, 
have, HH AE1 V , s, 
digested, D AY1 JH EH2 S T IH0 D , s, 
which, ʍ IH T SH, s, 
in, IH N, s, 
weight, W EY1 T , s, 
to, T UW1 , s, 
his, HH IH1 Z , s, 
pettiness, P EH1 T IY0 N AH0 S , s, 
would, W UH1 D , s, 
bow, B OW :, s, 
under, ˈ ɤ N D ǝ R, s, 
for, F AO1 R , s, 
our, OW : R, s, 
losses, L AO1 S AH0 Z , s, 
his, HH IH1 Z , s, 
exchequer, IH K S ˈ T SH e K ǝ R, s, 
is, IH1 Z , s, 
too, T UW1 , s, 
poor, P UW1 R , s, 
for, F AO1 R , s, 
effusion, IH ˈ F Y UW : Z IH ǝ N, s, 
of, AH1 V , s, 
our, OW : R, s, 
blood, B L AH1 D , s, 
the, DH AH0 , s, 
muster, ˈ M ɤ S T ǝ R, s, 
of, AH1 V , s, 
his, HH IH1 Z , s, 
kingdom, K IH1 NG D AH0 M , s, 
too, T UW1 , s, 
faint, F EH: : N T, s, 
a, AH0 , s, 
number, N AH1 M B ER0 , s, 
and, AH0 N D , s, 
for, F AO1 R , s, 
our, OW : R, s, 
disgrace, D IH0 S G R EY1 S , s, 
his, HH IH1 Z , s, 
own, OW : N, s, 
person, P ER1 S AH0 N , s, 
kneeling, ˈ N IY : L IH N, s, 
at, AE1 T , s, 
our, OW : R, s, 
feet, F IY1 T , s, 
but, B AH1 T , s, 
a, AH0 , s, 
weak, W IY1 K , s, 
and, AH0 N D , s, 
worthless, W ER1 TH L AH0 S , s, 
satisfaction, S AE2 T AH0 S F AE1 K SH AH0 N , s, 
to, T UW1 , s, 
this, DH IH1 S , s, 
add, AE1 D , s, 
defiance, D IH0 F AY1 AH0 N S , s, 
and, AH0 N D , s, 
tell, T EH1 L , s, 
him, HH IH1 M , s, 
for, F AO1 R , s, 
conclusion, K AH0 N K L UW1 ZH AH0 N , s, 
he, HH IY1 , s, 
hath, HH AE1 TH , s, 
betrayed, B IH ˈ T r EH: IH D, s, 
his, HH IH1 Z , s, 
followers, ˈ F ɒ L ǝ W ǝ R Z, s, 
whose, HH UW1 Z , s, 
condemnation, K AA2 N D AH0 M N EY1 SH AH0 N , s, 
is, IH1 Z , s, 
pronounced, P R AH0 N AW1 N S T , s, 
so, S OW :, s, 
far, F AA1 R , s, 
my, M AY1 , s, 
king, K IH1 NG , s, 
and, AH0 N D , s, 
master, ˈ M AW S T ǝ R, s, 
so, S OW :, s, 
much, M ɤ T SH, s, 
my, M AY1 , s, 
office, AO1 F IH0 S , s, 
montjoy, M AA1 N T JH OY2 , s, 
i, AY1 , s, 
shall, SH AE1 L , s, 
deliver, D IH ˈ L IH V ǝ R, s, 
so, S OW :, s, 
thanks, TH AE1 NG K S , s, 
to, T UW1 , s, 
your, Y AO1 R , s, 
highness, HH AY1 N AH0 S , s, 
once, W AH1 N S , s, 
more, M AO1 R , s, 
i, AY1 , s, 
come, K ɤ M, s, 
to, T UW1 , s, 
know, N OW1 , s, 
of, AH1 V , s, 
thee, DH IY1 , s, 
king, K IH1 NG , s, 
harry, HH EH1 R IY0 , s, 
if, IH1 F , s, 
for, F AO1 R , s, 
thy, DH AY1 , s, 
ransom, R AE1 N S AH0 M , s, 
thou, DH AW1 , s, 
wilt, W IH1 L T , s, 
now, N AW1 , s, 
compound, K AA1 M P AW0 N D , s, 
before, B IH0 F AO1 R , s, 
thy, DH AY1 , s, 
most, M OW : S T, s, 
overthrow, ˈ OW : V ǝ R ˌ TH r OW :, s, 
for, F AO1 R , s, 
certainly, S ER1 T AH0 N L IY0 , s, 
thou, DH AW1 , s, 
art, AA : R T, s, 
so, S OW :, s, 
near, N IY : R, s, 
the, DH AH0 , s, 
gulf, G AH1 L F , s, 
thou, DH AW1 , s, 
needs, N IY1 D Z , s, 
must, M AH1 S T , s, 
be, B IY1 , s, 
besides, B IH ˈ S ə IH D Z, s, 
in, IH N, s, 
mercy, M ER1 S IY0 , s, 
the, DH AH0 , s, 
constable, K AA1 N S T AH0 B AH0 L , s, 
desires, D IH ˈ Z ǝ IH R Z, s, 
thee, DH IY1 , s, 
thou, DH AW1 , s, 
wilt, W IH1 L T , s, 
mind, M ǝ IH N D, s, 
thy, DH AY1 , s, 
followers, ˈ F ɒ L ǝ W ǝ R Z, s, 
of, AH1 V , s, 
repentance, R IH0 P EH1 N T AH0 N S , s, 
that, DH AE1 T , s, 
their, DH EH1 R , s, 
souls, S OW1 L Z , s, 
may, M EH: :, s, 
make, M EH: : K, s, 
a, AH0 , s, 
peaceful, P IY1 S F AH0 L , s, 
and, AH0 N D , s, 
a, AH0 , s, 
sweet, S W IY1 T , s, 
retire, r IH ˈ T ǝ IH R, s, 
from, F R AH1 M , s, 
off, AO1 F , s, 
these, DH IY1 Z , s, 
fields, F IY1 L D Z , s, 
where, ʍ EH: : R, s, 
their, DH EH1 R , s, 
poor, P UW1 R , s, 
bodies, B AA1 D IY0 Z , s, 
must, M AH1 S T , s, 
lie, L ǝ IH, s, 
and, AH0 N D , s, 
fester, F EH1 S T ER0 , s, 
the, DH AH0 , s, 
constable, K AA1 N S T AH0 B AH0 L , s, 
of, AH1 V , s, 
france, F r AW N S, s, 
i, AY1 , s, 
shall, SH AE1 L , s, 
king, K IH1 NG , s, 
harry, HH EH1 R IY0 , s, 
and, AH0 N D , s, 
so, S OW :, s, 
fare, F EH1 R , s, 
thee, DH IY1 , s, 
well, W EH1 L , s, 
thou, DH AW1 , s, 
never, ˈ N e V ǝ R, s, 
shalt, SH AE1 L T , s, 
hear, IY : R, s, 
herald, HH EH1 R AH0 L D , s, 
anymore, EH2 N IY0 M AO1 R , s, 
no, N OW :, s, 
great, G r e T, s, 
king, K IH1 NG , s, 
i, AY1 , s, 
come, K ɤ M, s, 
to, T UW1 , s, 
thee, DH IY1 , s, 
for, F AO1 R , s, 
charitable, CH AE1 R AH0 T AH0 B AH0 L , s, 
license, L AY1 S AH0 N S , s, 
that, DH AE1 T , s, 
we, W IY1 , s, 
may, M EH: :, s, 
wander, W AA1 N D ER0 , s, 
this, DH IH1 S , s, 
bloody, B L AH1 D IY0 , s, 
field, F IY1 L D , s, 
to, T UW1 , s, 
book, B UH1 K , s, 
our, OW : R, s, 
dead, D EH1 D , s, 
and, AH0 N D , s, 
then, DH EH1 N , s, 
to, T UW1 , s, 
bury, ˈ B e r ə IH, s, 
them, DH EH1 M , s, 
to, T UW1 , s, 
sort, S AO : R T, s, 
our, OW : R, s, 
nobles, N OW1 B AH0 L Z , s, 
from, F R AH1 M , s, 
our, OW : R, s, 
common, K AA1 M AH0 N , s, 
men, M EH1 N , s, 
for, F AO1 R , s, 
many, ˈ M AW N ǝ IH, s, 
of, AH1 V , s, 
our, OW : R, s, 
the, DH AH0 , s, 
while, W AY1 L , s, 
lie, L ǝ IH, s, 
drowned, D r ǝ UH N IH D, s, 
and, AH0 N D , s, 
soaked, S OW1 K T , s, 
in, IH N, s, 
mercenary, ˈ M ɐ : R S ǝ ˌ N AW r ǝ IH, s, 
blood, B L AH1 D , s, 
