indeed, IH2 N D IY1 D , s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
the, DH AH0 , s, 
melancholy, ˈ M e L ǝ N ˌ K ɒ L ǝ IH, s, 
jaques, JH AE1 K S , s, 
grieves, G R IY1 V Z , s, 
at, AE1 T , s, 
that, DH AE1 T , s, 
and, AH0 N D , s, 
in, IH N, s, 
that, DH AE1 T , s, 
kind, K ǝ IH N D, s, 
swears, S W EH1 R Z , s, 
you, Y UW1 , s, 
do, D OW :, s, 
more, M AO1 R , s, 
usurp, Y UW2 S ER1 P , s, 
than, DH AE1 N , s, 
doth, D AO1 TH , s, 
your, Y AO1 R , s, 
brother, B R AH1 DH ER0 , s, 
that, DH AE1 T , s, 
hath, HH AE1 TH , s, 
banished, ˈ B AW N IH SH T, s, 
you, Y UW1 , s, 
today, T AH0 D EY1 , s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
of, AH1 V , s, 
and, AH0 N D , s, 
myself, M AY2 S EH1 L F , s, 
did, D IH1 D , s, 
steal, S T IY1 L , s, 
behind, B IH ˈ ə IH N D, s, 
him, HH IH1 M , s, 
as, AE1 Z , s, 
he, HH IY1 , s, 
lay, L EH: :, s, 
along, AH0 L AO1 NG , s, 
under, ˈ ɤ N D ǝ R, s, 
an, AE1 N , s, 
oak, OW : K, s, 
whose, HH UW1 Z , s, 
antique, AE0 N T IY1 K , s, 
root, R UW1 T , s, 
peeps, P IY1 P S , s, 
out, AW1 T , s, 
upon, AH0 P AA1 N , s, 
the, DH AH0 , s, 
brook, B R UH1 K , s, 
that, DH AE1 T , s, 
brawls, B r AO : L Z, s, 
along, AH0 L AO1 NG , s, 
this, DH IH1 S , s, 
wood, W UH1 D , s, 
to, T UW1 , s, 
the, DH AH0 , s, 
which, ʍ IH T SH, s, 
place, P L EH: : S, s, 
a, AH0 , s, 
poor, P UW1 R , s, 
sequestered, S IH ˈ K W e S T   - ǝ R D, s, 
stag, S T AE1 G , s, 
that, DH AE1 T , s, 
from, F R AH1 M , s, 
the, DH AH0 , s, 
hunter's, HH AH1 N T ER0 Z , s, 
aim, EH: : M, s, 
had, HH AE1 D , s, 
a, AH0 , s, 
hurt, ɐ : R T, s, 
did, D IH1 D , s, 
come, K ɤ M, s, 
to, T UW1 , s, 
languish, L AE1 NG G W IH0 SH , s, 
and, AH0 N D , s, 
indeed, IH2 N D IY1 D , s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
the, DH AH0 , s, 
wretched, R EH1 CH IH0 D , s, 
animal, AE1 N AH0 M AH0 L , s, 
heaved, IY : V D, s, 
forth, ˈ F AO : R TH, s, 
such, S ɤ T SH, s, 
groans, ˈ G r OW : N Z, s, 
that, DH AE1 T , s, 
their, DH EH1 R , s, 
discharge, D IH S ˈ T SH AA : R D ZH, s, 
did, D IH1 D , s, 
stretch, S T R EH1 CH , s, 
his, HH IH1 Z , s, 
leathern, ˈ L e DH ǝ R N, s, 
coat, K OW1 T , s, 
almost, ˈ AA : L M OW : S T, s, 
to, T UW1 , s, 
bursting, B ER1 S T IH0 NG , s, 
and, AH0 N D , s, 
the, DH AH0 , s, 
big, B IH1 G , s, 
round, r ǝ UH N D, s, 
tears, T EH1 R Z , s, 
coursed, K AO : R S T, s, 
one, W AH1 N , s, 
another, ǝ ˈ N ɤ DH ǝ R, s, 
down, D ǝ UH N, s, 
his, HH IH1 Z , s, 
innocent, ˈ IH N ǝ ˌ S e N T, s, 
nose, N OW : Z, s, 
in, IH N, s, 
chase, T SH EH: : S, s, 
and, AH0 N D , s, 
thus, DH ɤ S, s, 
the, DH AH0 , s, 
hairy, HH EH1 R IY0 , s, 
fool, F UH L, s, 
much, M ɤ T SH, s, 
of, AH1 V , s, 
the, DH AH0 , s, 
melancholy, ˈ M e L ǝ N ˌ K ɒ L ǝ IH, s, 
