marrry,'M AW r ǝ IH',s,'IH'
the,'DH AH',s,''
lord,'L AO R D',s,'AO'
protect,'P R AH T EH K T',s,''
him,'HH IH M',s,'IH'
for,'F AO R',s,'AO'
a,'AH',s,''
good,'G UH D',s,'UH'
man,'M AE N',s,'AE'
bless,'B L EH S',s,''
him,'HH IH M',s,'IH'
back,'B AE K',s,'AE'
fool,'F UH L',s,'UH'
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
the,'DH AH',s,''
of,'AH V',s,''
and,'AH N D',s,''
not,'N AA T',s,'AA'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
alas,'AH L AE S',s,'AE'
i,'AY',s,'AY'
am,'AE M',s,'AE'
but,'B AH T',s,''
a,'AH',s,''
poor,'P UH R',s,'UH'
of,'AH V',s,''
our,'OW R',s,''
be,'B IY',s,'IY'
