a, AH0 , s, 
friend, F R EH1 N D , s, 
stephano, S T e ˈ F AA : N OW :, s, 
is, IH1 Z , s, 
my, M AY1 , s, 
name, N EH: : M, s, 
and, AH0 N D , s, 
i, AY1 , s, 
bring, B R IH1 NG , s, 
word, W ER1 D , s, 
my, M AY1 , s, 
mistress, M IH1 S T R AH0 S , s, 
will, W IH1 L , s, 
before, B IH0 F AO1 R , s, 
the, DH AH0 , s, 
break, B R EY1 K , s, 
of, AH1 V , s, 
day, D EY1 , s, 
be, B IY1 , s, 
here, HH IY1 R , s, 
at, AE1 T , s, 
belmont, B EH1 L M AA2 N T , s, 
she, SH IY1 , s, 
doth, D AO1 TH , s, 
stray, EH: :, s, 
about, ǝ ˈ B ǝ UH T, s, 
by, B AY1 , s, 
holy, HH OW1 L IY0 , s, 
crosses, K R AO1 S IH0 Z , s, 
where, ʍ EH: : R, s, 
she, SH IY1 , s, 
and, AH0 N D , s, 
prays, P r EH: : Z, s, 
for, F AO1 R , s, 
happy, ˈ AW P ǝ IH, s, 
wedlock, W EH1 D L AA2 K , s, 
hours, AW1 ER0 Z , s, 
none, N AH1 N , s, 
but, B AH1 T , s, 
a, AH0 , s, 
holy, HH OW1 L IY0 , s, 
hermit, HH ER1 M AH0 T , s, 
and, AH0 N D , s, 
her, HH ER1 , s, 
maid, M EY1 D , s, 
i, AY1 , s, 
pray, P r EH: :, s, 
you, Y UW1 , s, 
is, IH1 Z , s, 
my, M AY1 , s, 
master, ˈ M AW S T ǝ R, s, 
yet, Y EH1 T , s, 
returned, r IH ˈ T ɐ : R N IH D, s, 
a, AH0 , s, 
friend, F R EH1 N D , s, 
stephano, S T e ˈ F AA : N OW :, s, 
is, IH1 Z , s, 
my, M AY1 , s, 
name, N EH: : M, s, 
and, AH0 N D , s, 
i, AY1 , s, 
bring, B R IH1 NG , s, 
word, W ER1 D , s, 
my, M AY1 , s, 
mistress, M IH1 S T R AH0 S , s, 
will, W IH1 L , s, 
before, B IH0 F AO1 R , s, 
the, DH AH0 , s, 
break, B R EY1 K , s, 
of, AH1 V , s, 
day, D EY1 , s, 
be, B IY1 , s, 
here, HH IY1 R , s, 
at, AE1 T , s, 
belmont, B EH1 L M AA2 N T , s, 
she, SH IY1 , s, 
doth, D AO1 TH , s, 
stray, EH: :, s, 
about, ǝ ˈ B ǝ UH T, s, 
by, B AY1 , s, 
holy, HH OW1 L IY0 , s, 
crosses, K R AO1 S IH0 Z , s, 
where, ʍ EH: : R, s, 
she, SH IY1 , s, 
and, AH0 N D , s, 
prays, P r EH: : Z, s, 
for, F AO1 R , s, 
happy, ˈ AW P ǝ IH, s, 
wedlock, W EH1 D L AA2 K , s, 
hours, AW1 ER0 Z , s, 
none, N AH1 N , s, 
but, B AH1 T , s, 
a, AH0 , s, 
holy, HH OW1 L IY0 , s, 
hermit, HH ER1 M AH0 T , s, 
and, AH0 N D , s, 
her, HH ER0 , s, 
maid, M EY1 D , s, 
i, AY1 , s, 
pray, P r EH: :, s, 
you, Y UW1 , s, 
is, IH1 Z , s, 
my, M AY1 , s, 
master, ˈ M AW S T ǝ R, s, 
yet, Y EH1 T , s, 
returned, r IH ˈ T ɐ : R N IH D, s, 
a, AH0 , s, 
friend, F R EH1 N D , s, 
stephano, S T e ˈ F AA : N OW :, s, 
is, IH1 Z , s, 
my, M AY1 , s, 
name, N EH: : M, s, 
and, AH0 N D , s, 
i, AY1 , s, 
bring, B R IH1 NG , s, 
word, W ER1 D , s, 
my, M AY1 , s, 
mistress, M IH1 S T R AH0 S , s, 
will, W IH1 L , s, 
before, B IH0 F AO1 R , s, 
the, DH AH0 , s, 
break, B R EY1 K , s, 
of, AH1 V , s, 
day, D EY1 , s, 
be, B IY1 , s, 
here, HH IY1 R , s, 
at, AE1 T , s, 
belmont, B EH1 L M AA2 N T , s, 
she, SH IY1 , s, 
doth, D AO1 TH , s, 
stray, EH: :, s, 
about, ǝ ˈ B ǝ UH T, s, 
by, B AY1 , s, 
holy, HH OW1 L IY0 , s, 
crosses, K R AO1 S IH0 Z , s, 
where, ʍ EH: : R, s, 
she, SH IY1 , s, 
and, AH0 N D , s, 
prays, P r EH: : Z, s, 
for, F AO1 R , s, 
happy, ˈ AW P ǝ IH, s, 
wedlock, W EH1 D L AA2 K , s, 
hours, AW1 ER0 Z , s, 
none, N AH1 N , s, 
but, B AH1 T , s, 
a, AH0 , s, 
holy, HH OW1 L IY0 , s, 
hermit, HH ER1 M AH0 T , s, 
and, AH0 N D , s, 
her, HH ER0 , s, 
maid, M EY1 D , s, 
i, AY1 , s, 
pray, P r EH: :, s, 
you, Y UW1 , s, 
is, IH1 Z , s, 
my, M AY1 , s, 
master, ˈ M AW S T ǝ R, s, 
yet, Y EH1 T , s, 
returned, r IH ˈ T ɐ : R N IH D, s, 
