th,i,s;DH,IH,S;s; 
i,s;IH,Z;s; 
a;AH;s; 
o,f;AH,V;s; 
i;AY;s; 
a,m;AE,M;s; 
g,l,a,d;G,L,AE,D;s; 
i;AY;s; 
th,i,s;DH,IH,S;s; 
s,o;S,OW;s; 
th,e;DH,AH;s; 
sh,a,ll;SH,AE,L;s; 
i,t;IH,T;s; 
p,r,e,s,e,n,t,l,y;P,R,EH,Z,AH,N,T,L,IY;s; 
y,ou,r;Y,AO,R;s; 
th,e;DH,AH;s; 
i;AY;s; 
th,i,n,k;TH,IH,NG,K;s; 
y,ou,r;Y,AO,R;s; 
th,i,s;DH,IH,S;s; 
a;AH;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
th,e;DH,AH;s; 
p,r,o,m,o,t,io,n;P,R,AH,M,OW,SH,AH,N;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; 
o,f;AH,V;s; 
c,a,n,t,e,r,b,u,r,y;K,AW,N,T,ǝ,R,ˌ,B,r,IY;s; 
wh,o;HH,UW;s; 
h,i,s;HH,IH,Z;s; 
a,t;AE,T;s; 
d,oo,r;D,AO,R;s; 
p,a,g,e,s;P,EY,JH,AH,Z;s; 
a,n,d;AH,N,D;s; 
