orpheus, AO1 R F IY0 AH0 S , s, 
with, W IH1 DH , s, 
his, HH IH1 Z , s, 
lute, L Y UW : T, s, 
made, M EH: : D, s, 
trees, T R IY1 Z , s, 
and, AH0 N D , s, 
the, DH AH0 , s, 
mountaintops, M AW1 N T AH0 N T AA2 P S , s, 
that, DH AE1 T , s, 
freeze, F R IY1 Z , s, 
bow, B OW :, s, 
themselves, DH EH0 M S EH1 L V Z , s, 
when, ʍ e N, s, 
he, HH IY1 , s, 
did, D IH1 D , s, 
sing, S IH1 NG , s, 
to, T UW1 , s, 
his, HH IH1 Z , s, 
music, M Y UW1 Z IH0 K , s, 
plants, P L AW N T S, s, 
and, AH0 N D , s, 
flowers, F L AW1 ER0 Z , s, 
ever, EH1 V ER0 , s, 
sprung, S P R AH1 NG , s, 
as, AE1 Z , s, 
sun, S AH1 N , s, 
and, AH0 N D , s, 
showers, SH OW : R Z, s, 
there, DH EH1 R , s, 
had, HH AE1 D , s, 
made, M EH: : D, s, 
a, AH0 , s, 
lasting, L AE1 S T IH0 NG , s, 
spring, S P R IH1 NG , s, 
everything, ˈ e V r ǝ IH ˌ TH IH NG, s, 
that, DH AE1 T , s, 
heard, EH: : R D, s, 
him, HH IH1 M , s, 
play, P L EH: :, s, 
even, IY1 V IH0 N , s, 
the, DH AH0 , s, 
billows, ˈ B IH L ə Z, s, 
of, AH1 V , s, 
the, DH AH0 , s, 
sea, S IY1 , s, 
hung, ɤ NG, s, 
their, DH EH1 R , s, 
heads, HH EH1 D Z , s, 
and, AH0 N D , s, 
then, DH EH1 N , s, 
lay, L EH: :, s, 
by, B AY1 , s, 
in, IH N, s, 
sweet, S W IY1 T , s, 
music, M Y UW1 Z IH0 K , s, 
is, IH1 Z , s, 
such, S ɤ T SH, s, 
art, AA : R T, s, 
killing, ˈ K IH L IH N, s, 
care, K EH: : R, s, 
and, AH0 N D , s, 
grief, G R IY1 F , s, 
of, AH1 V , s, 
heart, HH AA1 R T , s, 
fall, F AA : L, s, 
asleep, AH0 S L IY1 P , s, 
or, AO : R, s, 
hearing, ˈ IY : r IH N, s, 
die, D ǝ IH, s, 
orpheus, AO1 R F IY0 AH0 S , s, 
with, W IH1 DH , s, 
his, HH IH1 Z , s, 
lute, L Y UW : T, s, 
made, M EH: : D, s, 
trees, T R IY1 Z , s, 
and, AH0 N D , s, 
the, DH AH0 , s, 
mountaintops, M AW1 N T AH0 N T AA2 P S , s, 
that, DH AE1 T , s, 
freeze, F R IY1 Z , s, 
bow, B OW :, s, 
themselves, DH EH0 M S EH1 L V Z , s, 
when, ʍ e N, s, 
he, HH IY1 , s, 
did, D IH1 D , s, 
sing, S IH1 NG , s, 
to, T UW1 , s, 
his, HH IH1 Z , s, 
music, M Y UW1 Z IH0 K , s, 
plants, P L AW N T S, s, 
and, AH0 N D , s, 
flowers, F L AW1 ER0 Z , s, 
ever, EH1 V ER0 , s, 
sprung, S P R AH1 NG , s, 
as, AE1 Z , s, 
sun, S AH1 N , s, 
and, AH0 N D , s, 
showers, SH OW : R Z, s, 
there, DH EH1 R , s, 
had, HH AE1 D , s, 
made, M EH: : D, s, 
a, AH0 , s, 
lasting, L AE1 S T IH0 NG , s, 
spring, S P R IH1 NG , s, 
everything, ˈ e V r ǝ IH ˌ TH IH NG, s, 
that, DH AE1 T , s, 
heard, EH: : R D, s, 
him, HH IH1 M , s, 
play, P L EH: :, s, 
even, IY1 V IH0 N , s, 
the, DH AH0 , s, 
billows, ˈ B IH L ə Z, s, 
of, AH1 V , s, 
the, DH AH0 , s, 
sea, S IY1 , s, 
hung, ɤ NG, s, 
their, DH EH1 R , s, 
heads, HH EH1 D Z , s, 
and, AH0 N D , s, 
then, DH EH1 N , s, 
lay, L EH: :, s, 
by, B AY1 , s, 
in, IH N, s, 
sweet, S W IY1 T , s, 
music, M Y UW1 Z IH0 K , s, 
is, IH1 Z , s, 
such, S ɤ T SH, s, 
art, AA : R T, s, 
killing, ˈ K IH L IH N, s, 
care, K EH: : R, s, 
and, AH0 N D , s, 
grief, G R IY1 F , s, 
of, AH1 V , s, 
heart, HH AA1 R T , s, 
fall, F AA : L, s, 
asleep, AH0 S L IY1 P , s, 
or, AO : R, s, 
hearing, ˈ IY : r IH N, s, 
die, D ǝ IH, s, 
orpheus, AO1 R F IY0 AH0 S , s, 
with, W IH1 DH , s, 
his, HH IH1 Z , s, 
lute, L Y UW : T, s, 
made, M EH: : D, s, 
trees, T R IY1 Z , s, 
and, AH0 N D , s, 
the, DH AH0 , s, 
mountaintops, M AW1 N T AH0 N T AA2 P S , s, 
that, DH AE1 T , s, 
freeze, F R IY1 Z , s, 
bow, B OW :, s, 
themselves, DH EH0 M S EH1 L V Z , s, 
when, ʍ e N, s, 
he, HH IY1 , s, 
did, D IH1 D , s, 
sing, S IH1 NG , s, 
to, T UW1 , s, 
his, HH IH1 Z , s, 
music, M Y UW1 Z IH0 K , s, 
plants, P L AW N T S, s, 
and, AH0 N D , s, 
flowers, F L AW1 ER0 Z , s, 
ever, EH1 V ER0 , s, 
sprung, S P R AH1 NG , s, 
as, AE1 Z , s, 
sun, S AH1 N , s, 
and, AH0 N D , s, 
showers, SH OW : R Z, s, 
there, DH EH1 R , s, 
had, HH AE1 D , s, 
made, M EH: : D, s, 
a, AH0 , s, 
lasting, L AE1 S T IH0 NG , s, 
spring, S P R IH1 NG , s, 
everything, ˈ e V r ǝ IH ˌ TH IH NG, s, 
that, DH AE1 T , s, 
heard, EH: : R D, s, 
him, HH IH1 M , s, 
play, P L EH: :, s, 
even, IY1 V IH0 N , s, 
the, DH AH0 , s, 
billows, ˈ B IH L ə Z, s, 
of, AH1 V , s, 
the, DH AH0 , s, 
sea, S IY1 , s, 
hung, ɤ NG, s, 
their, DH EH1 R , s, 
heads, HH EH1 D Z , s, 
and, AH0 N D , s, 
then, DH EH1 N , s, 
lay, L EH: :, s, 
by, B AY1 , s, 
in, IH N, s, 
sweet, S W IY1 T , s, 
music, M Y UW1 Z IH0 K , s, 
is, IH1 Z , s, 
such, S ɤ T SH, s, 
art, AA : R T, s, 
killing, ˈ K IH L IH N, s, 
care, K EH: : R, s, 
and, AH0 N D , s, 
grief, G R IY1 F , s, 
of, AH1 V , s, 
heart, HH AA1 R T , s, 
fall, F AA : L, s, 
asleep, AH0 S L IY1 P , s, 
or, AO : R, s, 
hearing, ˈ IY : r IH N, s, 
die, D ǝ IH, s, 
