i, AY1 , s, 
say, S EH: :, s, 
captain, K AE1 P T AH0 N , s, 
fluellen, F L UW : ˈ e L ǝ N, s, 
it, IH1 T , s, 
sall, S AO1 L , s, 
be, B IY1 , s, 
vary, ˈ V AW r ǝ IH, s, 
feith, F AY1 TH , s, 
bath, B AW TH, s, 
and, AH0 N D , s, 
i, AY1 , s, 
sall, S AO1 L , s, 
quit, K W IH1 T , s, 
you, Y UW1 , s, 
with, W IH1 DH , s, 
leve, L IY1 V , s, 
as, AE1 Z , s, 
i, AY1 , s, 
may, M EH: :, s, 
pick, P IH1 K , s, 
occasion, ǝ ˈ K EH: : Z IH ǝ N, s, 
that, DH AE1 T , s, 
sall, S AO1 L , s, 
i, AY1 , s, 
marry, ˈ M AW r ǝ IH, s, 
by, B AY1 , s, 
the, DH AH0 , s, 
mess, M EH1 S , s, 
ere, EH: : R, s, 
eyes, ǝ IH Z, s, 
of, AH1 V , s, 
mine, M ǝ IH N, s, 
take, T EY1 K , s, 
themselves, DH EH0 M S EH1 L V Z , s, 
to, T UW1 , s, 
de, D e :, s, 
service, ˈ S ɐ : R V IH S, s, 
or, AO : R, s, 
i'll, AY1 L , s, 
grund, G R AH1 N D , s, 
for, F AO1 R , s, 
it, IH1 T , s, 
ay, EY1 , s, 
or, AO : R, s, 
go, G OW :, s, 
to, T UW1 , s, 
death, D EH1 TH , s, 
and, AH0 N D , s, 
i'll, AY1 L , s, 
pay, P EH: :, s, 
as, AE1 Z , s, 
valorously, ˈ V AW L r ǝ S L ǝ IH, s, 
as, AE1 Z , s, 
i, AY1 , s, 
may, M EH: :, s, 
that, DH AE1 T , s, 
sall, S AO1 L , s, 
i, AY1 , s, 
do, D OW :, s, 
that, DH AE1 T , s, 
is, IH1 Z , s, 
the, DH AH0 , s, 
and, AH0 N D , s, 
the, DH AH0 , s, 
long, L AO1 NG , s, 
marry, ˈ M AW r ǝ IH, s, 
i, AY1 , s, 
wad, W AA1 D , s, 
full, F UH1 L , s, 
fain, F EH: : N, s, 
heard, EH: : R D, s, 
some, S AH1 M , s, 
question, K EH: S T ˈ Y AO ̃, s, 
you, Y UW1 , s, 
ah, AA1 , s, 
that's, DH AE1 T S , s, 
a, AH0 , s, 
foul, F ǝ UH L, s, 
fault, F AO1 L T , s, 
i, AY1 , s, 
say, S EH: :, s, 
captain, K AE1 P T AH0 N , s, 
fluellen, F L UW : ˈ e L ǝ N, s, 
it, IH1 T , s, 
sall, S AO1 L , s, 
be, B IY1 , s, 
vary, ˈ V AW r ǝ IH, s, 
feith, F AY1 TH , s, 
bath, B AW TH, s, 
and, AH0 N D , s, 
i, AY1 , s, 
sall, S AO1 L , s, 
quit, K W IH1 T , s, 
you, Y UW1 , s, 
with, W IH1 DH , s, 
leve, L IY1 V , s, 
as, AE1 Z , s, 
i, AY1 , s, 
may, M EH: :, s, 
pick, P IH1 K , s, 
occasion, ǝ ˈ K EH: : Z IH ǝ N, s, 
that, DH AE1 T , s, 
sall, S AO1 L , s, 
i, AY1 , s, 
marry, ˈ M AW r ǝ IH, s, 
by, B AY1 , s, 
the, DH AH0 , s, 
mess, M EH1 S , s, 
ere, EH: : R, s, 
eyes, ǝ IH Z, s, 
of, AH1 V , s, 
mine, M ǝ IH N, s, 
take, T EY1 K , s, 
themselves, DH EH0 M S EH1 L V Z , s, 
to, T UW1 , s, 
de, D e :, s, 
service, ˈ S ɐ : R V IH S, s, 
or, AO : R, s, 
i'll, AY1 L , s, 
grund, G R AH1 N D , s, 
for, F AO1 R , s, 
it, IH1 T , s, 
ay, EY1 , s, 
or, AO : R, s, 
go, G OW :, s, 
to, T UW1 , s, 
death, D EH1 TH , s, 
and, AH0 N D , s, 
i'll, AY1 L , s, 
pay, P EH: :, s, 
as, AE1 Z , s, 
valorously, ˈ V AW L r ǝ S L ǝ IH, s, 
as, AE1 Z , s, 
i, AY1 , s, 
may, M EH: :, s, 
that, DH AE1 T , s, 
sall, S AO1 L , s, 
i, AY1 , s, 
do, D OW :, s, 
that, DH AE1 T , s, 
is, IH1 Z , s, 
the, DH AH0 , s, 
and, AH0 N D , s, 
the, DH AH0 , s, 
long, L AO1 NG , s, 
marry, ˈ M AW r ǝ IH, s, 
i, AY1 , s, 
wad, W AA1 D , s, 
full, F UH1 L , s, 
fain, F EH: : N, s, 
heard, EH: : R D, s, 
some, S AH1 M , s, 
question, K EH: S T ˈ Y AO ̃, s, 
you, Y UW1 , s, 
ah, AA1 , s, 
that's, DH AE1 T S , s, 
a, AH0 , s, 
foul, F ǝ UH L, s, 
fault, F AO1 L T , s, 
i, AY1 , s, 
say, S EH: :, s, 
captain, K AE1 P T AH0 N , s, 
fluellen, F L UW : ˈ e L ǝ N, s, 
it, IH1 T , s, 
sall, S AO1 L , s, 
be, B IY1 , s, 
vary, ˈ V AW r ǝ IH, s, 
feith, F AY1 TH , s, 
bath, B AW TH, s, 
and, AH0 N D , s, 
i, AY1 , s, 
sall, S AO1 L , s, 
quit, K W IH1 T , s, 
you, Y UW1 , s, 
with, W IH1 DH , s, 
leve, L IY1 V , s, 
as, AE1 Z , s, 
i, AY1 , s, 
may, M EH: :, s, 
pick, P IH1 K , s, 
occasion, ǝ ˈ K EH: : Z IH ǝ N, s, 
that, DH AE1 T , s, 
sall, S AO1 L , s, 
i, AY1 , s, 
marry, ˈ M AW r ǝ IH, s, 
by, B AY1 , s, 
the, DH AH0 , s, 
mess, M EH1 S , s, 
ere, EH: : R, s, 
eyes, ǝ IH Z, s, 
of, AH1 V , s, 
mine, M ǝ IH N, s, 
take, T EY1 K , s, 
themselves, DH EH0 M S EH1 L V Z , s, 
to, T UW1 , s, 
de, D e :, s, 
service, ˈ S ɐ : R V IH S, s, 
or, AO : R, s, 
i'll, AY1 L , s, 
grund, G R AH1 N D , s, 
for, F AO1 R , s, 
it, IH1 T , s, 
ay, EY1 , s, 
or, AO : R, s, 
go, G OW :, s, 
to, T UW1 , s, 
death, D EH1 TH , s, 
and, AH0 N D , s, 
i'll, AY1 L , s, 
pay, P EH: :, s, 
as, AE1 Z , s, 
valorously, ˈ V AW L r ǝ S L ǝ IH, s, 
as, AE1 Z , s, 
i, AY1 , s, 
may, M EH: :, s, 
that, DH AE1 T , s, 
sall, S AO1 L , s, 
i, AY1 , s, 
do, D OW :, s, 
that, DH AE1 T , s, 
is, IH1 Z , s, 
the, DH AH0 , s, 
and, AH0 N D , s, 
the, DH AH0 , s, 
long, L AO1 NG , s, 
marry, ˈ M AW r ǝ IH, s, 
i, AY1 , s, 
wad, W AA1 D , s, 
full, F UH1 L , s, 
fain, F EH: : N, s, 
heard, EH: : R D, s, 
some, S AH1 M , s, 
question, K EH: S T ˈ Y AO ̃, s, 
you, Y UW1 , s, 
ah, AA1 , s, 
that's, DH AE1 T S , s, 
a, AH0 , s, 
foul, F ǝ UH L, s, 
fault, F AO1 L T , s, 
