happy, ˈ AW P ǝ IH, s, 
be, B IY1 , s, 
theseus, TH IY1 Z IY2 AH0 S , s, 
our, OW : R, s, 
duke, D UW1 K , s, 
full, F UH1 L , s, 
of, AH1 V , s, 
vexation, V e K ˈ S EH: : S IH ǝ N, s, 
come, K ɤ M, s, 
i, AY1 , s, 
with, W IH1 DH , s, 
complaint, K ǝ M ˈ P L EH: : N T, s, 
against, AH0 G EH1 N S T , s, 
my, M AY1 , s, 
child, CH AY1 L D , s, 
my, M AY1 , s, 
daughter, D AO1 T ER0 , s, 
hermia, HH ER1 M IY0 AH0 , s, 
stand, S T AE1 N D , s, 
forth, ˈ F AO : R TH, s, 
noble, ˈ N OW : B ǝ L, s, 
lord, L AO : R D, s, 
this, DH IH1 S , s, 
man, M AE1 N , s, 
hath, HH AE1 TH , s, 
my, M AY1 , s, 
consent, K AH0 N S EH1 N T , s, 
to, T UW1 , s, 
marry, ˈ M AW r ǝ IH, s, 
her, HH ER1 , s, 
stand, S T AE1 N D , s, 
forth, ˈ F AO : R TH, s, 
my, M AY1 , s, 
gracious, ˈ G r EH: : S IH ǝ S, s, 
duke, D UW1 K , s, 
this, DH IH1 S , s, 
man, M AE1 N , s, 
hath, HH AE1 TH , s, 
bewitched, B IH ˈ W IH T SH · T, s, 
the, DH AH0 , s, 
bosom, B UH1 Z AH0 M , s, 
of, AH1 V , s, 
my, M AY1 , s, 
child, CH AY1 L D , s, 
thou, DH AW1 , s, 
thou, DH AW1 , s, 
lysander, L AY2 S AE1 N D ER0 , s, 
thou, DH AW1 , s, 
hast, HH AE1 S T , s, 
given, G IH1 V AH0 N , s, 
her, HH ER1 , s, 
rhymes, R AY1 M Z , s, 
and, AH0 N D , s, 
love, L ɤ V, s, 
tokens, ˈ T OW : K ǝ N Z, s, 
with, W IH1 DH , s, 
my, M AY1 , s, 
child, CH AY1 L D , s, 
thou, DH AW1 , s, 
hast, HH AE1 S T , s, 
by, B AY1 , s, 
moonlight, ˈ M UW : N L ǝ IH T, s, 
at, AE1 T , s, 
her, HH ER1 , s, 
window, W IH1 N D OW0 , s, 
sung, S ɤ NG, s, 
with, W IH1 DH , s, 
feigning, F EY1 N IH0 NG , s, 
voice, V ǝ IH S, s, 
verses, ˈ V ɐ : R S IH Z, s, 
of, AH1 V , s, 
feigning, F EY1 N IH0 NG , s, 
love, L ɤ V, s, 
and, AH0 N D , s, 
the, DH AH0 , s, 
impression, IH M ˈ P r e S IH ǝ N, s, 
of, AH1 V , s, 
her, HH ER1 , s, 
fantasy, ˈ F AW N T ǝ S ǝ IH, s, 
with, W IH1 DH , s, 
bracelets, B R EY1 S L IH0 T S , s, 
of, AH1 V , s, 
thy, DH AY1 , s, 
hair, HH EH1 R , s, 
rings, R IH1 NG Z , s, 
conceits, K ǝ N ˈ S IY : T S, s, 
knacks, N AE1 K S , s, 
trifles, ˈ T r ǝ IH F ǝ L Z, s, 
of, AH1 V , s, 
strong, S T R AO1 NG , s, 
in, IH N, s, 
unhardened, ɤ N ˈ AA : R D ǝ N D, s, 
youth, Y UW1 TH , s, 
with, W IH1 DH , s, 
cunning, ˈ K ɤ N IH N, s, 
hast, HH AE1 S T , s, 
thou, DH AW1 , s, 
filched, F IH1 L CH T , s, 
my, M AY1 , s, 
daughter's, D AO1 T ER0 Z , s, 
heart, HH AA1 R T , s, 
turned, T ɐ : R N IH D, s, 
her, HH ER1 , s, 
obedience, ǝ ˈ B IY : D IH ǝ N S, s, 
which, ʍ IH T SH, s, 
is, IH1 Z , s, 
due, D Y UW :, s, 
to, T UW1 , s, 
me, M IY1 , s, 
to, T UW1 , s, 
stubborn, ˈ S T ɤ B ǝ R N, s, 
my, M AY1 , s, 
gracious, ˈ G r EH: : S IH ǝ S, s, 
duke, D UW1 K , s, 
be, B IY1 , s, 
it, IH1 T , s, 
so, S OW :, s, 
she, SH IY1 , s, 
will, W IH1 L , s, 
not, N AA1 T , s, 
here, HH IY1 R , s, 
before, B IH0 F AO1 R , s, 
your, Y AO1 R , s, 
grace, G r EH: : S, s, 
consent, K AH0 N S EH1 N T , s, 
to, T UW1 , s, 
marry, ˈ M AW r ǝ IH, s, 
with, W IH1 DH , s, 
demetrius, D IH ˈ M IY : T r IH ǝ S, s, 
i, AY1 , s, 
beg, B EH1 G , s, 
the, DH AH0 , s, 
ancient, EY1 N CH AH0 N T , s, 
privilege, ˈ P r IH V L e D ZH, s, 
of, AH1 V , s, 
athens, ˈ AW T ǝ N Z, s, 
as, AE1 Z , s, 
she, SH IY1 , s, 
is, IH1 Z , s, 
mine, M ǝ IH N, s, 
i, AY1 , s, 
may, M EH: :, s, 
dispose, D IH S ˈ P OW : Z, s, 
of, AH1 V , s, 
her, HH ER1 , s, 
which, ʍ IH T SH, s, 
shall, SH AE1 L , s, 
be, B IY1 , s, 
either, ˈ EH: DH ǝ R, s, 
to, T UW1 , s, 
this, DH IH1 S , s, 
gentleman, JH EH1 N T AH0 L M AH0 N , s, 
or, AO : R, s, 
to, T UW1 , s, 
her, HH ER1 , s, 
death, D EH1 TH , s, 
according, AH0 K AO1 R D IH0 NG , s, 
to, T UW1 , s, 
our, OW : R, s, 
law, L AO1 , s, 
immediately, IH ˈ M IY : D IH ǝ T ˌ L ǝ IH, s, 
provided, P r ǝ ˈ V ǝ IH D IH D, s, 
in, IH N, s, 
that, DH AE1 T , s, 
case, K EH: : S, s, 
scornful, ˈ S K AO : r N F UH L, s, 
lysander, L AY2 S AE1 N D ER0 , s, 
true, T R UW1 , s, 
he, HH IY1 , s, 
hath, HH AE1 TH , s, 
my, M AY1 , s, 
love, L ɤ V, s, 
and, AH0 N D , s, 
what, W AH1 T , s, 
is, IH1 Z , s, 
mine, M ǝ IH N, s, 
my, M AY1 , s, 
love, L ɤ V, s, 
shall, SH AE1 L , s, 
render, ˈ r e N D ǝ R, s, 
him, HH IH1 M , s, 
and, AH0 N D , s, 
she, SH IY1 , s, 
is, IH1 Z , s, 
mine, M ǝ IH N, s, 
and, AH0 N D , s, 
all, AA : L, s, 
my, M AY1 , s, 
right, r ǝ IH T, s, 
of, AH1 V , s, 
her, HH ER1 , s, 
i, AY1 , s, 
do, D OW :, s, 
estate, IH ˈ S T EH: : T, s, 
unto, AH1 N T UW0 , s, 
demetrius, D IH ˈ M IY : T r IH ǝ S, s, 
with, W IH1 DH , s, 
duty, D UW1 T IY0 , s, 
and, AH0 N D , s, 
desire, D IH ˈ Z ǝ IH R, s, 
we, W IY1 , s, 
follow, F AA1 L OW0 , s, 
you, Y UW1 , s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
this, DH IH1 S , s, 
is, IH1 Z , s, 
my, M AY1 , s, 
daughter, D AO1 T ER0 , s, 
here, HH IY1 R , s, 
asleep, AH0 S L IY1 P , s, 
and, AH0 N D , s, 
this, DH IH1 S , s, 
lysander, L AY2 S AE1 N D ER0 , s, 
this, DH IH1 S , s, 
demetrius, D IH ˈ M IY : T r IH ǝ S, s, 
is, IH1 Z , s, 
this, DH IH1 S , s, 
helena, ˈ e L ǝ N ǝ, s, 
old, OW : L D, s, 
helena, ˈ e L ǝ N ǝ, s, 
i, AY1 , s, 
wonder, ˈ W ɤ N D ǝ R, s, 
of, AH1 V , s, 
their, DH EH1 R , s, 
being, B IY1 IH0 NG , s, 
here, HH IY1 R , s, 
together, T AH0 G EH1 DH ER0 , s, 
it, IH1 T , s, 
is, IH1 Z , s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
enough, IH ˈ N ɤ F, s, 
lord, L AO : R D, s, 
you, Y UW1 , s, 
have, HH AE1 V , s, 
enough, IH ˈ N ɤ F, s, 
i, AY1 , s, 
beg, B EH1 G , s, 
the, DH AH0 , s, 
law, L AO1 , s, 
the, DH AH0 , s, 
law, L AO1 , s, 
upon, AH0 P AA1 N , s, 
his, HH IH1 Z , s, 
head, e D, s, 
they, DH EY1 , s, 
would, W UH1 D , s, 
have, HH AE1 V , s, 
would, W UH1 D , s, 
demetrius, D IH ˈ M IY : T r IH ǝ S, s, 
thereby, DH EH: : R ˈ B ǝ IH, s, 
to, T UW1 , s, 
have, HH AE1 V , s, 
defeated, D IH ˈ F EH: : T IH D, s, 
you, Y UW1 , s, 
and, AH0 N D , s, 
me, M IY1 , s, 
you, Y UW1 , s, 
of, AH1 V , s, 
your, Y AO1 R , s, 
wife, W AY1 F , s, 
and, AH0 N D , s, 
me, M IY1 , s, 
of, AH1 V , s, 
my, M AY1 , s, 
consent, K AH0 N S EH1 N T , s, 
of, AH1 V , s, 
my, M AY1 , s, 
consent, K AH0 N S EH1 N T , s, 
that, DH AE1 T , s, 
she, SH IY1 , s, 
should, SH UH1 D , s, 
be, B IY1 , s, 
your, Y AO1 R , s, 
wife, W AY1 F , s, 
happy, ˈ AW P ǝ IH, s, 
be, B IY1 , s, 
our, OW : R, s, 
duke, D UW1 K , s, 
full, F UH1 L , s, 
of, AH1 V , s, 
vexation, V e K ˈ S EH: : S IH ǝ N, s, 
come, K ɤ M, s, 
i, AY1 , s, 
with, W IH1 DH , s, 
complaint, K ǝ M ˈ P L EH: : N T, s, 
against, AH0 G EH1 N S T , s, 
my, M AY1 , s, 
child, CH AY1 L D , s, 
my, M AY1 , s, 
daughter, D AO1 T ER0 , s, 
hermia, HH ER1 M IY0 AH0 , s, 
stand, S T AE1 N D , s, 
forth, ˈ F AO : R TH, s, 
noble, ˈ N OW : B ǝ L, s, 
lord, L AO : R D, s, 
this, DH IH1 S , s, 
man, M AE1 N , s, 
hath, HH AE1 TH , s, 
my, M AY1 , s, 
consent, K AH0 N S EH1 N T , s, 
to, T UW1 , s, 
marry, ˈ M AW r ǝ IH, s, 
her, HH ER0 , s, 
stand, S T AE1 N D , s, 
