have, HH AE1 V , s, 
patience, P EY1 SH AH0 N S , s, 
madam, M AE1 D AH0 M , s, 
there's, DH EH1 R Z , s, 
no, N OW :, s, 
doubt, D ǝ UH T, s, 
his, HH IH1 Z , s, 
majesty, M AE1 JH AH0 S T IY0 , s, 
will, W IH1 L , s, 
soon, S UW1 N , s, 
recover, r IH ˈ K ɤ V ǝ R, s, 
his, HH IH1 Z , s, 
accustomed, AH0 K AH1 S T AH0 M D , s, 
health, e L TH, s, 
is, IH1 Z , s, 
it, IH1 T , s, 
concluded, K AH0 N K L UW1 D AH0 D , s, 
he, HH IY1 , s, 
shall, SH AE1 L , s, 
be, B IY1 , s, 
protector, P R AH0 T EH1 K T ER0 , s, 
she, SH IY1 , s, 
may, M EH: :, s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
for, F AO1 R , s, 
what, W AH1 T , s, 
marry, ˈ M AW r ǝ IH, s, 
may, M EH: :, s, 
she, SH IY1 , s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
of, AH1 V , s, 
gloucester, G L AO1 S T ER0 , s, 
in, IH N, s, 
those, DH OW1 Z , s, 
busy, ˈ B IH Z ə IH, s, 
days, D EY1 Z , s, 
which, ʍ IH T SH, s, 
here, HH IY1 R , s, 
you, Y UW1 , s, 
urge, ER1 JH , s, 
to, T UW1 , s, 
prove, P R UW1 V , s, 
us, AH1 S , s, 
enemies, EH1 N AH0 M IY0 Z , s, 
we, W IY1 , s, 
followed, F AA1 L OW0 D , s, 
then, DH EH1 N , s, 
our, OW : R, s, 
lord, L AO : R D, s, 
our, OW : R, s, 
sovereign, ˈ S ɒ V r ǝ N, s, 
king, K IH1 NG , s, 
so, S OW :, s, 
should, SH UH1 D , s, 
we, W IY1 , s, 
you, Y UW1 , s, 
if, IH1 F , s, 
you, Y UW1 , s, 
should, SH UH1 D , s, 
be, B IY1 , s, 
our, OW : R, s, 
king, K IH1 NG , s, 
tyrants, T AY1 R AH0 N T S , s, 
themselves, DH EH0 M S EH1 L V Z , s, 
wept, W EH1 P T , s, 
when, ʍ e N, s, 
it, IH1 T , s, 
was, W AA1 Z , s, 
reported, R IY2 P AO1 R T IH0 D , s, 
were, W ER1 , s, 
you, Y UW1 , s, 
well, W EH1 L , s, 
served, S ER1 V D , s, 
you, Y UW1 , s, 
would, W UH1 D , s, 
be, B IY1 , s, 
taught, T AO1 T , s, 
your, Y AO1 R , s, 
duty, D UW1 T IY0 , s, 
and, AH0 N D , s, 
so, S OW :, s, 
doth, D AO1 TH , s, 
mine, M ǝ IH N, s, 
i, AY1 , s, 
muse, M Y UW1 Z , s, 
why, ʍ ǝ IH, s, 
she's, SH IY1 Z , s, 
at, AE1 T , s, 
liberty, L IH1 B ER0 T IY2 , s, 
a, AH0 , s, 
virtuous, V ER1 CH UW0 AH0 S , s, 
and, AH0 N D , s, 
a, AH0 , s, 
conclusion, K AH0 N K L UW1 ZH AH0 N , s, 
to, T UW1 , s, 
pray, P r EH: :, s, 
for, F AO1 R , s, 
them, DH EH1 M , s, 
that, DH AE1 T , s, 
have, HH AE1 V , s, 
done, D AH1 N , s, 
scathe, S K AW DH, s, 
to, T UW1 , s, 
us, AH1 S , s, 
we, W IY1 , s, 
wait, W EH: : T, s, 
upon, AH0 P AA1 N , s, 
your, Y AO1 R , s, 
grace, G r EH: : S, s, 
by, B AY1 , s, 
heaven, HH EH1 V AH0 N , s, 
my, M AY1 , s, 
soul, S OW1 L , s, 
is, IH1 Z , s, 
purged, ˈ P ɐ : R D ZH IH D, s, 
from, F R AH1 M , s, 
grudging, ˈ G r ɤ D ZH IH N, s, 
