have, HH AE1 V , s, 
you, Y UW1 , s, 
the, DH AH0 , s, 
lion's, L AY1 AH0 N Z , s, 
part, P AA : R T, s, 
written, R IH1 T AH0 N , s, 
pray, P r EH: :, s, 
you, Y UW1 , s, 
if, IH1 F , s, 
it, IH1 T , s, 
be, B IY1 , s, 
give, G IH1 V , s, 
it, IH1 T , s, 
me, M IY1 , s, 
for, F AO1 R , s, 
i, AY1 , s, 
am, AE1 M , s, 
slow, S L OW :, s, 
of, AH1 V , s, 
study, S T AH1 D IY0 , s, 
that, DH AE1 T , s, 
would, W UH1 D , s, 
hang, AW NG, s, 
us, AH1 S , s, 
every, ˈ e V r ǝ IH, s, 
mother's, M AH1 DH ER0 Z , s, 
son, S AO ̃, s, 
masters, ˈ M AW S T ǝ R Z, s, 
the, DH AH0 , s, 
duke, D UW1 K , s, 
is, IH1 Z , s, 
coming, ˈ K ɤ M IH N, s, 
from, F R AH1 M , s, 
the, DH AH0 , s, 
temple, T EH1 M P AH0 L , s, 
and, AH0 N D , s, 
there, DH EH1 R , s, 
is, IH1 Z , s, 
two, T UW1 , s, 
or, AO : R, s, 
three, TH R IY1 , s, 
lords, L AO1 R D Z , s, 
and, AH0 N D , s, 
ladies, L EY1 D IY0 Z , s, 
more, M AO1 R , s, 
married, ˈ M AW r ǝ IH D, s, 
if, IH1 F , s, 
our, OW : R, s, 
sport, S P AO : R T, s, 
had, HH AE1 D , s, 
gone, G OW : N, s, 
forward, F AO1 R W ER0 D , s, 
we, W IY1 , s, 
had, HH AE1 D , s, 
all, AA : L, s, 
been, B IH1 N , s, 
made, M EH: : D, s, 
men, M EH1 N , s, 
you, Y UW1 , s, 
ladies, L EY1 D IY0 Z , s, 
you, Y UW1 , s, 
whose, HH UW1 Z , s, 
gentle, JH EH1 N T AH0 L , s, 
hearts, HH AA1 R T S , s, 
do, D OW :, s, 
fear, F IY : R, s, 
the, DH AH0 , s, 
smallest, ˈ S M AA : L ǝ S T, s, 
monstrous, ˈ M ɒ N S T r ǝ, s, 
mouse, M AW1 S , s, 
that, DH AE1 T , s, 
creeps, K R IY1 P S , s, 
on, AA1 N , s, 
floor, F L AO1 R , s, 
may, M EH: :, s, 
now, N AW1 , s, 
perchance, P ER0 CH AE1 N S , s, 
both, B OW : TH, s, 
quake, K W EY1 K , s, 
and, AH0 N D , s, 
tremble, T R EH1 M B AH0 L , s, 
here, HH IY1 R , s, 
when, ʍ e N, s, 
lion, L AY1 AH0 N , s, 
rough, R AH1 F , s, 
in, IH N, s, 
wildest, W ǝ IH L D ǝ S T, s, 
rage, r EH: : D ZH, s, 
doth, D AO1 TH , s, 
roar, r AO : R, s, 
then, DH EH1 N , s, 
know, N OW1 , s, 
that, DH AE1 T , s, 
i, AY1 , s, 
as, AE1 Z , s, 
snug, S N AH1 G , s, 
the, DH AH0 , s, 
joiner, JH OY1 N ER0 , s, 
am, AE1 M , s, 
a, AH0 , s, 
lion, L AY1 AH0 N , s, 
fell, F EH1 L , s, 
nor, N AO1 R , s, 
else, EH1 L S , s, 
no, N OW :, s, 
lion's, L AY1 AH0 N Z , s, 
dam, D AE1 M , s, 
for, F AO1 R , s, 
if, IH1 F , s, 
i, AY1 , s, 
should, SH UH1 D , s, 
as, AE1 Z , s, 
lion, L AY1 AH0 N , s, 
come, K ɤ M, s, 
in, IH N, s, 
strife, S T R AY1 F , s, 
into, IH1 N T UW0 , s, 
this, DH IH1 S , s, 
place, P L EH: : S, s, 
pity, ˈ P IH T ǝ IH, s, 
on, AA1 N , s, 
my, M AY1 , s, 
life, L AY1 F , s, 
o, OW :, s, 
have, HH AE1 V , s, 
you, Y UW1 , s, 
the, DH AH0 , s, 
lion's, L AY1 AH0 N Z , s, 
part, P AA : R T, s, 
written, R IH1 T AH0 N , s, 
pray, P r EH: :, s, 
you, Y UW1 , s, 
if, IH1 F , s, 
it, IH1 T , s, 
be, B IY1 , s, 
give, G IH1 V , s, 
it, IH1 T , s, 
me, M IY1 , s, 
