lord, L AO : R D, s, 
timon, ˈ T ǝ IH M ǝ N, s, 
hear, IY : R, s, 
me, M IY1 , s, 
speak, S P IY : K, s, 
thou, DH AW1 , s, 
hast, HH AE1 S T , s, 
a, AH0 , s, 
servant, ˈ S ɐ : R V ǝ N T, s, 
named, N EH: : M D, s, 
lucilius, L UH ˈ S IH L IH ǝ S, s, 
most, M OW : S T, s, 
noble, ˈ N OW : B ǝ L, s, 
timon, ˈ T ǝ IH M ǝ N, s, 
call, K AO1 L , s, 
the, DH AH0 , s, 
man, M AE1 N , s, 
before, B IH0 F AO1 R , s, 
thee, DH IY1 , s, 
this, DH IH1 S , s, 
fellow, F EH1 L OW0 , s, 
here, HH IY1 R , s, 
lord, L AO : R D, s, 
timon, ˈ T ǝ IH M ǝ N, s, 
this, DH IH1 S , s, 
thy, DH AY1 , s, 
creature, K R IY1 CH ER0 , s, 
by, B AY1 , s, 
night, N AY1 T , s, 
frequents, F R IY1 K W AH0 N T S , s, 
my, M AY1 , s, 
house, ǝ UH Z, s, 
i, AY1 , s, 
am, AE1 M , s, 
a, AH0 , s, 
man, M AE1 N , s, 
that, DH AE1 T , s, 
from, F R AH1 M , s, 
my, M AY1 , s, 
first, F ER1 S T , s, 
have, HH AE1 V , s, 
been, B IH1 N , s, 
inclined, IH2 N K L AY1 N D , s, 
to, T UW1 , s, 
thrift, TH R IH1 F T , s, 
and, AH0 N D , s, 
my, M AY1 , s, 
estate, IH ˈ S T EH: : T, s, 
deserves, D IH ˈ Z ɐ : R V Z, s, 
an, AE1 N , s, 
heir, EH1 R , s, 
more, M AO1 R , s, 
raised, r EH: : Z D, s, 
than, DH AE1 N , s, 
one, W AH1 N , s, 
which, ʍ IH T SH, s, 
holds, OW : L D Z, s, 
a, AH0 , s, 
trencher, T R EH1 N CH ER0 , s, 
one, W AH1 N , s, 
only, OW1 N L IY0 , s, 
daughter, D AO1 T ER0 , s, 
have, HH AE1 V , s, 
i, AY1 , s, 
no, N OW :, s, 
kin, K IH1 N , s, 
else, EH1 L S , s, 
on, AA1 N , s, 
whom, HH UW1 M , s, 
i, AY1 , s, 
may, M EH: :, s, 
confer, K ǝ N ˈ F ɐ : R, s, 
what, W AH1 T , s, 
i, AY1 , s, 
have, HH AE1 V , s, 
got, G AA1 T , s, 
the, DH AH0 , s, 
maid, M EY1 D , s, 
is, IH1 Z , s, 
fair, F EH: : R, s, 
o', OW1 , s, 
youngest, ˈ Y ɒ NG G ǝ S T, s, 
for, F AO1 R , s, 
a, AH0 , s, 
bride, B R AY1 D , s, 
and, AH0 N D , s, 
i, AY1 , s, 
have, HH AE1 V , s, 
bred, B R EH1 D , s, 
her, HH ER1 , s, 
at, AE1 T , s, 
my, M AY1 , s, 
dearest, D IY : R ǝ S T, s, 
cost, K AA1 S T , s, 
in, IH N, s, 
qualities, K W AA1 L AH0 T IY0 Z , s, 
of, AH1 V , s, 
the, DH AH0 , s, 
best, B EH1 S T , s, 
this, DH IH1 S , s, 
man, M AE1 N , s, 
of, AH1 V , s, 
thine, DH AY1 N , s, 
attempts, ǝ ˈ T e M T S, s, 
her, HH ER1 , s, 
love, L ɤ V, s, 
i, AY1 , s, 
prithee, ˈ P r e DH IY :, s, 
noble, ˈ N OW : B ǝ L, s, 
lord, L AO : R D, s, 
join, JH OY1 N , s, 
with, W IH1 DH , s, 
me, M IY1 , s, 
to, T UW1 , s, 
forbid, F ǝ R ˈ B IH D, s, 
him, HH IH1 M , s, 
her, HH ER1 , s, 
resort, r IH ˈ S AO : R T, s, 
myself, M AY2 S EH1 L F , s, 
have, HH AE1 V , s, 
spoke, S P OW : K, s, 
in, IH N, s, 
vain, V EY1 N , s, 
therefore, DH EH1 R F AO2 R , s, 
he, HH IY1 , s, 
will, W IH1 L , s, 
be, B IY1 , s, 
timon, ˈ T ǝ IH M ǝ N, s, 
his, HH IH1 Z , s, 
honesty, AA1 N AH0 S T IY0 , s, 
rewards, r IH ˈ W AA : R D Z, s, 
him, HH IH1 M , s, 
in, IH N, s, 
itself, IH2 T S EH1 L F , s, 
it, IH1 T , s, 
must, M AH1 S T , s, 
not, N AA1 T , s, 
bear, B EH: : R, s, 
my, M AY1 , s, 
daughter, D AO1 T ER0 , s, 
she, SH IY1 , s, 
is, IH1 Z , s, 
young, ˈ Y ɒ NG, s, 
and, AH0 N D , s, 
apt, AE1 P T , s, 
our, OW : R, s, 
own, OW : N, s, 
precedent, ˈ P r e S IH ˌ D e N T, s, 
passions, P AE1 SH AH0 N Z , s, 
do, D OW :, s, 
instruct, IH2 N S T R AH1 K T , s, 
us, AH1 S , s, 
what, W AH1 T , s, 
in, IH N, s, 
youth, Y UW1 TH , s, 
if, IH1 F , s, 
in, IH N, s, 
her, HH ER1 , s, 
marriage, ˈ M AW r IH D ZH, s, 
my, M AY1 , s, 
consent, K AH0 N S EH1 N T , s, 
be, B IY1 , s, 
missing, ˈ M IH S IH N, s, 
i, AY1 , s, 
call, K AO1 L , s, 
the, DH AH0 , s, 
gods, G AA1 D Z , s, 
to, T UW1 , s, 
will, W IH1 L , s, 
choose, CH UW1 Z , s, 
mine, M ǝ IH N, s, 
heir, EH1 R , s, 
from, F R AH1 M , s, 
forth, ˈ F AO : R TH, s, 
the, DH AH0 , s, 
beggars, ˈ B e ɡ ə R Z, s, 
of, AH1 V , s, 
the, DH AH0 , s, 
world, W ER1 L D , s, 
and, AH0 N D , s, 
dispossess, ˌ D IH S P ǝ ˈ Z e S, s, 
her, HH ER1 , s, 
all, AA : L, s, 
three, TH R IY1 , s, 
talents, T AE1 L AH0 N T S , s, 
on, AA1 N , s, 
the, DH AH0 , s, 
present, P r IH ˈ Z e N T, s, 
in, IH N, s, 
future, ˈ F Y UW : T ǝ R, s, 
all, AA : L, s, 
most, M OW : S T, s, 
noble, ˈ N OW : B ǝ L, s, 
lord, L AO : R D, s, 
pawn, P AO1 N , s, 
me, M IY1 , s, 
to, T UW1 , s, 
this, DH IH1 S , s, 
your, Y AO1 R , s, 
honor, AA1 N ER0 , s, 
she, SH IY1 , s, 
is, IH1 Z , s, 
his, HH IH1 Z , s, 
lord, L AO : R D, s, 
timon, ˈ T ǝ IH M ǝ N, s, 
hear, IY : R, s, 
me, M IY1 , s, 
speak, S P IY : K, s, 
thou, DH AW1 , s, 
hast, HH AE1 S T , s, 
a, AH0 , s, 
servant, ˈ S ɐ : R V ǝ N T, s, 
named, N EH: : M D, s, 
lucilius, L UH ˈ S IH L IH ǝ S, s, 
most, M OW : S T, s, 
noble, ˈ N OW : B ǝ L, s, 
timon, ˈ T ǝ IH M ǝ N, s, 
call, K AO1 L , s, 
the, DH AH0 , s, 
man, M AE1 N , s, 
