how, HH AW1 , s, 
fares, F EH1 R Z , s, 
my, M AY1 , s, 
noble, ˈ N OW : B ǝ L, s, 
lord, L AO : R D, s, 
here, HH IY1 R , s, 
noble, ˈ N OW : B ǝ L, s, 
lord, L AO : R D, s, 
what, W AH1 T , s, 
is, IH1 Z , s, 
thy, DH AY1 , s, 
will, W IH1 L , s, 
with, W IH1 DH , s, 
her, HH ER1 , s, 
my, M AY1 , s, 
husband, ˈ ɤ Z B ǝ N D, s, 
and, AH0 N D , s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
and, AH0 N D , s, 
husband, ˈ ɤ Z B ǝ N D, s, 
i, AY1 , s, 
am, AE1 M , s, 
your, Y AO1 R , s, 
wife, W AY1 F , s, 
in, IH N, s, 
all, AA : L, s, 
obedience, ǝ ˈ B IY : D IH ǝ N S, s, 
ay, EY1 , s, 
and, AH0 N D , s, 
the, DH AH0 , s, 
time, T AY1 M , s, 
seems, S IY1 M Z , s, 
thirty, ˈ TH ɐ : R T ǝ IH, s, 
unto, AH1 N T UW0 , s, 
me, M IY1 , s, 
being, B IY1 IH0 NG , s, 
all, AA : L, s, 
this, DH IH1 S , s, 
time, T AY1 M , s, 
abandoned, ǝ ˈ B AW N D ǝ N D, s, 
from, F R AH1 M , s, 
your, Y AO1 R , s, 
bed, B EH1 D , s, 
thrice, TH r ǝ IH S, s, 
noble, ˈ N OW : B ǝ L, s, 
lord, L AO : R D, s, 
let, L EH1 T , s, 
me, M IY1 , s, 
of, AH1 V , s, 
you, Y UW1 , s, 
to, T UW1 , s, 
pardon, ˈ P AA : R D ǝ N, s, 
me, M IY1 , s, 
yet, Y EH1 T , s, 
for, F AO1 R , s, 
a, AH0 , s, 
night, N AY1 T , s, 
or, AO : R, s, 
two, T UW1 , s, 
or, AO : R, s, 
if, IH1 F , s, 
not, N AA1 T , s, 
so, S OW :, s, 
until, AH0 N T IH1 L , s, 
the, DH AH0 , s, 
sun, S AH1 N , s, 
be, B IY1 , s, 
set, S EH1 T , s, 
for, F AO1 R , s, 
your, Y AO1 R , s, 
physicians, F AH0 Z IH1 SH AH0 N Z , s, 
have, HH AE1 V , s, 
expressly, IH K ˈ S P r e S L ǝ IH, s, 
charged, T SH AA : R D ZH D, s, 
in, IH N, s, 
peril, P EH1 R AH0 L , s, 
to, T UW1 , s, 
incur, IH2 N K ER1 , s, 
your, Y AO1 R , s, 
former, F AO1 R M ER0 , s, 
malady, ˈ M AW L ǝ ˌ D ǝ IH, s, 
that, DH AE1 T , s, 
i, AY1 , s, 
should, SH UH1 D , s, 
yet, Y EH1 T , s, 
absent, AE1 B S AH0 N T , s, 
me, M IY1 , s, 
from, F R AH1 M , s, 
your, Y AO1 R , s, 
bed, B EH1 D , s, 
i, AY1 , s, 
hope, HH OW1 P , s, 
this, DH IH1 S , s, 
reason, ˈ r EH: : Z ǝ N, s, 
stands, S T AE1 N D Z , s, 
for, F AO1 R , s, 
my, M AY1 , s, 
excuse, IH0 K S K Y UW1 S , s, 
no, N OW :, s, 
my, M AY1 , s, 
good, G UH1 D , s, 
lord, L AO : R D, s, 
it, IH1 T , s, 
is, IH1 Z , s, 
more, M AO1 R , s, 
pleasing, ˈ P L IY : Z IH N, s, 
stuff, S T ɤ F, s, 
it, IH1 T , s, 
is, IH1 Z , s, 
a, AH0 , s, 
kind, K ǝ IH N D, s, 
of, AH1 V , s, 
history, HH IH1 S T ER0 IY0 , s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
'tis, T IH1 Z , s, 
but, B AH1 T , s, 
begun, B IH0 G AH1 N , s, 
how, HH AW1 , s, 
fares, F EH1 R Z , s, 
my, M AY1 , s, 
noble, ˈ N OW : B ǝ L, s, 
lord, L AO : R D, s, 
here, HH IY1 R , s, 
noble, ˈ N OW : B ǝ L, s, 
lord, L AO : R D, s, 
what, W AH1 T , s, 
is, IH1 Z , s, 
thy, DH AY1 , s, 
will, W IH1 L , s, 
with, W IH1 DH , s, 
her, HH ER0 , s, 
my, M AY1 , s, 
husband, ˈ ɤ Z B ǝ N D, s, 
and, AH0 N D , s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
and, AH0 N D , s, 
husband, ˈ ɤ Z B ǝ N D, s, 
i, AY1 , s, 
am, AE1 M , s, 
your, Y AO1 R , s, 
wife, W AY1 F , s, 
in, IH N, s, 
all, AA : L, s, 
obedience, ǝ ˈ B IY : D IH ǝ N S, s, 
ay, EY1 , s, 
and, AH0 N D , s, 
the, DH AH0 , s, 
time, T AY1 M , s, 
seems, S IY1 M Z , s, 
thirty, ˈ TH ɐ : R T ǝ IH, s, 
unto, AH1 N T UW0 , s, 
me, M IY1 , s, 
being, B IY1 IH0 NG , s, 
all, AA : L, s, 
this, DH IH1 S , s, 
time, T AY1 M , s, 
abandoned, ǝ ˈ B AW N D ǝ N D, s, 
from, F R AH1 M , s, 
your, Y AO1 R , s, 
bed, B EH1 D , s, 
thrice, TH r ǝ IH S, s, 
noble, ˈ N OW : B ǝ L, s, 
lord, L AO : R D, s, 
let, L EH1 T , s, 
me, M IY1 , s, 
of, AH1 V , s, 
you, Y UW1 , s, 
to, T UW1 , s, 
pardon, ˈ P AA : R D ǝ N, s, 
me, M IY1 , s, 
yet, Y EH1 T , s, 
for, F AO1 R , s, 
a, AH0 , s, 
night, N AY1 T , s, 
or, AO : R, s, 
two, T UW1 , s, 
or, AO : R, s, 
if, IH1 F , s, 
not, N AA1 T , s, 
so, S OW :, s, 
until, AH0 N T IH1 L , s, 
the, DH AH0 , s, 
sun, S AH1 N , s, 
be, B IY1 , s, 
set, S EH1 T , s, 
for, F AO1 R , s, 
your, Y AO1 R , s, 
physicians, F AH0 Z IH1 SH AH0 N Z , s, 
have, HH AE1 V , s, 
expressly, IH K ˈ S P r e S L ǝ IH, s, 
charged, T SH AA : R D ZH D, s, 
in, IH N, s, 
peril, P EH1 R AH0 L , s, 
to, T UW1 , s, 
incur, IH0 N K ER1 , s, 
your, Y AO1 R , s, 
former, F AO1 R M ER0 , s, 
malady, ˈ M AW L ǝ ˌ D ǝ IH, s, 
that, DH AE1 T , s, 
i, AY1 , s, 
should, SH UH1 D , s, 
yet, Y EH1 T , s, 
absent, AE1 B S AH0 N T , s, 
me, M IY1 , s, 
from, F R AH1 M , s, 
your, Y AO1 R , s, 
bed, B EH1 D , s, 
i, AY1 , s, 
hope, HH OW1 P , s, 
this, DH IH1 S , s, 
reason, ˈ r EH: : Z ǝ N, s, 
stands, S T AE1 N D Z , s, 
for, F AO1 R , s, 
my, M AY1 , s, 
excuse, IH0 K S K Y UW1 S , s, 
no, N OW :, s, 
my, M AY1 , s, 
good, G UH1 D , s, 
lord, L AO : R D, s, 
it, IH1 T , s, 
is, IH1 Z , s, 
more, M AO1 R , s, 
pleasing, ˈ P L IY : Z IH N, s, 
stuff, S T ɤ F, s, 
it, IH1 T , s, 
is, IH1 Z , s, 
a, AH0 , s, 
kind, K ǝ IH N D, s, 
of, AH1 V , s, 
history, HH IH1 S T ER0 IY0 , s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
'tis, T IH1 Z , s, 
but, B AH1 T , s, 
begun, B IH0 G AH1 N , s, 
how, HH AW1 , s, 
fares, F EH1 R Z , s, 
my, M AY1 , s, 
noble, ˈ N OW : B ǝ L, s, 
lord, L AO : R D, s, 
here, HH IY1 R , s, 
noble, ˈ N OW : B ǝ L, s, 
lord, L AO : R D, s, 
what, W AH1 T , s, 
is, IH1 Z , s, 
thy, DH AY1 , s, 
will, W IH1 L , s, 
with, W IH1 DH , s, 
her, HH ER0 , s, 
my, M AY1 , s, 
husband, ˈ ɤ Z B ǝ N D, s, 
and, AH0 N D , s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
and, AH0 N D , s, 
husband, ˈ ɤ Z B ǝ N D, s, 
i, AY1 , s, 
am, AE1 M , s, 
your, Y AO1 R , s, 
wife, W AY1 F , s, 
in, IH N, s, 
all, AA : L, s, 
obedience, ǝ ˈ B IY : D IH ǝ N S, s, 
ay, EY1 , s, 
and, AH0 N D , s, 
the, DH AH0 , s, 
time, T AY1 M , s, 
seems, S IY1 M Z , s, 
thirty, ˈ TH ɐ : R T ǝ IH, s, 
unto, AH1 N T UW0 , s, 
me, M IY1 , s, 
being, B IY1 IH0 NG , s, 
all, AA : L, s, 
this, DH IH1 S , s, 
time, T AY1 M , s, 
abandoned, ǝ ˈ B AW N D ǝ N D, s, 
from, F R AH1 M , s, 
your, Y AO1 R , s, 
bed, B EH1 D , s, 
thrice, TH r ǝ IH S, s, 
noble, ˈ N OW : B ǝ L, s, 
lord, L AO : R D, s, 
let, L EH1 T , s, 
me, M IY1 , s, 
of, AH1 V , s, 
you, Y UW1 , s, 
to, T UW1 , s, 
pardon, ˈ P AA : R D ǝ N, s, 
me, M IY1 , s, 
yet, Y EH1 T , s, 
for, F AO1 R , s, 
a, AH0 , s, 
night, N AY1 T , s, 
or, AO : R, s, 
two, T UW1 , s, 
or, AO : R, s, 
if, IH1 F , s, 
not, N AA1 T , s, 
so, S OW :, s, 
until, AH0 N T IH1 L , s, 
the, DH AH0 , s, 
sun, S AH1 N , s, 
be, B IY1 , s, 
set, S EH1 T , s, 
for, F AO1 R , s, 
your, Y AO1 R , s, 
physicians, F AH0 Z IH1 SH AH0 N Z , s, 
have, HH AE1 V , s, 
expressly, IH K ˈ S P r e S L ǝ IH, s, 
charged, T SH AA : R D ZH D, s, 
in, IH N, s, 
peril, P EH1 R AH0 L , s, 
to, T UW1 , s, 
incur, IH0 N K ER1 , s, 
your, Y AO1 R , s, 
former, F AO1 R M ER0 , s, 
malady, ˈ M AW L ǝ ˌ D ǝ IH, s, 
that, DH AE1 T , s, 
i, AY1 , s, 
should, SH UH1 D , s, 
yet, Y EH1 T , s, 
absent, AE1 B S AH0 N T , s, 
me, M IY1 , s, 
from, F R AH1 M , s, 
your, Y AO1 R , s, 
bed, B EH1 D , s, 
i, AY1 , s, 
hope, HH OW1 P , s, 
this, DH IH1 S , s, 
reason, ˈ r EH: : Z ǝ N, s, 
stands, S T AE1 N D Z , s, 
for, F AO1 R , s, 
my, M AY1 , s, 
excuse, IH0 K S K Y UW1 S , s, 
no, N OW :, s, 
my, M AY1 , s, 
good, G UH1 D , s, 
lord, L AO : R D, s, 
it, IH1 T , s, 
is, IH1 Z , s, 
more, M AO1 R , s, 
pleasing, ˈ P L IY : Z IH N, s, 
stuff, S T ɤ F, s, 
it, IH1 T , s, 
is, IH1 Z , s, 
a, AH0 , s, 
kind, K ǝ IH N D, s, 
of, AH1 V , s, 
history, HH IH1 S T ER0 IY0 , s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
'tis, T IH1 Z , s, 
but, B AH1 T , s, 
begun, B IH0 G AH1 N , s, 
