nay, N EH: :, s, 
i'll, AY1 L , s, 
come, K ɤ M, s, 
if, IH1 F , s, 
i, AY1 , s, 
lose, L UW1 Z , s, 
a, AH0 , s, 
scruple, S K R UW1 P AH0 L , s, 
of, AH1 V , s, 
this, DH IH1 S , s, 
sport, S P AO : R T, s, 
let, L EH1 T , s, 
me, M IY1 , s, 
be, B IY1 , s, 
boiled, B ə IH L D, s, 
to, T UW1 , s, 
death, D EH1 TH , s, 
with, W IH1 DH , s, 
melancholy, ˈ M e L ǝ N ˌ K ɒ L ǝ IH, s, 
i, AY1 , s, 
would, W UH1 D , s, 
exult, IH0 G Z AH1 L T , s, 
man, M AE1 N , s, 
you, Y UW1 , s, 
know, N OW1 , s, 
he, HH IY1 , s, 
brought, B R AO1 T , s, 
me, M IY1 , s, 
out, AW1 T , s, 
o', OW1 , s, 
favor, F EY1 V ER0 , s, 
with, W IH1 DH , s, 
my, M AY1 , s, 
lady, L EY1 D IY0 , s, 
about, ǝ ˈ B ǝ UH T, s, 
a, AH0 , s, 
here, HH IY1 R , s, 
o, OW :, s, 
peace, P IY : S, s, 
contemplation, ˌ K ɒ N T ǝ M ˈ P L EH: : S IH ǝ N, s, 
makes, M EH: : K S, s, 
a, AH0 , s, 
rare, R EH1 R , s, 
of, AH1 V , s, 
him, HH IH1 M , s, 
how, HH AW1 , s, 
he, HH IY1 , s, 
jets, JH EH1 T S , s, 
under, ˈ ɤ N D ǝ R, s, 
his, HH IH1 Z , s, 
advanced, ǝ D ˈ V AW N S T, s, 
plumes, P L UW1 M Z , s, 
o, OW :, s, 
peace, P IY : S, s, 
now, N AW1 , s, 
he's, HH IY1 Z , s, 
deeply, ˈ D IY : P L ǝ IH, s, 
in, IH N, s, 
look, L UH1 K , s, 
how, HH AW1 , s, 
imagination, IH2 M AE2 JH AH0 N EY1 SH AH0 N , s, 
blows, B L OW : Z, s, 
him, HH IH1 M , s, 
o, OW :, s, 
peace, P IY : S, s, 
peace, P IY : S, s, 
o, OW :, s, 
peace, P IY : S, s, 
peace, P IY : S, s, 
peace, P IY : S, s, 
now, N AW1 , s, 
now, N AW1 , s, 
though, DH OW1 , s, 
our, OW : R, s, 
silence, ˈ S ǝ IH L ǝ N S, s, 
be, B IY1 , s, 
drawn, D R AO1 N , s, 
from, F R AH1 M , s, 
us, AH1 S , s, 
with, W IH1 DH , s, 
cars, K AA1 R Z , s, 
yet, Y EH1 T , s, 
peace, P IY : S, s, 
nay, N EH: :, s, 
patience, P EY1 SH AH0 N S , s, 
or, AO : R, s, 
we, W IY1 , s, 
break, B R EY1 K , s, 
the, DH AH0 , s, 
of, AH1 V , s, 
our, OW : R, s, 
plot, P L AA1 T , s, 
now, N AW1 , s, 
is, IH1 Z , s, 
the, DH AH0 , s, 
woodcock, W UH1 D K AA2 K , s, 
near, N IY : R, s, 
the, DH AH0 , s, 
gin, JH IH1 N , s, 
this, DH IH1 S , s, 
wins, W IH1 N Z , s, 
him, HH IH1 M , s, 
liver, ˈ L IH V ǝ R, s, 
and, AH0 N D , s, 
all, AA : L, s, 
a, AH0 , s, 
fustian, F AH1 S T IY2 AH0 N , s, 
riddle, R IH1 D AH0 L , s, 
what, W AH1 T , s, 
dish, D IH1 SH , s, 
o', OW1 , s, 
poison, ˈ P ǝ IH Z ǝ N, s, 
has, AW Z, s, 
