if,'IH F',s,'IH'
be,'B IY',s,'IY'
ten,'T EH N',s,''
not,'N AA T',s,'AA'
but,'B AH T',s,''
down,'D ǝ UH N',s,'UH'
with,'W IH DH',s,'IH'
him,'HH IH M',s,'IH'
travel,'T R AE V AH L',s,'AE'
you,'Y UW',s,'UW'
for,'F AO R',s,'AO'
what,'W AH T',s,''
you,'Y UW',s,'UW'
the,'DH AH',s,''
tell,'T EH L',s,''
us,'AH S',s,''
this,'DH IH S',s,'IH'
you,'Y UW',s,'UW'
to,'T UW',s,'UW'
to,'T UW',s,'UW'
and,'AH N D',s,''
i,'AY',s,'AY'
from,'F R AH M',s,''
for,'F AO R',s,'AO'
a,'AH',s,''
gentleman,'JH EH N T AH L M AH N',s,''
who,'HH UW',s,'UW'
in,'IH N',s,'IH'
my,'M AY',s,'AY'
mood,'M UW D',s,'UW'
i,'AY',s,'AY'
unto,'AH N T UW',s,'UW'
the,'DH AH',s,''
heart,'HH AA R T',s,'AA'
indeed,'IH N D IY D',s,'IH IY'
you,'Y UW',s,'UW'
a,'AH',s,''
man,'M AE N',s,'AE'
therefre,'DH EH R F AO R',s,'AO'
the,'DH AH',s,''
rest,'R EH S T',s,''
we,'W IY',s,'IY'
parley,'P AA R L ǝ IH',s,'AA IH'
to,'T UW',s,'UW'
you,'Y UW',s,'UW'
you,'Y UW',s,'UW'
content,'K ǝ N T e N T',s,''
to,'T UW',s,'UW'
be,'B IY',s,'IY'
our,'OW R',s,''
to,'T UW',s,'UW'
a,'AH',s,''
of,'AH V',s,''
necessity,'N AH S EH S AH T IY',s,'IY'
and,'AH N D',s,''
as,'AE Z',s,'AE'
we,'W IY',s,'IY'
do,'D OW',s,''
in,'IH N',s,'IH'
this,'DH IH S',s,'IH'
wilderness,'W IH L D ǝ R N ǝ S',s,'IH'
thou,'DH AW',s,''
shalt,'SH AE L T',s,'AE'
not,'N AA T',s,'AA'
to,'T UW',s,'UW'
brag,'B R AE G',s,'AE'
what,'W AH T',s,''
we,'W IY',s,'IY'
a,'AH',s,''
a,'AH',s,''
a,'AH',s,''
