i, AY1 , s, 
lost, L AO1 S T , s, 
mine, M ǝ IH N, s, 
eye, ǝ IH, s, 
in, IH N, s, 
laying, ˈ L EH: : IH N, s, 
the, DH AH0 , s, 
prize, P r ǝ IH Z, s, 
aboard, AH0 B AO1 R D , s, 
and, AH0 N D , s, 
therefore, DH EH1 R F AO2 R , s, 
to, T UW1 , s, 
revenge, R IY0 V EH1 N JH , s, 
it, IH1 T , s, 
shalt, SH AE1 L T , s, 
thou, DH AW1 , s, 
die, D ǝ IH, s, 
and, AH0 N D , s, 
so, S OW :, s, 
should, SH UH1 D , s, 
these, DH IY1 Z , s, 
if, IH1 F , s, 
i, AY1 , s, 
might, M ǝ IH T, s, 
have, HH AE1 V , s, 
my, M AY1 , s, 
will, W IH1 L , s, 
and, AH0 N D , s, 
so, S OW :, s, 
am, AE1 M , s, 
i, AY1 , s, 
my, M AY1 , s, 
name, N EH: : M, s, 
is, IH1 Z , s, 
walter, ˈ W AA : T ǝ R, s, 
whitmore, ˈ ʍ IH T M AO : R, s, 
how, HH AW1 , s, 
now, N AW1 , s, 
why, ʍ ǝ IH, s, 
starts, S T AA : R T S, s, 
thou, DH AW1 , s, 
what, W AH1 T , s, 
doth, D AO1 TH , s, 
death, D EH1 TH , s, 
affright, ǝ ˈ F r ǝ IH T, s, 
or, AO : R, s, 
walter, ˈ W AA : T ǝ R, s, 
which, ʍ IH T SH, s, 
it, IH1 T , s, 
is, IH1 Z , s, 
i, AY1 , s, 
care, K EH: : R, s, 
not, N AA1 T , s, 
never, ˈ N e V ǝ R, s, 
yet, Y EH1 T , s, 
did, D IH1 D , s, 
base, B AW S, s, 
dishonor, D IH0 S AA1 N ER0 , s, 
blur, B L ɐ : R, s, 
our, OW : R, s, 
name, N EH: : M, s, 
but, B AH1 T , s, 
with, W IH1 DH , s, 
our, OW : R, s, 
sword, S AO1 R D , s, 
we, W IY1 , s, 
wiped, W ǝ IH P T, s, 
away, ǝ ˈ W EH: :, s, 
the, DH AH0 , s, 
blot, B L AA1 T , s, 
therefore, DH EH1 R F AO2 R , s, 
when, ʍ e N, s, 
i, AY1 , s, 
sell, S EH1 L , s, 
revenge, R IY0 V EH1 N JH , s, 
broke, B R OW1 K , s, 
be, B IY1 , s, 
my, M AY1 , s, 
sword, S AO1 R D , s, 
my, M AY1 , s, 
arms, AA1 R M Z , s, 
torn, T AO1 R N , s, 
and, AH0 N D , s, 
defaced, D IH ˈ F EH: : S T, s, 
and, AH0 N D , s, 
i, AY1 , s, 
proclaimed, P r ǝ ˈ K L EH: : M D, s, 
a, AH0 , s, 
coward, K AW1 ER0 D , s, 
through, TH R UW1 , s, 
the, DH AH0 , s, 
world, W ER1 L D , s, 
the, DH AH0 , s, 
duke, D UW1 K , s, 
of, AH1 V , s, 
suffolk, S AH1 F AH0 K , s, 
muffled, ˈ M ɤ F ǝ L D, s, 
up, AH1 P , s, 
in, IH N, s, 
rags, R AE1 G Z , s, 
speak, S P IY : K, s, 
captain, K AE1 P T AH0 N , s, 
shall, SH AE1 L , s, 
i, AY1 , s, 
stab, S T AE1 B , s, 
the, DH AH0 , s, 
forlorn, ˈ F AO : R L AO : R N, s, 
swain, S W EY1 N , s, 
come, K ɤ M, s, 
suffolk, S AH1 F AH0 K , s, 
i, AY1 , s, 
must, M AH1 S T , s, 
waft, W AA F T, s, 
thee, DH IY1 , s, 
to, T UW1 , s, 
thy, DH AY1 , s, 
death, D EH1 TH , s, 
thou, DH AW1 , s, 
shalt, SH AE1 L T , s, 
have, HH AE1 V , s, 
cause, K AA1 Z , s, 
to, T UW1 , s, 
fear, F IY : R, s, 
before, B IH0 F AO1 R , s, 
i, AY1 , s, 
leave, L IY1 V , s, 
thee, DH IY1 , s, 
what, W AH1 T , s, 
are, AA1 R , s, 
you, Y UW1 , s, 
daunted, D AO1 N T IH0 D , s, 
now, N AW1 , s, 
now, N AW1 , s, 
will, W IH1 L , s, 
you, Y UW1 , s, 
stoop, S T UW1 P , s, 
there, DH EH1 R , s, 
let, L EH1 T , s, 
his, HH IH1 Z , s, 
head, e D, s, 
and, AH0 N D , s, 
lifeless, L AY1 F L AH0 S , s, 
body, B AA1 D IY0 , s, 
lie, L ǝ IH, s, 
until, AH0 N T IH1 L , s, 
the, DH AH0 , s, 
queen, K W IY1 N , s, 
his, HH IH1 Z , s, 
mistress, M IH1 S T R AH0 S , s, 
bury, ˈ B e r ə IH, s, 
it, IH1 T , s, 
i, AY1 , s, 
lost, L AO1 S T , s, 
mine, M ǝ IH N, s, 
eye, ǝ IH, s, 
in, IH N, s, 
laying, ˈ L EH: : IH N, s, 
the, DH AH0 , s, 
prize, P r ǝ IH Z, s, 
aboard, AH0 B AO1 R D , s, 
and, AH0 N D , s, 
therefore, DH EH1 R F AO2 R , s, 
to, T UW1 , s, 
revenge, R IY0 V EH1 N JH , s, 
it, IH1 T , s, 
shalt, SH AE1 L T , s, 
thou, DH AW1 , s, 
die, D ǝ IH, s, 
and, AH0 N D , s, 
so, S OW :, s, 
should, SH UH1 D , s, 
these, DH IY1 Z , s, 
if, IH1 F , s, 
i, AY1 , s, 
might, M ǝ IH T, s, 
have, HH AE1 V , s, 
my, M AY1 , s, 
will, W IH1 L , s, 
and, AH0 N D , s, 
so, S OW :, s, 
am, AE1 M , s, 
i, AY1 , s, 
my, M AY1 , s, 
name, N EH: : M, s, 
is, IH1 Z , s, 
walter, ˈ W AA : T ǝ R, s, 
whitmore, ˈ ʍ IH T M AO : R, s, 
how, HH AW1 , s, 
now, N AW1 , s, 
why, ʍ ǝ IH, s, 
starts, S T AA : R T S, s, 
thou, DH AW1 , s, 
what, W AH1 T , s, 
doth, D AO1 TH , s, 
death, D EH1 TH , s, 
affright, ǝ ˈ F r ǝ IH T, s, 
or, AO : R, s, 
walter, ˈ W AA : T ǝ R, s, 
which, ʍ IH T SH, s, 
it, IH1 T , s, 
is, IH1 Z , s, 
i, AY1 , s, 
care, K EH: : R, s, 
not, N AA1 T , s, 
never, ˈ N e V ǝ R, s, 
yet, Y EH1 T , s, 
did, D IH1 D , s, 
base, B AW S, s, 
dishonor, D IH0 S AA1 N ER0 , s, 
blur, B L ɐ : R, s, 
our, OW : R, s, 
name, N EH: : M, s, 
but, B AH1 T , s, 
with, W IH1 DH , s, 
our, OW : R, s, 
sword, S AO1 R D , s, 
we, W IY1 , s, 
wiped, W ǝ IH P T, s, 
away, ǝ ˈ W EH: :, s, 
the, DH AH0 , s, 
blot, B L AA1 T , s, 
therefore, DH EH1 R F AO2 R , s, 
when, ʍ e N, s, 
i, AY1 , s, 
sell, S EH1 L , s, 
revenge, R IY0 V EH1 N JH , s, 
broke, B R OW1 K , s, 
be, B IY1 , s, 
my, M AY1 , s, 
sword, S AO1 R D , s, 
my, M AY1 , s, 
arms, AA1 R M Z , s, 
torn, T AO1 R N , s, 
and, AH0 N D , s, 
defaced, D IH ˈ F EH: : S T, s, 
and, AH0 N D , s, 
i, AY1 , s, 
proclaimed, P r ǝ ˈ K L EH: : M D, s, 
a, AH0 , s, 
coward, K AW1 ER0 D , s, 
through, TH R UW1 , s, 
the, DH AH0 , s, 
world, W ER1 L D , s, 
the, DH AH0 , s, 
duke, D UW1 K , s, 
of, AH1 V , s, 
suffolk, S AH1 F AH0 K , s, 
muffled, ˈ M ɤ F ǝ L D, s, 
up, AH1 P , s, 
in, IH N, s, 
rags, R AE1 G Z , s, 
speak, S P IY : K, s, 
captain, K AE1 P T AH0 N , s, 
shall, SH AE1 L , s, 
i, AY1 , s, 
stab, S T AE1 B , s, 
the, DH AH0 , s, 
forlorn, ˈ F AO : R L AO : R N, s, 
swain, S W EY1 N , s, 
come, K ɤ M, s, 
suffolk, S AH1 F AH0 K , s, 
i, AY1 , s, 
must, M AH1 S T , s, 
waft, W AA F T, s, 
thee, DH IY1 , s, 
to, T UW1 , s, 
thy, DH AY1 , s, 
death, D EH1 TH , s, 
thou, DH AW1 , s, 
shalt, SH AE1 L T , s, 
have, HH AE1 V , s, 
cause, K AA1 Z , s, 
to, T UW1 , s, 
fear, F IY : R, s, 
before, B IH0 F AO1 R , s, 
i, AY1 , s, 
leave, L IY1 V , s, 
thee, DH IY1 , s, 
what, W AH1 T , s, 
are, AA1 R , s, 
you, Y UW1 , s, 
daunted, D AO1 N T IH0 D , s, 
now, N AW1 , s, 
now, N AW1 , s, 
will, W IH1 L , s, 
you, Y UW1 , s, 
stoop, S T UW1 P , s, 
there, DH EH1 R , s, 
let, L EH1 T , s, 
his, HH IH1 Z , s, 
head, e D, s, 
and, AH0 N D , s, 
lifeless, L AY1 F L AH0 S , s, 
body, B AA1 D IY0 , s, 
lie, L ǝ IH, s, 
until, AH0 N T IH1 L , s, 
the, DH AH0 , s, 
queen, K W IY1 N , s, 
his, HH IH1 Z , s, 
mistress, M IH1 S T R AH0 S , s, 
bury, ˈ B e r ə IH, s, 
it, IH1 T , s, 
i, AY1 , s, 
lost, L AO1 S T , s, 
mine, M ǝ IH N, s, 
eye, ǝ IH, s, 
in, IH N, s, 
laying, ˈ L EH: : IH N, s, 
the, DH AH0 , s, 
prize, P r ǝ IH Z, s, 
aboard, AH0 B AO1 R D , s, 
and, AH0 N D , s, 
therefore, DH EH1 R F AO2 R , s, 
to, T UW1 , s, 
revenge, R IY0 V EH1 N JH , s, 
it, IH1 T , s, 
shalt, SH AE1 L T , s, 
thou, DH AW1 , s, 
die, D ǝ IH, s, 
and, AH0 N D , s, 
so, S OW :, s, 
should, SH UH1 D , s, 
these, DH IY1 Z , s, 
if, IH1 F , s, 
i, AY1 , s, 
might, M ǝ IH T, s, 
have, HH AE1 V , s, 
my, M AY1 , s, 
will, W IH1 L , s, 
and, AH0 N D , s, 
so, S OW :, s, 
am, AE1 M , s, 
i, AY1 , s, 
my, M AY1 , s, 
name, N EH: : M, s, 
is, IH1 Z , s, 
walter, ˈ W AA : T ǝ R, s, 
whitmore, ˈ ʍ IH T M AO : R, s, 
how, HH AW1 , s, 
now, N AW1 , s, 
why, ʍ ǝ IH, s, 
starts, S T AA : R T S, s, 
thou, DH AW1 , s, 
what, W AH1 T , s, 
doth, D AO1 TH , s, 
death, D EH1 TH , s, 
affright, ǝ ˈ F r ǝ IH T, s, 
or, AO : R, s, 
walter, ˈ W AA : T ǝ R, s, 
which, ʍ IH T SH, s, 
it, IH1 T , s, 
is, IH1 Z , s, 
i, AY1 , s, 
care, K EH: : R, s, 
not, N AA1 T , s, 
never, ˈ N e V ǝ R, s, 
yet, Y EH1 T , s, 
did, D IH1 D , s, 
base, B AW S, s, 
dishonor, D IH0 S AA1 N ER0 , s, 
blur, B L ɐ : R, s, 
our, OW : R, s, 
name, N EH: : M, s, 
but, B AH1 T , s, 
with, W IH1 DH , s, 
our, OW : R, s, 
sword, S AO1 R D , s, 
we, W IY1 , s, 
wiped, W ǝ IH P T, s, 
away, ǝ ˈ W EH: :, s, 
the, DH AH0 , s, 
blot, B L AA1 T , s, 
therefore, DH EH1 R F AO2 R , s, 
when, ʍ e N, s, 
i, AY1 , s, 
sell, S EH1 L , s, 
revenge, R IY0 V EH1 N JH , s, 
broke, B R OW1 K , s, 
be, B IY1 , s, 
my, M AY1 , s, 
sword, S AO1 R D , s, 
my, M AY1 , s, 
arms, AA1 R M Z , s, 
torn, T AO1 R N , s, 
and, AH0 N D , s, 
defaced, D IH ˈ F EH: : S T, s, 
and, AH0 N D , s, 
i, AY1 , s, 
proclaimed, P r ǝ ˈ K L EH: : M D, s, 
a, AH0 , s, 
coward, K AW1 ER0 D , s, 
through, TH R UW1 , s, 
the, DH AH0 , s, 
world, W ER1 L D , s, 
the, DH AH0 , s, 
duke, D UW1 K , s, 
of, AH1 V , s, 
suffolk, S AH1 F AH0 K , s, 
muffled, ˈ M ɤ F ǝ L D, s, 
up, AH1 P , s, 
in, IH N, s, 
rags, R AE1 G Z , s, 
speak, S P IY : K, s, 
captain, K AE1 P T AH0 N , s, 
shall, SH AE1 L , s, 
i, AY1 , s, 
stab, S T AE1 B , s, 
the, DH AH0 , s, 
forlorn, ˈ F AO : R L AO : R N, s, 
swain, S W EY1 N , s, 
come, K ɤ M, s, 
suffolk, S AH1 F AH0 K , s, 
i, AY1 , s, 
must, M AH1 S T , s, 
waft, W AA F T, s, 
thee, DH IY1 , s, 
to, T UW1 , s, 
thy, DH AY1 , s, 
death, D EH1 TH , s, 
thou, DH AW1 , s, 
shalt, SH AE1 L T , s, 
have, HH AE1 V , s, 
cause, K AA1 Z , s, 
to, T UW1 , s, 
fear, F IY : R, s, 
before, B IH0 F AO1 R , s, 
i, AY1 , s, 
leave, L IY1 V , s, 
thee, DH IY1 , s, 
what, W AH1 T , s, 
are, AA1 R , s, 
you, Y UW1 , s, 
daunted, D AO1 N T IH0 D , s, 
now, N AW1 , s, 
now, N AW1 , s, 
will, W IH1 L , s, 
you, Y UW1 , s, 
stoop, S T UW1 P , s, 
there, DH EH1 R , s, 
let, L EH1 T , s, 
his, HH IH1 Z , s, 
head, e D, s, 
and, AH0 N D , s, 
lifeless, L AY1 F L AH0 S , s, 
body, B AA1 D IY0 , s, 
lie, L ǝ IH, s, 
until, AH0 N T IH1 L , s, 
the, DH AH0 , s, 
queen, K W IY1 N , s, 
his, HH IH1 Z , s, 
mistress, M IH1 S T R AH0 S , s, 
bury, ˈ B e r ə IH, s, 
it, IH1 T , s, 
