no, N OW :, s, 
doubt, D ǝ UH T, s, 
my, M AY1 , s, 
liege, L IY1 JH , s, 
if, IH1 F , s, 
each, IY1 CH , s, 
man, M AE1 N , s, 
do, D OW :, s, 
his, HH IH1 Z , s, 
best, B EH1 S T , s, 
so, S OW :, s, 
service, ˈ S ɐ : R V IH S, s, 
shall, SH AE1 L , s, 
with, W IH1 DH , s, 
toil, T ǝ IH L, s, 
and, AH0 N D , s, 
labor, L EY1 B ER0 , s, 
shall, SH AE1 L , s, 
refresh, R IH0 F R EH1 SH , s, 
itself, IH2 T S EH1 L F , s, 
with, W IH1 DH , s, 
hope, HH OW1 P , s, 
to, T UW1 , s, 
do, D OW :, s, 
your, Y AO1 R , s, 
grace, G r EH: : S, s, 
incessant, IH2 N S EH1 S AH0 N T , s, 
services, ˈ S ɐ : R V IH S IH Z, s, 
that's, DH AE1 T S , s, 
mercy, M ER1 S IY0 , s, 
but, B AH1 T , s, 
too, T UW1 , s, 
much, M ɤ T SH, s, 
security, S IH ˈ K Y UW : R T ǝ IH, s, 
let, L EH1 T , s, 
him, HH IH1 M , s, 
be, B IY1 , s, 
punished, ˈ P ɤ N IH SH T, s, 
sovereign, ˈ S ɒ V r ǝ N, s, 
lest, L EH1 S T , s, 
example, IH G ˈ Z AW M P L, s, 
breed, B R IY1 D , s, 
by, B AY1 , s, 
his, HH IH1 Z , s, 
more, M AO1 R , s, 
of, AH1 V , s, 
such, S ɤ T SH, s, 
a, AH0 , s, 
kind, K ǝ IH N D, s, 
so, S OW :, s, 
did, D IH1 D , s, 
you, Y UW1 , s, 
me, M IY1 , s, 
my, M AY1 , s, 
liege, L IY1 JH , s, 
to, T UW1 , s, 
which, ʍ IH T SH, s, 
we, W IY1 , s, 
all, AA : L, s, 
appeal, ǝ ˈ P IY : L, s, 
our, OW : R, s, 
purposes, ˈ P ɐ : R P ǝ S IH Z, s, 
god, G AA1 D , s, 
justly, ˈ D ZH ɤ S L ǝ IH, s, 
hath, HH AE1 TH , s, 
discovered, D IH0 S K AH1 V ER0 D , s, 
and, AH0 N D , s, 
i, AY1 , s, 
repent, R IH0 P EH1 N T , s, 
my, M AY1 , s, 
fault, F AO1 L T , s, 
more, M AO1 R , s, 
than, DH AE1 N , s, 
my, M AY1 , s, 
death, D EH1 TH , s, 
which, ʍ IH T SH, s, 
i, AY1 , s, 
beseech, B IY0 S IY1 CH , s, 
your, Y AO1 R , s, 
highness, HH AY1 N AH0 S , s, 
to, T UW1 , s, 
forgive, F ER0 G IH1 V , s, 
although, AA : L ˈ DH OW :, s, 
my, M AY1 , s, 
body, B AA1 D IY0 , s, 
pay, P EH: :, s, 
the, DH AH0 , s, 
price, P r ǝ IH S, s, 
of, AH1 V , s, 
it, IH1 T , s, 
no, N OW :, s, 
doubt, D ǝ UH T, s, 
my, M AY1 , s, 
liege, L IY1 JH , s, 
if, IH1 F , s, 
each, IY1 CH , s, 
man, M AE1 N , s, 
do, D OW :, s, 
his, HH IH1 Z , s, 
best, B EH1 S T , s, 
so, S OW :, s, 
service, ˈ S ɐ : R V IH S, s, 
shall, SH AE1 L , s, 
with, W IH1 DH , s, 
toil, T ǝ IH L, s, 
and, AH0 N D , s, 
labor, L EY1 B ER0 , s, 
shall, SH AE1 L , s, 
refresh, R IH0 F R EH1 SH , s, 
itself, IH0 T S EH1 L F , s, 
with, W IH1 DH , s, 
hope, HH OW1 P , s, 
to, T UW1 , s, 
do, D OW :, s, 
your, Y AO1 R , s, 
grace, G r EH: : S, s, 
incessant, IH0 N S EH1 S AH0 N T , s, 
services, ˈ S ɐ : R V IH S IH Z, s, 
that's, DH AE1 T S , s, 
mercy, M ER1 S IY0 , s, 
but, B AH1 T , s, 
too, T UW1 , s, 
much, M ɤ T SH, s, 
security, S IH ˈ K Y UW : R T ǝ IH, s, 
let, L EH1 T , s, 
him, HH IH1 M , s, 
be, B IY1 , s, 
punished, ˈ P ɤ N IH SH T, s, 
sovereign, ˈ S ɒ V r ǝ N, s, 
lest, L EH1 S T , s, 
example, IH G ˈ Z AW M P L, s, 
breed, B R IY1 D , s, 
by, B AY1 , s, 
his, HH IH1 Z , s, 
more, M AO1 R , s, 
of, AH1 V , s, 
such, S ɤ T SH, s, 
a, AH0 , s, 
kind, K ǝ IH N D, s, 
so, S OW :, s, 
did, D IH1 D , s, 
you, Y UW1 , s, 
me, M IY1 , s, 
my, M AY1 , s, 
liege, L IY1 JH , s, 
to, T UW1 , s, 
which, ʍ IH T SH, s, 
we, W IY1 , s, 
all, AA : L, s, 
appeal, ǝ ˈ P IY : L, s, 
our, OW : R, s, 
purposes, ˈ P ɐ : R P ǝ S IH Z, s, 
god, G AA1 D , s, 
justly, ˈ D ZH ɤ S L ǝ IH, s, 
hath, HH AE1 TH , s, 
discovered, D IH0 S K AH1 V ER0 D , s, 
and, AH0 N D , s, 
i, AY1 , s, 
repent, R IH0 P EH1 N T , s, 
my, M AY1 , s, 
fault, F AO1 L T , s, 
more, M AO1 R , s, 
than, DH AE1 N , s, 
my, M AY1 , s, 
death, D EH1 TH , s, 
which, ʍ IH T SH, s, 
i, AY1 , s, 
beseech, B IY0 S IY1 CH , s, 
your, Y AO1 R , s, 
highness, HH AY1 N AH0 S , s, 
to, T UW1 , s, 
forgive, F ER0 G IH1 V , s, 
although, AA : L ˈ DH OW :, s, 
my, M AY1 , s, 
body, B AA1 D IY0 , s, 
pay, P EH: :, s, 
the, DH AH0 , s, 
price, P r ǝ IH S, s, 
of, AH1 V , s, 
it, IH1 T , s, 
no, N OW :, s, 
doubt, D ǝ UH T, s, 
my, M AY1 , s, 
liege, L IY1 JH , s, 
if, IH1 F , s, 
each, IY1 CH , s, 
man, M AE1 N , s, 
do, D OW :, s, 
his, HH IH1 Z , s, 
best, B EH1 S T , s, 
so, S OW :, s, 
service, ˈ S ɐ : R V IH S, s, 
shall, SH AE1 L , s, 
with, W IH1 DH , s, 
toil, T ǝ IH L, s, 
and, AH0 N D , s, 
labor, L EY1 B ER0 , s, 
shall, SH AE1 L , s, 
refresh, R IH0 F R EH1 SH , s, 
itself, IH0 T S EH1 L F , s, 
with, W IH1 DH , s, 
hope, HH OW1 P , s, 
to, T UW1 , s, 
do, D OW :, s, 
your, Y AO1 R , s, 
grace, G r EH: : S, s, 
incessant, IH0 N S EH1 S AH0 N T , s, 
services, ˈ S ɐ : R V IH S IH Z, s, 
that's, DH AE1 T S , s, 
mercy, M ER1 S IY0 , s, 
but, B AH1 T , s, 
too, T UW1 , s, 
much, M ɤ T SH, s, 
security, S IH ˈ K Y UW : R T ǝ IH, s, 
let, L EH1 T , s, 
him, HH IH1 M , s, 
be, B IY1 , s, 
punished, ˈ P ɤ N IH SH T, s, 
sovereign, ˈ S ɒ V r ǝ N, s, 
lest, L EH1 S T , s, 
example, IH G ˈ Z AW M P L, s, 
breed, B R IY1 D , s, 
by, B AY1 , s, 
his, HH IH1 Z , s, 
more, M AO1 R , s, 
of, AH1 V , s, 
such, S ɤ T SH, s, 
a, AH0 , s, 
kind, K ǝ IH N D, s, 
so, S OW :, s, 
did, D IH1 D , s, 
you, Y UW1 , s, 
me, M IY1 , s, 
my, M AY1 , s, 
liege, L IY1 JH , s, 
to, T UW1 , s, 
which, ʍ IH T SH, s, 
we, W IY1 , s, 
all, AA : L, s, 
appeal, ǝ ˈ P IY : L, s, 
our, OW : R, s, 
purposes, ˈ P ɐ : R P ǝ S IH Z, s, 
god, G AA1 D , s, 
justly, ˈ D ZH ɤ S L ǝ IH, s, 
hath, HH AE1 TH , s, 
discovered, D IH0 S K AH1 V ER0 D , s, 
and, AH0 N D , s, 
i, AY1 , s, 
repent, R IH0 P EH1 N T , s, 
my, M AY1 , s, 
fault, F AO1 L T , s, 
more, M AO1 R , s, 
than, DH AE1 N , s, 
my, M AY1 , s, 
death, D EH1 TH , s, 
which, ʍ IH T SH, s, 
i, AY1 , s, 
beseech, B IY0 S IY1 CH , s, 
your, Y AO1 R , s, 
highness, HH AY1 N AH0 S , s, 
to, T UW1 , s, 
forgive, F ER0 G IH1 V , s, 
although, AA : L ˈ DH OW :, s, 
my, M AY1 , s, 
body, B AA1 D IY0 , s, 
pay, P EH: :, s, 
the, DH AH0 , s, 
price, P r ǝ IH S, s, 
of, AH1 V , s, 
it, IH1 T , s, 
