pardon, ˈ P AA : R D ǝ N, s, 
goddess, ˈ G ɒ D e S, s, 
of, AH1 V , s, 
the, DH AH0 , s, 
night, N AY1 T , s, 
those, DH OW1 Z , s, 
that, DH AE1 T , s, 
slew, S L UW1 , s, 
thy, DH AY1 , s, 
virgin, V ER1 JH IH0 N , s, 
knight, N AY1 T , s, 
for, F AO1 R , s, 
the, DH AH0 , s, 
which, ʍ IH T SH, s, 
with, W IH1 DH , s, 
songs, S AO1 NG Z , s, 
of, AH1 V , s, 
woe, W OW1 , s, 
round, r ǝ UH N D, s, 
about, ǝ ˈ B ǝ UH T, s, 
her, HH ER1 , s, 
tomb, T UW1 M , s, 
they, DH EY1 , s, 
go, G OW :, s, 
midnight, M IH1 D N AY2 T , s, 
assist, AH0 S IH1 S T , s, 
our, OW : R, s, 
moan, M OW : N, s, 
help, e L P, s, 
us, AH1 S , s, 
to, T UW1 , s, 
sigh, S ǝ IH, s, 
and, AH0 N D , s, 
groan, ˈ G r OW : N, s, 
heavily, ˈ e V IH L ǝ IH, s, 
heavily, ˈ e V IH L ǝ IH, s, 
graves, G r EH: : V Z, s, 
yawn, Y AO1 N , s, 
and, AH0 N D , s, 
yield, Y IY1 L D , s, 
your, Y AO1 R , s, 
dead, D EH1 D , s, 
till, T IH1 L , s, 
death, D EH1 TH , s, 
be, B IY1 , s, 
heavily, ˈ e V IH L ǝ IH, s, 
heavily, ˈ e V IH L ǝ IH, s, 
pardon, ˈ P AA : R D ǝ N, s, 
goddess, ˈ G ɒ D e S, s, 
of, AH1 V , s, 
the, DH AH0 , s, 
night, N AY1 T , s, 
those, DH OW1 Z , s, 
that, DH AE1 T , s, 
slew, S L UW1 , s, 
thy, DH AY1 , s, 
virgin, V ER1 JH IH0 N , s, 
knight, N AY1 T , s, 
for, F AO1 R , s, 
the, DH AH0 , s, 
which, ʍ IH T SH, s, 
with, W IH1 DH , s, 
songs, S AO1 NG Z , s, 
of, AH1 V , s, 
woe, W OW1 , s, 
round, r ǝ UH N D, s, 
about, ǝ ˈ B ǝ UH T, s, 
her, HH ER0 , s, 
tomb, T UW1 M , s, 
they, DH EY1 , s, 
go, G OW :, s, 
midnight, M IH1 D N AY2 T , s, 
assist, AH0 S IH1 S T , s, 
our, OW : R, s, 
moan, M OW : N, s, 
help, e L P, s, 
us, AH1 S , s, 
to, T UW1 , s, 
sigh, S ǝ IH, s, 
and, AH0 N D , s, 
groan, ˈ G r OW : N, s, 
heavily, ˈ e V IH L ǝ IH, s, 
heavily, ˈ e V IH L ǝ IH, s, 
graves, G r EH: : V Z, s, 
yawn, Y AO1 N , s, 
and, AH0 N D , s, 
yield, Y IY1 L D , s, 
your, Y AO1 R , s, 
dead, D EH1 D , s, 
till, T IH1 L , s, 
death, D EH1 TH , s, 
be, B IY1 , s, 
heavily, ˈ e V IH L ǝ IH, s, 
heavily, ˈ e V IH L ǝ IH, s, 
pardon, ˈ P AA : R D ǝ N, s, 
goddess, ˈ G ɒ D e S, s, 
of, AH1 V , s, 
the, DH AH0 , s, 
night, N AY1 T , s, 
those, DH OW1 Z , s, 
that, DH AE1 T , s, 
slew, S L UW1 , s, 
thy, DH AY1 , s, 
virgin, V ER1 JH IH0 N , s, 
knight, N AY1 T , s, 
for, F AO1 R , s, 
the, DH AH0 , s, 
which, ʍ IH T SH, s, 
with, W IH1 DH , s, 
songs, S AO1 NG Z , s, 
of, AH1 V , s, 
woe, W OW1 , s, 
round, r ǝ UH N D, s, 
about, ǝ ˈ B ǝ UH T, s, 
her, HH ER0 , s, 
tomb, T UW1 M , s, 
they, DH EY1 , s, 
go, G OW :, s, 
midnight, M IH1 D N AY2 T , s, 
assist, AH0 S IH1 S T , s, 
our, OW : R, s, 
moan, M OW : N, s, 
help, e L P, s, 
us, AH1 S , s, 
to, T UW1 , s, 
sigh, S ǝ IH, s, 
and, AH0 N D , s, 
groan, ˈ G r OW : N, s, 
heavily, ˈ e V IH L ǝ IH, s, 
heavily, ˈ e V IH L ǝ IH, s, 
graves, G r EH: : V Z, s, 
yawn, Y AO1 N , s, 
and, AH0 N D , s, 
yield, Y IY1 L D , s, 
your, Y AO1 R , s, 
dead, D EH1 D , s, 
till, T IH1 L , s, 
death, D EH1 TH , s, 
be, B IY1 , s, 
heavily, ˈ e V IH L ǝ IH, s, 
heavily, ˈ e V IH L ǝ IH, s, 
