good, G UH1 D , s, 
words, W ER1 D Z , s, 
thersites, TH ǝ R ˈ S ǝ IH T IY : Z, s, 
no, N OW :, s, 
more, M AO1 R , s, 
words, W ER1 D Z , s, 
thersites, TH ǝ R ˈ S ǝ IH T IY : Z, s, 
peace, P IY : S, s, 
a, AH0 , s, 
good, G UH1 D , s, 
riddance, R IH1 D AH0 N S , s, 
who's, HH UW1 Z , s, 
there, DH EH1 R , s, 
thersites, TH ǝ R ˈ S ǝ IH T IY : Z, s, 
good, G UH1 D , s, 
thersites, TH ǝ R ˈ S ǝ IH T IY : Z, s, 
come, K ɤ M, s, 
in, IH N, s, 
and, AH0 N D , s, 
rail, r EH: : L, s, 
what, W AH1 T , s, 
art, AA : R T, s, 
thou, DH AW1 , s, 
devout, D IH ˈ V ǝ UH T, s, 
thou, DH AW1 , s, 
in, IH N, s, 
prayer, P R EH1 R , s, 
amen, EY0 M EH1 N , s, 
thersites, TH ǝ R ˈ S ǝ IH T IY : Z, s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
thy, DH AY1 , s, 
lord, L AO : R D, s, 
thersites, TH ǝ R ˈ S ǝ IH T IY : Z, s, 
then, DH EH1 N , s, 
tell, T EH1 L , s, 
me, M IY1 , s, 
i, AY1 , s, 
pray, P r EH: :, s, 
thee, DH IY1 , s, 
what's, W AH1 T S , s, 
thersites, TH ǝ R ˈ S ǝ IH T IY : Z, s, 
thou, DH AW1 , s, 
must, M AH1 S T , s, 
tell, T EH1 L , s, 
that, DH AE1 T , s, 
you, Y UW1 , s, 
rascal, ˈ r AW S K AA L, s, 
why, ʍ ǝ IH, s, 
am, AE1 M , s, 
i, AY1 , s, 
a, AH0 , s, 
fool, F UH L, s, 
within, W IH0 DH IH1 N , s, 
his, HH IH1 Z , s, 
tent, T EH1 N T , s, 
but, B AH1 T , s, 
ill-disposed, ˈ IH L - D IH S ˈ P OW : Z D, s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
i, AY1 , s, 
shall, SH AE1 L , s, 
say, S EH: :, s, 
so, S OW :, s, 
to, T UW1 , s, 
him, HH IH1 M , s, 
achilles, AH0 K IH1 L IY0 Z , s, 
bids, B IH1 D Z , s, 
me, M IY1 , s, 
say, S EH: :, s, 
he, HH IY1 , s, 
is, IH1 Z , s, 
much, M ɤ T SH, s, 
sorry, S AA1 R IY0 , s, 
if, IH1 F , s, 
anything, EH1 N IY0 TH IH2 NG , s, 
more, M AO1 R , s, 
than, DH AE1 N , s, 
your, Y AO1 R , s, 
sport, S P AO : R T, s, 
and, AH0 N D , s, 
pleasure, P L EH1 ZH ER0 , s, 
did, D IH1 D , s, 
move, M UW1 V , s, 
your, Y AO1 R , s, 
greatness, ˈ G r e T N ǝ S, s, 
and, AH0 N D , s, 
this, DH IH1 S , s, 
noble, ˈ N OW : B ǝ L, s, 
state, S T EY1 T , s, 
to, T UW1 , s, 
call, K AO1 L , s, 
upon, AH0 P AA1 N , s, 
him, HH IH1 M , s, 
he, HH IY1 , s, 
hopes, HH OW1 P S , s, 
it, IH1 T , s, 
is, IH1 Z , s, 
no, N OW :, s, 
other, AH1 DH ER0 , s, 
but, B AH1 T , s, 
for, F AO1 R , s, 
your, Y AO1 R , s, 
health, e L TH, s, 
and, AH0 N D , s, 
your, Y AO1 R , s, 
digestion, D IH ˈ D ZH e S T IH ǝ N, s, 
sake, S EY1 K , s, 
an, AE1 N , s, 
breath, B R EH1 TH , s, 
i, AY1 , s, 
shall, SH AE1 L , s, 
and, AH0 N D , s, 
bring, B R IH1 NG , s, 
his, HH IH1 Z , s, 
answer, ˈ AW N S ǝ R, s, 
presently, P R EH1 Z AH0 N T L IY0 , s, 
they, DH EY1 , s, 
pass, P AE1 S , s, 
by, B AY1 , s, 
strangely, ˈ S T r EH: : N D ZH L ǝ IH, s, 
they, DH EY1 , s, 
were, W ER1 , s, 
used, Y UW1 Z D , s, 
to, T UW1 , s, 
bend, B EH1 N D , s, 
to, T UW1 , s, 
send, S EH1 N D , s, 
their, DH EH1 R , s, 
smiles, S M ǝ IH L Z, s, 
before, B IH0 F AO1 R , s, 
them, DH EH1 M , s, 
to, T UW1 , s, 
achilles, AH0 K IH1 L IY0 Z , s, 
to, T UW1 , s, 
come, K ɤ M, s, 
as, AE1 Z , s, 
humbly, HH AH1 M B L IY0 , s, 
as, AE1 Z , s, 
they, DH EY1 , s, 
use, Y UW1 S , s, 
to, T UW1 , s, 
creep, K R IY1 P , s, 
to, T UW1 , s, 
holy, HH OW1 L IY0 , s, 
altars, ˈ AA L T ǝ R Z, s, 
to, T UW1 , s, 
this, DH IH1 S , s, 
effect, IH0 F EH1 K T , s, 
achilles, AH0 K IH1 L IY0 Z , s, 
have, HH AE1 V , s, 
i, AY1 , s, 
moved, ɤ V D, s, 
you, Y UW1 , s, 
a, AH0 , s, 
woman, W UH1 M AH0 N , s, 
impudent, ˈ IH M P Y UH D ǝ N T, s, 
and, AH0 N D , s, 
grown, G r OW : N, s, 
is, IH1 Z , s, 
not, N AA1 T , s, 
more, M AO1 R , s, 
loathed, L OW : DH D, s, 
than, DH AE1 N , s, 
an, AE1 N , s, 
effeminate, IH ˈ F e M N ǝ T, s, 
man, M AE1 N , s, 
in, IH N, s, 
time, T AY1 M , s, 
of, AH1 V , s, 
action, AE1 K SH AH0 N , s, 
i, AY1 , s, 
stand, S T AE1 N D , s, 
condemned, K ǝ N ˈ D e M D, s, 
for, F AO1 R , s, 
this, DH IH1 S , s, 
they, DH EY1 , s, 
think, TH IH1 NG K , s, 
my, M AY1 , s, 
little, L IH1 T AH0 L , s, 
stomach, S T AH1 M AH0 K , s, 
to, T UW1 , s, 
the, DH AH0 , s, 
war, W AO1 R , s, 
and, AH0 N D , s, 
your, Y AO1 R , s, 
great, G r e T, s, 
love, L ɤ V, s, 
to, T UW1 , s, 
me, M IY1 , s, 
restrains, IH ˈ S T r EH: : N Z, s, 
you, Y UW1 , s, 
thus, DH ɤ S, s, 
sweet, S W IY1 T , s, 
rouse, r ǝ UH S, s, 
yourself, Y ER0 S EH1 L F , s, 
and, AH0 N D , s, 
the, DH AH0 , s, 
weak, W IY1 K , s, 
wanton, ˈ W AA N T ǝ N, s, 
cupid, K Y UW1 P IH0 D , s, 
shall, SH AE1 L , s, 
from, F R AH1 M , s, 
your, Y AO1 R , s, 
neck, N EH1 K , s, 
his, HH IH1 Z , s, 
amorous, ˈ AW M r ǝ S, s, 
fold, F OW : L D, s, 
and, AH0 N D , s, 
like, L ǝ IH K, s, 
a, AH0 , s, 
from, F R AH1 M , s, 
the, DH AH0 , s, 
lion's, L AY1 AH0 N Z , s, 
mane, M EY1 N , s, 
be, B IY1 , s, 
shook, SH UH1 K , s, 
to, T UW1 , s, 
air, EH: R, s, 
ay, EY1 , s, 
and, AH0 N D , s, 
perhaps, P ER0 HH AE1 P S , s, 
receive, r IH ˈ S IY : V, s, 
much, M ɤ T SH, s, 
honor, AA1 N ER0 , s, 
by, B AY1 , s, 
him, HH IH1 M , s, 
o, OW :, s, 
then, DH EH1 N , s, 
beware, B IH ˈ W EH: : R, s, 
those, DH OW1 Z , s, 
wounds, W UW1 N D Z , s, 
heal, IY : L, s, 
ill, IH1 L , s, 
that, DH AE1 T , s, 
men, M EH1 N , s, 
do, D OW :, s, 
give, G IH1 V , s, 
themselves, DH EH0 M S EH1 L V Z , s, 
omission, OW0 M IH1 SH AH0 N , s, 
to, T UW1 , s, 
do, D OW :, s, 
what, W AH1 T , s, 
is, IH1 Z , s, 
necessary, N EH1 S AH0 S EH2 R IY0 , s, 
seals, S IY1 L Z , s, 
a, AH0 , s, 
commission, K AH0 M IH1 SH AH0 N , s, 
to, T UW1 , s, 
a, AH0 , s, 
blank, B L AE1 NG K , s, 
of, AH1 V , s, 
danger, ˈ D EH: : N D ZH ǝ R, s, 
and, AH0 N D , s, 
danger, ˈ D EH: : N D ZH ǝ R, s, 
like, L ǝ IH K, s, 
an, AE1 N , s, 
ague, ˈ EH: : ɡ Y UW :, s, 
subtly, ˈ S ɤ T L ǝ IH, s, 
taints, T EH: : N T S, s, 
even, IY1 V IH0 N , s, 
then, DH EH1 N , s, 
when, ʍ e N, s, 
they, DH EY1 , s, 
sit, S IH1 T , s, 
idly, AY1 D L IY0 , s, 
in, IH N, s, 
the, DH AH0 , s, 
sun, S AH1 N , s, 
bless, B L EH1 S , s, 
great, G r e T, s, 
ajax, ˈ EH: : D ZH ǝ K S, s, 
i, AY1 , s, 
come, K ɤ M, s, 
from, F R AH1 M , s, 
the, DH AH0 , s, 
worthy, W ER1 DH IY0 , s, 
achilles, AH0 K IH1 L IY0 Z , s, 
who, HH UW1 , s, 
most, M OW : S T, s, 
humbly, HH AH1 M B L IY0 , s, 
desires, D IH ˈ Z ǝ IH R Z, s, 
you, Y UW1 , s, 
to, T UW1 , s, 
invite, IH2 N V AY1 T , s, 
hector, HH EH1 K T ER0 , s, 
to, T UW1 , s, 
his, HH IH1 Z , s, 
tent, T EH1 N T , s, 
and, AH0 N D , s, 
to, T UW1 , s, 
procure, P r ǝ ˈ K Y UW : R, s, 
from, F R AH1 M , s, 
agamemnon, AW ɡ ǝ ˈ M e M N ǝ N, s, 
ay, EY1 , s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
what, W AH1 T , s, 
say, S EH: :, s, 
you, Y UW1 , s, 
to, T UW1 , s, 
your, Y AO1 R , s, 
answer, ˈ AW N S ǝ R, s, 
sir, S ER1 , s, 
your, Y AO1 R , s, 
answer, ˈ AW N S ǝ R, s, 
sir, S ER1 , s, 
but, B AH1 T , s, 
that's, DH AE1 T S , s, 
no, N OW :, s, 
argument, ˈ AA : R ɡ ǝ ˌ M e N T, s, 
for, F AO1 R , s, 
kissing, ˈ K IH S IH N, s, 
now, N AW1 , s, 
for, F AO1 R , s, 
thus, DH ɤ S, s, 
popped, P AA1 P T , s, 
paris, P EH1 R IH0 S , s, 
in, IH N, s, 
his, HH IH1 Z , s, 
and, AH0 N D , s, 
parted, ˈ P AA : R T IH D, s, 
thus, DH ɤ S, s, 
you, Y UW1 , s, 
and, AH0 N D , s, 
your, Y AO1 R , s, 
argument, ˈ AA : R ɡ ǝ ˌ M e N T, s, 
the, DH AH0 , s, 
first, F ER1 S T , s, 
was, W AA1 Z , s, 
kiss, K IH1 S , s, 
this, DH IH1 S , s, 
mine, M ǝ IH N, s, 
patroclus, P ǝ ˈ T r ɒ K L ǝ S, s, 
kisses, K IH1 S AH0 Z , s, 
you, Y UW1 , s, 
paris, P EH1 R IH0 S , s, 
and, AH0 N D , s, 
i, AY1 , s, 
kiss, K IH1 S , s, 
evermore, ˈ e V ǝ R ˈ M AO : R, s, 
for, F AO1 R , s, 
him, HH IH1 M , s, 
the, DH AH0 , s, 
trumpet, T R AH1 M P AH0 T , s, 
here, HH IY1 R , s, 
comes, K ɤ M Z, s, 
thersites, TH ǝ R ˈ S ǝ IH T IY : Z, s, 
