we, W IY1 , s, 
will, W IH1 L , s, 
be, B IY1 , s, 
satisfied, S AE1 T AH0 S F AY2 D , s, 
let, L EH1 T , s, 
us, AH1 S , s, 
be, B IY1 , s, 
satisfied, S AE1 T AH0 S F AY2 D , s, 
the, DH AH0 , s, 
noble, ˈ N OW : B ǝ L, s, 
brutus, B R UW1 T AH0 S , s, 
is, IH1 Z , s, 
ascended, AH0 S EH1 N D IH0 D , s, 
silence, ˈ S ǝ IH L ǝ N S, s, 
none, N AH1 N , s, 
brutus, B R UW1 T AH0 S , s, 
none, N AH1 N , s, 
live, L AY1 V , s, 
brutus, B R UW1 T AH0 S , s, 
live, L AY1 V , s, 
live, L AY1 V , s, 
let, L EH1 T , s, 
him, HH IH1 M , s, 
be, B IY1 , s, 
caesar, S IY1 Z ER0 , s, 
let, L EH1 T , s, 
him, HH IH1 M , s, 
go, G OW :, s, 
up, AH1 P , s, 
into, IH1 N T UW0 , s, 
the, DH AH0 , s, 
public, ˈ P ɤ B L IH K, s, 
chair, CH EH1 R , s, 
we'll, W IY1 L , s, 
hear, IY : R, s, 
antony, AE1 N T AH0 N IY0 , s, 
go, G OW :, s, 
up, AH1 P , s, 
he, HH IY1 , s, 
says, S EH1 Z , s, 
for, F AO1 R , s, 
sake, S EY1 K , s, 
he, HH IY1 , s, 
finds, F ǝ IH N D Z, s, 
himself, HH IH0 M S EH1 L F , s, 
beholding, B IH0 HH OW1 L D IH0 NG , s, 
to, T UW1 , s, 
us, AH1 S , s, 
all, AA : L, s, 
nay, N EH: :, s, 
that's, DH AE1 T S , s, 
certain, ˈ S ɐ : R T ǝ N, s, 
we, W IY1 , s, 
are, AA1 R , s, 
blest, B L EH1 S T , s, 
that, DH AE1 T , s, 
rome, r UW : M, s, 
is, IH1 Z , s, 
rid, R IH1 D , s, 
of, AH1 V , s, 
him, HH IH1 M , s, 
peace, P IY : S, s, 
ho, HH OW1 , s, 
let, L EH1 T , s, 
us, AH1 S , s, 
hear, IY : R, s, 
him, HH IH1 M , s, 
has, AW Z, s, 
he, HH IY1 , s, 
masters, ˈ M AW S T ǝ R Z, s, 
i, AY1 , s, 
fear, F IY : R, s, 
there, DH EH1 R , s, 
will, W IH1 L , s, 
a, AH0 , s, 
worse, W AO : R S, s, 
come, K ɤ M, s, 
in, IH N, s, 
his, HH IH1 Z , s, 
place, P L EH: : S, s, 
there's, DH EH1 R Z , s, 
not, N AA1 T , s, 
a, AH0 , s, 
nobler, ˈ N OW : B L ǝ R, s, 
man, M AE1 N , s, 
in, IH N, s, 
rome, r UW : M, s, 
than, DH AE1 N , s, 
antony, AE1 N T AH0 N IY0 , s, 
the, DH AH0 , s, 
will, W IH1 L , s, 
the, DH AH0 , s, 
will, W IH1 L , s, 
we, W IY1 , s, 
will, W IH1 L , s, 
hear, IY : R, s, 
caesar's, S IY1 Z ER0 Z , s, 
will, W IH1 L , s, 
you, Y UW1 , s, 
shall, SH AE1 L , s, 
read, r e D, s, 
us, AH1 S , s, 
the, DH AH0 , s, 
will, W IH1 L , s, 
caesar's, S IY1 Z ER0 Z , s, 
will, W IH1 L , s, 
the, DH AH0 , s, 
will, W IH1 L , s, 
the, DH AH0 , s, 
testament, T EH1 S T AH0 M AH0 N T , s, 
come, K ɤ M, s, 
down, D ǝ UH N, s, 
you, Y UW1 , s, 
shall, SH AE1 L , s, 
have, HH AE1 V , s, 
leave, L IY1 V , s, 
stand, S T AE1 N D , s, 
back, B AE1 K , s, 
room, R UW1 M , s, 
bear, B EH: : R, s, 
back, B AE1 K , s, 
o, OW :, s, 
woeful, W OW1 F AH0 L , s, 
day, D EY1 , s, 
revenge, R IY0 V EH1 N JH , s, 
about, ǝ ˈ B ǝ UH T, s, 
seek, S IY1 K , s, 
burn, B ER1 N , s, 
fire, F ǝ IH R, s, 
kill, K IH1 L , s, 
slay, S L EH: :, s, 
let, L EH1 T , s, 
not, N AA1 T , s, 
a, AH0 , s, 
traitor, T R EY1 T ER0 , s, 
live, L AY1 V , s, 
we'll, W IY1 L , s, 
mutiny, ˈ M Y UW : T IH ˌ N ǝ IH, s, 
