dispatch, D IH0 S P AE1 CH , s, 
the, DH AH0 , s, 
limit, L IH1 M AH0 T , s, 
of, AH1 V , s, 
your, Y AO1 R , s, 
lives, L IH1 V Z , s, 
is, IH1 Z , s, 
out, AW1 T , s, 
make, M EH: : K, s, 
haste, AW S T, s, 
the, DH AH0 , s, 
hour, AW1 ER0 , s, 
of, AH1 V , s, 
death, D EH1 TH , s, 
is, IH1 Z , s, 
expiate, EH1 K S P IY0 EY2 T , s, 
come, K ɤ M, s, 
come, K ɤ M, s, 
dispatch, D IH0 S P AE1 CH , s, 
the, DH AH0 , s, 
duke, D UW1 K , s, 
would, W UH1 D , s, 
be, B IY1 , s, 
at, AE1 T , s, 
dinner, D IH1 N ER0 , s, 
make, M EH: : K, s, 
a, AH0 , s, 
short, SH AO : R T, s, 
shrift, SH R IH1 F T , s, 
he, HH IY1 , s, 
longs, L AO1 NG Z , s, 
to, T UW1 , s, 
see, S IY1 , s, 
your, Y AO1 R , s, 
head, e D, s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
bad, B AE1 D , s, 
news, N UW1 Z , s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
morton, M AO1 R T AH0 N , s, 
is, IH1 Z , s, 
fled, F L EH1 D , s, 
to, T UW1 , s, 
richmond, R IH1 CH M AH0 N D , s, 
and, AH0 N D , s, 
buckingham, B AH1 K IH0 NG HH AE2 M , s, 
backed, B AE1 K T , s, 
with, W IH1 DH , s, 
the, DH AH0 , s, 
hardy, HH AA1 R D IY0 , s, 
is, IH1 Z , s, 
in, IH N, s, 
the, DH AH0 , s, 
field, F IY1 L D , s, 
and, AH0 N D , s, 
still, S T IH1 L , s, 
his, HH IH1 Z , s, 
power, P OW : R, s, 
most, M OW : S T, s, 
mighty, ˈ M ǝ IH T ǝ IH, s, 
sovereign, ˈ S ɒ V r ǝ N, s, 
on, AA1 N , s, 
the, DH AH0 , s, 
western, ˈ W e S T ǝ R N, s, 
coast, K OW : S T, s, 
rideth, ˈ r ǝ IH D · ǝ TH, s, 
a, AH0 , s, 
puissant, P W IY ˈ S AA ̃, s, 
navy, N EY1 V IY0 , s, 
to, T UW1 , s, 
our, OW : R, s, 
shores, SH AO1 R Z , s, 
throng, TH R AO1 NG , s, 
many, ˈ M AW N ǝ IH, s, 
doubtful, D AW1 T F AH0 L , s, 
friends, F R EH1 N D Z , s, 
unarmed, AH0 N AA1 R M D , s, 
and, AH0 N D , s, 
unresolved, AH0 N R IH0 Z AA1 L V D , s, 
to, T UW1 , s, 
beat, B IY1 T , s, 
them, DH EH1 M , s, 
back, B AE1 K , s, 
'tis, T IH1 Z , s, 
thought, TH AO1 T , s, 
that, DH AE1 T , s, 
richmond, R IH1 CH M AH0 N D , s, 
is, IH1 Z , s, 
their, DH EH1 R , s, 
admiral, AE1 D M ER0 AH0 L , s, 
and, AH0 N D , s, 
there, DH EH1 R , s, 
they, DH EY1 , s, 
hull, ɤ L, s, 
expecting, IH0 K S P EH1 K T IH0 NG , s, 
but, B AH1 T , s, 
the, DH AH0 , s, 
aid, EH: : D, s, 
of, AH1 V , s, 
buckingham, B AH1 K IH0 NG HH AE2 M , s, 
to, T UW1 , s, 
welcome, W EH1 L K AH0 M , s, 
them, DH EH1 M , s, 
ashore, AH0 SH AO1 R , s, 
what, W AH1 T , s, 
may, M EH: :, s, 
it, IH1 T , s, 
please, P L IY1 Z , s, 
you, Y UW1 , s, 
shall, SH AE1 L , s, 
i, AY1 , s, 
do, D OW :, s, 
at, AE1 T , s, 
salisbury, ˈ S AA : L Z B r ǝ IH, s, 
your, Y AO1 R , s, 
highness, HH AY1 N AH0 S , s, 
told, T OW1 L D , s, 
me, M IY1 , s, 
i, AY1 , s, 
should, SH UH1 D , s, 
post, P OW : S T, s, 
before, B IH0 F AO1 R , s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
thomas, T AA1 M AH0 S , s, 
the, DH AH0 , s, 
earl, ER1 L , s, 
of, AH1 V , s, 
surrey, ˈ S ɤ r ǝ IH, s, 
and, AH0 N D , s, 
himself, HH IH0 M S EH1 L F , s, 
much, M ɤ T SH, s, 
about, ǝ ˈ B ǝ UH T, s, 
time, T AY1 M , s, 
from, F R AH1 M , s, 
troop, T R UW1 P , s, 
to, T UW1 , s, 
troop, T R UW1 P , s, 
went, W EH1 N T , s, 
through, TH R UW1 , s, 
the, DH AH0 , s, 
army, ˈ AA : R M ǝ IH, s, 
cheering, CH IH1 R IH0 NG , s, 
up, AH1 P , s, 
the, DH AH0 , s, 
soldiers, S OW1 L JH ER0 Z , s, 
it, IH1 T , s, 
is, IH1 Z , s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
ratcliffe, R AE1 T K L IH0 F , s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
'tis, T IH1 Z , s, 
i, AY1 , s, 
the, DH AH0 , s, 
early, ER1 L IY0 , s, 
village, V IH1 L AH0 JH , s, 
cock, K AA1 K , s, 
hath, HH AE1 TH , s, 
twice, T W AY1 S , s, 
done, D AH1 N , s, 
salutation, ˌ S AA L Y ǝ ˈ T EH: : S IH ǝ N, s, 
to, T UW1 , s, 
the, DH AH0 , s, 
morn, M AO : R N, s, 
your, Y AO1 R , s, 
friends, F R EH1 N D Z , s, 
are, AA1 R , s, 
up, AH1 P , s, 
and, AH0 N D , s, 
buckle, B AH1 K AH0 L , s, 
on, AA1 N , s, 
their, DH EH1 R , s, 
armor, AA1 R M ER0 , s, 
no, N OW :, s, 
doubt, D ǝ UH T, s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
nay, N EH: :, s, 
good, G UH1 D , s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
be, B IY1 , s, 
not, N AA1 T , s, 
afraid, ǝ ˈ F r EH: : D, s, 
of, AH1 V , s, 
shadows, SH AE1 D OW2 Z , s, 
that, DH AE1 T , s, 
he, HH IY1 , s, 
was, W AA1 Z , s, 
never, ˈ N e V ǝ R, s, 
up, AH1 P , s, 
in, IH N, s, 
arms, AA1 R M Z , s, 
he, HH IY1 , s, 
smiled, S M ǝ IH L D, s, 
and, AH0 N D , s, 
said, S EH1 D , s, 
the, DH AH0 , s, 
better, ˈ B e T ə R, s, 
for, F AO1 R , s, 
our, OW : R, s, 
purpose, ˈ P ɐ : R P ǝ S, s, 
not, N AA1 T , s, 
i, AY1 , s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
dispatch, D IH0 S P AE1 CH , s, 
the, DH AH0 , s, 
limit, L IH1 M AH0 T , s, 
of, AH1 V , s, 
your, Y AO1 R , s, 
