stand, S T AE1 N D , s, 
and, AH0 N D , s, 
go, G OW :, s, 
back, B AE1 K , s, 
you'll, Y UW1 L , s, 
see, S IY1 , s, 
your, Y AO1 R , s, 
rome, r UW : M, s, 
embraced, e M ˈ B r EH: : S T, s, 
with, W IH1 DH , s, 
fire, F ǝ IH R, s, 
before, B IH0 F AO1 R , s, 
you'll, Y UW1 L , s, 
speak, S P IY : K, s, 
with, W IH1 DH , s, 
coriolanus, ˌ K ɒ r IH ǝ ˈ L EH: : N ǝ S, s, 
howsoever, ˌ ǝ UH S OW : ˈ e V ǝ R, s, 
you, Y UW1 , s, 
have, HH AE1 V , s, 
been, B IH1 N , s, 
his, HH IH1 Z , s, 
liar, L AY1 ER0 , s, 
as, AE1 Z , s, 
you, Y UW1 , s, 
say, S EH: :, s, 
you, Y UW1 , s, 
have, HH AE1 V , s, 
i, AY1 , s, 
am, AE1 M , s, 
one, W AH1 N , s, 
that, DH AE1 T , s, 
telling, T EH1 L IH0 NG , s, 
true, T R UW1 , s, 
under, ˈ ɤ N D ǝ R, s, 
him, HH IH1 M , s, 
must, M AH1 S T , s, 
say, S EH: :, s, 
you, Y UW1 , s, 
cannot, K AE1 N AA0 T , s, 
pass, P AE1 S , s, 
therefore, DH EH1 R F AO2 R , s, 
go, G OW :, s, 
back, B AE1 K , s, 
'tis, T IH1 Z , s, 
a, AH0 , s, 
spell, S P EH1 L , s, 
you, Y UW1 , s, 
see, S IY1 , s, 
of, AH1 V , s, 
much, M ɤ T SH, s, 
power, P OW : R, s, 
you, Y UW1 , s, 
know, N OW1 , s, 
the, DH AH0 , s, 
way, W EY1 , s, 
home, OW : M, s, 
again, ǝ ˈ ɡ EH: : N, s, 
what, W AH1 T , s, 
cause, K AA1 Z , s, 
do, D OW :, s, 
you, Y UW1 , s, 
think, TH IH1 NG K , s, 
i, AY1 , s, 
have, HH AE1 V , s, 
to, T UW1 , s, 
swoon, S W UW1 N , s, 
the, DH AH0 , s, 
worthy, W ER1 DH IY0 , s, 
fellow, F EH1 L OW0 , s, 
is, IH1 Z , s, 
our, OW : R, s, 
general, JH EH1 N ER0 AH0 L , s, 
he's, HH IY1 Z , s, 
the, DH AH0 , s, 
rock, R AA1 K , s, 
the, DH AH0 , s, 
oak, OW : K, s, 
not, N AA1 T , s, 
to, T UW1 , s, 
be, B IY1 , s, 
wind-shaken, ˈ W ǝ IH N D - ˌ SH EH: : K ǝ N, s, 
stand, S T AE1 N D , s, 
and, AH0 N D , s, 
go, G OW :, s, 
back, B AE1 K , s, 
you'll, Y UW1 L , s, 
see, S IY1 , s, 
your, Y AO1 R , s, 
rome, r UW : M, s, 
embraced, e M ˈ B r EH: : S T, s, 
with, W IH1 DH , s, 
fire, F ǝ IH R, s, 
before, B IH0 F AO1 R , s, 
you'll, Y UW1 L , s, 
speak, S P IY : K, s, 
with, W IH1 DH , s, 
coriolanus, ˌ K ɒ r IH ǝ ˈ L EH: : N ǝ S, s, 
howsoever, ˌ ǝ UH S OW : ˈ e V ǝ R, s, 
you, Y UW1 , s, 
have, HH AE1 V , s, 
been, B IH1 N , s, 
his, HH IH1 Z , s, 
liar, L AY1 ER0 , s, 
as, AE1 Z , s, 
you, Y UW1 , s, 
say, S EH: :, s, 
you, Y UW1 , s, 
have, HH AE1 V , s, 
i, AY1 , s, 
am, AE1 M , s, 
one, W AH1 N , s, 
that, DH AE1 T , s, 
telling, T EH1 L IH0 NG , s, 
true, T R UW1 , s, 
under, ˈ ɤ N D ǝ R, s, 
him, HH IH1 M , s, 
must, M AH1 S T , s, 
say, S EH: :, s, 
you, Y UW1 , s, 
cannot, K AE1 N AA0 T , s, 
pass, P AE1 S , s, 
therefore, DH EH1 R F AO2 R , s, 
go, G OW :, s, 
back, B AE1 K , s, 
'tis, T IH1 Z , s, 
a, AH0 , s, 
spell, S P EH1 L , s, 
you, Y UW1 , s, 
see, S IY1 , s, 
of, AH1 V , s, 
much, M ɤ T SH, s, 
power, P OW : R, s, 
you, Y UW1 , s, 
know, N OW1 , s, 
the, DH AH0 , s, 
way, W EY1 , s, 
home, OW : M, s, 
again, ǝ ˈ ɡ EH: : N, s, 
what, W AH1 T , s, 
cause, K AA1 Z , s, 
do, D OW :, s, 
you, Y UW1 , s, 
think, TH IH1 NG K , s, 
i, AY1 , s, 
have, HH AE1 V , s, 
to, T UW1 , s, 
swoon, S W UW1 N , s, 
the, DH AH0 , s, 
worthy, W ER1 DH IY0 , s, 
fellow, F EH1 L OW0 , s, 
is, IH1 Z , s, 
our, OW : R, s, 
general, JH EH1 N ER0 AH0 L , s, 
he's, HH IY1 Z , s, 
the, DH AH0 , s, 
rock, R AA1 K , s, 
the, DH AH0 , s, 
oak, OW : K, s, 
not, N AA1 T , s, 
to, T UW1 , s, 
be, B IY1 , s, 
wind-shaken, ˈ W ǝ IH N D - ˌ SH EH: : K ǝ N, s, 
stand, S T AE1 N D , s, 
and, AH0 N D , s, 
go, G OW :, s, 
back, B AE1 K , s, 
you'll, Y UW1 L , s, 
see, S IY1 , s, 
your, Y AO1 R , s, 
rome, r UW : M, s, 
embraced, e M ˈ B r EH: : S T, s, 
with, W IH1 DH , s, 
fire, F ǝ IH R, s, 
before, B IH0 F AO1 R , s, 
you'll, Y UW1 L , s, 
speak, S P IY : K, s, 
with, W IH1 DH , s, 
