the, DH AH0 , s, 
gaudy, ˈ G AO : D ǝ IH, s, 
blabbing, ˈ B L AW B IH N, s, 
and, AH0 N D , s, 
remorseful, r IH ˈ M AO : R S F UH L, s, 
day, D EY1 , s, 
is, IH1 Z , s, 
crept, K R EH1 P T , s, 
into, IH1 N T UW0 , s, 
the, DH AH0 , s, 
bosom, B UH1 Z AH0 M , s, 
of, AH1 V , s, 
the, DH AH0 , s, 
sea, S IY1 , s, 
and, AH0 N D , s, 
now, N AW1 , s, 
wolves, W UH1 L V Z , s, 
arouse, ER0 AW1 Z , s, 
the, DH AH0 , s, 
jades, JH EY1 D Z , s, 
that, DH AE1 T , s, 
drag, D R AE1 G , s, 
the, DH AH0 , s, 
tragic, T R AE1 JH IH0 K , s, 
melancholy, ˈ M e L ǝ N ˌ K ɒ L ǝ IH, s, 
night, N AY1 T , s, 
who, HH UW1 , s, 
with, W IH1 DH , s, 
their, DH EH1 R , s, 
drowsy, D R AW1 Z IY0 , s, 
slow, S L OW :, s, 
and, AH0 N D , s, 
flagging, F L AE1 G IH0 NG , s, 
wings, W IH1 NG Z , s, 
clip, K L IH1 P , s, 
dead, D EH1 D , s, 
men's, M EH1 N Z , s, 
graves, G r EH: : V Z, s, 
and, AH0 N D , s, 
from, F R AH1 M , s, 
their, DH EH1 R , s, 
misty, ˈ M IH S T ǝ IH, s, 
jaws, JH AO1 Z , s, 
breathe, B R IY1 DH , s, 
foul, F ǝ UH L, s, 
contagious, K ǝ N ˈ T EH: : D ZH IH ǝ S, s, 
darkness, D AA1 R K N AH0 S , s, 
in, IH N, s, 
the, DH AH0 , s, 
air, EH: R, s, 
therefore, DH EH1 R F AO2 R , s, 
bring, B R IH1 NG , s, 
forth, ˈ F AO : R TH, s, 
the, DH AH0 , s, 
soldiers, S OW1 L JH ER0 Z , s, 
of, AH1 V , s, 
our, OW : R, s, 
prize, P r ǝ IH Z, s, 
for, F AO1 R , s, 
whilst, ʍ ǝ IH L S T, s, 
our, OW : R, s, 
anchors, ˈ AW NG K ǝ R Z, s, 
in, IH N, s, 
the, DH AH0 , s, 
downs, D AW1 N Z , s, 
here, HH IY1 R , s, 
shall, SH AE1 L , s, 
they, DH EY1 , s, 
make, M EH: : K, s, 
their, DH EH1 R , s, 
ransom, R AE1 N S AH0 M , s, 
on, AA1 N , s, 
the, DH AH0 , s, 
sand, S AE1 N D , s, 
or, AO : R, s, 
with, W IH1 DH , s, 
their, DH EH1 R , s, 
blood, B L AH1 D , s, 
stain, S T EH: : N, s, 
this, DH IH1 S , s, 
discolored, D IH0 S K AH1 L ER0 D , s, 
shore, SH AO : R, s, 
master, ˈ M AW S T ǝ R, s, 
this, DH IH1 S , s, 
prisoner, P R IH1 Z AH0 N ER0 , s, 
freely, F R IY1 L IY0 , s, 
give, G IH1 V , s, 
i, AY1 , s, 
thee, DH IY1 , s, 
and, AH0 N D , s, 
thou, DH AW1 , s, 
that, DH AE1 T , s, 
art, AA : R T, s, 
his, HH IH1 Z , s, 
mate, M EH: : T, s, 
make, M EH: : K, s, 
boot, B UW1 T , s, 
of, AH1 V , s, 
this, DH IH1 S , s, 
the, DH AH0 , s, 
other, AH1 DH ER0 , s, 
walter, ˈ W AA : T ǝ R, s, 
whitmore, ˈ ʍ IH T M AO : R, s, 
is, IH1 Z , s, 
thy, DH AY1 , s, 
share, SH EH: : R, s, 
what, W AH1 T , s, 
think, TH IH1 NG K , s, 
you, Y UW1 , s, 
much, M ɤ T SH, s, 
to, T UW1 , s, 
pay, P EH: :, s, 
two, T UW1 , s, 
