holy, HH OW1 L IY0 , s, 
franciscan, F R AE0 N S IH1 S K AH0 N , s, 
friar, F R AY1 ER0 , s, 
brother, B R AH1 DH ER0 , s, 
ho, HH OW1 , s, 
going, ˈ G OW : IH N, s, 
to, T UW1 , s, 
find, F ǝ IH N D, s, 
a, AH0 , s, 
barefoot, B EH1 R F UH2 T , s, 
brother, B R AH1 DH ER0 , s, 
out, AW1 T , s, 
one, W AH1 N , s, 
of, AH1 V , s, 
our, OW : R, s, 
order, ˈ AO : R D ǝ R, s, 
to, T UW1 , s, 
associate, AH0 S OW1 S IY0 AH0 T , s, 
me, M IY1 , s, 
here, HH IY1 R , s, 
in, IH N, s, 
this, DH IH1 S , s, 
city, ˈ S IH T ǝ IH, s, 
visiting, ˈ V IH Z IH T IH N, s, 
the, DH AH0 , s, 
sick, S IH1 K , s, 
and, AH0 N D , s, 
finding, F ǝ IH N D IH N, s, 
him, HH IH1 M , s, 
the, DH AH0 , s, 
searchers, S ER1 CH ER0 Z , s, 
of, AH1 V , s, 
the, DH AH0 , s, 
town, T AW1 N , s, 
suspecting, S ǝ ˈ S P e K T IH N, s, 
that, DH AE1 T , s, 
we, W IY1 , s, 
both, B OW : TH, s, 
were, W ER1 , s, 
in, IH N, s, 
a, AH0 , s, 
house, ǝ UH Z, s, 
where, ʍ EH: : R, s, 
the, DH AH0 , s, 
infectious, IH2 N F EH1 K SH AH0 S , s, 
pestilence, P EH1 S T AH0 L AH0 N S , s, 
did, D IH1 D , s, 
reign, r EH: : N, s, 
sealed, S IY1 L D , s, 
up, AH1 P , s, 
the, DH AH0 , s, 
doors, D AO1 R Z , s, 
and, AH0 N D , s, 
would, W UH1 D , s, 
not, N AA1 T , s, 
let, L EH1 T , s, 
us, AH1 S , s, 
forth, ˈ F AO : R TH, s, 
so, S OW :, s, 
that, DH AE1 T , s, 
my, M AY1 , s, 
speed, S P IY1 D , s, 
to, T UW1 , s, 
mantua, M AE1 N CH UW0 AH0 , s, 
there, DH EH1 R , s, 
was, W AA1 Z , s, 
stayed, S T EH: : D, s, 
i, AY1 , s, 
could, K UH1 D , s, 
not, N AA1 T , s, 
send, S EH1 N D , s, 
it, IH1 T , s, 
is, IH1 Z , s, 
again, ǝ ˈ ɡ EH: : N, s, 
nor, N AO1 R , s, 
get, G EH1 T , s, 
a, AH0 , s, 
messenger, ˈ M e S ǝ N D ZH ǝ R, s, 
to, T UW1 , s, 
bring, B R IH1 NG , s, 
it, IH1 T , s, 
thee, DH IY1 , s, 
so, S OW :, s, 
fearful, F IH1 R F AH0 L , s, 
were, W ER1 , s, 
they, DH EY1 , s, 
of, AH1 V , s, 
infection, IH N ˈ F e K S IH ǝ N, s, 
brother, B R AH1 DH ER0 , s, 
i'll, AY1 L , s, 
go, G OW :, s, 
and, AH0 N D , s, 
bring, B R IH1 NG , s, 
it, IH1 T , s, 
thee, DH IY1 , s, 
holy, HH OW1 L IY0 , s, 
franciscan, F R AE0 N S IH1 S K AH0 N , s, 
friar, F R AY1 ER0 , s, 
brother, B R AH1 DH ER0 , s, 
ho, HH OW1 , s, 
going, ˈ G OW : IH N, s, 
to, T UW1 , s, 
find, F ǝ IH N D, s, 
a, AH0 , s, 
barefoot, B EH1 R F UH2 T , s, 
brother, B R AH1 DH ER0 , s, 
out, AW1 T , s, 
one, W AH1 N , s, 
of, AH1 V , s, 
our, OW : R, s, 
order, ˈ AO : R D ǝ R, s, 
to, T UW1 , s, 
associate, AH0 S OW1 S IY0 AH0 T , s, 
me, M IY1 , s, 
here, HH IY1 R , s, 
in, IH N, s, 
this, DH IH1 S , s, 
city, ˈ S IH T ǝ IH, s, 
visiting, ˈ V IH Z IH T IH N, s, 
the, DH AH0 , s, 
sick, S IH1 K , s, 
and, AH0 N D , s, 
finding, F ǝ IH N D IH N, s, 
him, HH IH1 M , s, 
the, DH AH0 , s, 
searchers, S ER1 CH ER0 Z , s, 
of, AH1 V , s, 
the, DH AH0 , s, 
town, T AW1 N , s, 
suspecting, S ǝ ˈ S P e K T IH N, s, 
that, DH AE1 T , s, 
we, W IY1 , s, 
both, B OW : TH, s, 
were, W ER0 , s, 
in, IH N, s, 
a, AH0 , s, 
house, ǝ UH Z, s, 
where, ʍ EH: : R, s, 
the, DH AH0 , s, 
infectious, IH0 N F EH1 K SH AH0 S , s, 
pestilence, P EH1 S T AH0 L AH0 N S , s, 
did, D IH1 D , s, 
reign, r EH: : N, s, 
sealed, S IY1 L D , s, 
up, AH1 P , s, 
the, DH AH0 , s, 
doors, D AO1 R Z , s, 
and, AH0 N D , s, 
would, W UH1 D , s, 
not, N AA1 T , s, 
let, L EH1 T , s, 
us, AH1 S , s, 
forth, ˈ F AO : R TH, s, 
so, S OW :, s, 
that, DH AE1 T , s, 
my, M AY1 , s, 
speed, S P IY1 D , s, 
to, T UW1 , s, 
mantua, M AE1 N CH UW0 AH0 , s, 
there, DH EH1 R , s, 
was, W AA1 Z , s, 
stayed, S T EH: : D, s, 
i, AY1 , s, 
could, K UH1 D , s, 
not, N AA1 T , s, 
send, S EH1 N D , s, 
it, IH1 T , s, 
is, IH1 Z , s, 
again, ǝ ˈ ɡ EH: : N, s, 
nor, N AO1 R , s, 
get, G EH1 T , s, 
a, AH0 , s, 
messenger, ˈ M e S ǝ N D ZH ǝ R, s, 
to, T UW1 , s, 
bring, B R IH1 NG , s, 
it, IH1 T , s, 
thee, DH IY1 , s, 
so, S OW :, s, 
fearful, F IH1 R F AH0 L , s, 
were, W ER0 , s, 
they, DH EY1 , s, 
of, AH1 V , s, 
infection, IH N ˈ F e K S IH ǝ N, s, 
brother, B R AH1 DH ER0 , s, 
i'll, AY1 L , s, 
