feature,protag,antag,fool
stop,0.02794835990824116,0.060549468745827104,0.0006068880098457751
linguaalveolar,-0.09437246016817373,0.06747467055175577,-0.3586808440848529
fricative,-0.01015700505020292,-0.17779814711443004,-0.05499843091492924
lax,-0.08395358661232777,0.1433131453070113,0.015130488567648068
nasal,0.15520874765151552,0.20303976353840694,0.5141505337977655
coronal,-0.018434197078017182,-0.13926623510610853,-0.3679821679468582
central,-0.12516410574326936,0.01848460140605488,-0.18457169201122223
monophthong,-0.2823550671423151,0.02261078698560967,-0.10003097140225699
front,-0.055609207498368125,-0.04820691866175875,0.09079549609383064
nonsibilant,0.10109873440401984,0.07455500653216184,0.37534953547247807
linguavelar,0.0016009397059282948,-0.023843046459114586,0.2351682534371264
tense,-0.18559050912479286,-0.15498882134780065,-0.12154973496370493
bilabial,0.10278516661487246,0.061263339981843926,0.31628709621619217
back,-0.08044484168193398,0.061837514453450704,0.016770600649104437
liquid,-0.1594344829843891,-0.10146481916375164,-0.3319029774041009
voiceless,-0.09539484794676996,0.06736573202383433,0.003162826149312745
linguadental,0.3054101808060409,-0.1630404361974203,0.264675385603284
sibilant,-0.10109873440401579,-0.07455500653215778,-0.3753495354724801
rounded,-0.20972957821289656,0.024422671283106993,0.08235345540786286
labiodental,0.18213984949541276,0.18203215582585625,0.12621267888769175
linguapalatal,-0.04938371402008825,0.03399510532448915,-0.2624341219166551
voiced,0.09539484794676996,-0.06736573202383433,-0.003162826149312745
affricate,-0.02191639245533457,0.1280237202780498,-0.5612534347166719
glide,-0.020669043844054297,0.016158693304553357,0.07667304424932314
noncoronal,0.018434197078019823,0.13926623510611116,0.3679821679468608
sonorant,-0.008286553331674775,0.09973618304309488,0.2198909359406346
nonsonorant,0.008286553331680572,-0.09973618304308908,-0.21989093594063172
diphthong,0.2823550671423173,-0.022610786985608568,0.10003097140225808
unrounded,-0.07271548090468265,-0.0001471784858822879,-0.14837505917388508
glottal,-0.42971756853610316,-0.21390575261062897,-0.06336542768018288
