character,gender,role,genre
1H4_Archbishop,m,other,other
1H4_Bardolph,m,other,other
1H4_Bedford,m,other,other
1H4_Blunt,m,other,other
1H4_Chamberlain,m,other,other
1H4_DRAWERS.Francis,m,other,other
1H4_Douglas,m,other,other
1H4_Falstaff,m,other,other
1H4_Gadshill,m,other,other
1H4_Glendower,m,other,other
1H4_HenryIV,m,other,other
1H4_HenryV,m,protag,protag
1H4_Hotspur,m,antag,antag
1H4_LadyPercy,f,other,other
1H4_MESSENGERS.1,m,other,other
1H4_MESSENGERS.2,m,other,other
1H4_MESSENGERS.X,m,other,other
1H4_MistressQuickly,f,other,other
1H4_Mortimer,m,other,other
1H4_Northumberland,m,other,other
1H4_Ostler,m,other,other
1H4_Peto,m,other,other
1H4_Poins,m,other,other
1H4_SERVANTS.HOTSPUR.1,m,other,other
1H4_Sheriff,m,other,other
1H4_SirMichael,m,other,other
1H4_TRAVELERS.CARRIERS,m,other,other
1H4_TRAVELERS.CARRIERS.1,m,other,other
1H4_TRAVELERS.CARRIERS.2,m,other,other
1H4_TRAVELERS.CARRIERS.X,m,other,other
1H4_TRAVELERS.GENTLEMEN,m,other,other
1H4_TRAVELERS.GENTLEMEN.0.1,m,other,other
1H4_Vernon,m,other,other
1H4_Vintner,m,other,other
1H4_Westmoreland,m,other,other
1H4_Worcester,m,other,other
1H6_Alanson,m,other,other
1H6_Basset,m,other,other
1H6_Bastard,m,other,other
1H6_Bedford,m,other,other
1H6_Boy,m,other,other
1H6_Burgundy,m,other,other
1H6_CardinalBeaufort,m,other,other
1H6_Charles,m,antag,antag
1H6_Countess,f,other,other
1H6_Exeter,m,other,other
1H6_Fastolf,m,other,other
1H6_Gargrave,m,other,other
1H6_General,m,other,other
1H6_Glansdale,m,other,other
1H6_Gloucester,m,other,other
1H6_HenryVI,m,protag,protag
1H6_JAILERS.0.1,m,other,other
1H6_JohnTalbot,m,other,other
1H6_Lawyer,m,other,other
1H6_Legate,m,other,other
1H6_Lucy,m,other,other
1H6_MESSENGERS.ENGLISH.1,m,other,other
1H6_MESSENGERS.ENGLISH.2,m,other,other
1H6_MESSENGERS.ENGLISH.3,m,other,other
1H6_MESSENGERS.ENGLISH.X.1,m,other,other
1H6_MESSENGERS.ENGLISH.X.2,m,other,other
1H6_MESSENGERS.FRENCH.1,m,other,other
1H6_MasterGunner,m,other,other
1H6_Mayor,m,other,other
1H6_Mortimer,m,other,other
1H6_OFFICERS.0.1,m,other,other
1H6_Porter,m,other,other
1H6_Pucelle,f,other,other
1H6_QueenMargaret,f,other,other
1H6_Reignier,m,other,other
1H6_SERVANTS.1,m,other,other
1H6_SERVANTS.2,m,other,other
1H6_SERVANTS.3,m,other,other
1H6_SERVANTS.GLOUCESTER,m,other,other
1H6_SERVANTS.GLOUCESTER.0.1,m,other,other
1H6_SERVANTS.GLOUCESTER.0.2,m,other,other
1H6_SERVANTS.TALBOT.1,m,other,other
1H6_SERVANTS.WINCHESTER.0.1,m,other,other
1H6_SOLDIERS.ENGLISH.0.1,m,other,other
1H6_SOLDIERS.ENGLISH.1,m,other,other
1H6_SOLDIERS.ENGLISH.Captain,m,other,other
1H6_SOLDIERS.ENGLISH.SOMERSET.0.1,m,other,other
1H6_SOLDIERS.FRENCH.PUCELLE.0.1,m,other,other
1H6_SOLDIERS.FRENCH.Scout,m,other,other
1H6_SOLDIERS.FRENCH.Sergeant,m,other,other
1H6_Salisbury,m,other,other
1H6_Shepherd,m,other,other
1H6_Somerset,m,other,other
1H6_Suffolk,m,other,other
1H6_Talbot,m,other,other
1H6_Vernon,m,other,other
1H6_WARDERS.1,m,other,other
1H6_WARDERS.2,m,other,other
1H6_WATCHMEN.1,m,other,other
1H6_Warwick,m,other,other
1H6_Watchman,m,other,other
1H6_Woodville,m,other,other
1H6_York,m,other,other
