phoneme,protag,antag,fool
P,1.2253460835364716,1.2939709493755758,0.7740712705959558
L,1.8008837928005035,1.9433927577477113,1.8676739934723723
AW,1.1850129562568215,0.6640248368439906,0.6892195500464213
OY,0.2792478768326128,0.2869894977996365,-0.12464268942765577
IY,1.3908294620723831,1.2830757414563998,1.3181006054783109
SH,0.9160408076277782,1.057820360080213,1.004707647898557
UH,0.6612218542116385,0.8145196565679049,1.2866328508692149
Z,1.4741369570591991,1.2118010648124466,1.1203519609021264
AE,1.6525038376811017,1.6246557379037476,3.178637720323145
M,1.7246818870331193,1.6724165114448184,1.9431579485322128
B,1.3278164284279586,1.3448726517338823,1.5076669936250287
AH,2.300211485331289,2.451861310433158,2.1994693200057056
W,1.412444250336931,1.3270017359113,1.4783240310526087
ER,1.176342268455901,1.2614178617246046,1.7425802208203076
EY,1.19546620834524,1.1067831102222787,1.3486852468979946
AA,1.464703089963498,1.3007865463647623,1.6052818823592903
T,2.8487360163616158,2.960061876053451,2.944404121239341
ZH,0.22924322704697314,0.21377638975523794,0.014080356160934658
D,1.6379786543824342,1.6770746502705633,1.116459916875185
CH,0.8197478179702661,0.8448550006745542,0.18274949700844956
S,1.9789739859610456,2.184730447948053,1.59740742388258
AO,1.0661584982382932,1.3526577459543767,1.1760047706308538
R,1.9224601540703565,1.89362725244906,1.379631383685684
G,0.9309546436557674,0.9106077857963315,1.4150556366733598
UW,1.2644426167770086,1.3759641616041531,1.334025685412847
Y,0.6094294767977323,0.7575853523453848,0.6092261245952909
OW,0.9420985778242176,0.9166268826766958,1.2167752707134165
N,3.091459589196278,3.125535790768945,3.1026970404251384
NG,0.5184653368288723,0.7256260589713809,0.7199911422916179
IH,1.9157179999213154,2.1450249277282842,2.0188890436684517
F,1.5250657790302333,1.4282484536118718,1.6862266133349895
DH,1.8191109615392205,1.2578828506882243,1.6551206019007323
EH,2.013891858157087,1.8483101656887737,1.5567609764988188
V,1.6376380011603038,1.738331545291993,1.2031441718610867
AY,1.451689220112757,1.270447651759552,1.4789880233986057
K,1.4954195776027484,1.3137723717635301,1.362055313613679
JH,0.39737096743613004,0.6736880719351866,-0.056509031383790834
TH,0.7923693917895229,0.5123939330657523,0.815636138822484
HH,0.5718530167799342,0.8553665415501722,0.9875137553064727
