phoneme,stdev,variance
AA,1.02799627726,1.05677634606
AW,0.826610951122,0.683285664516
DH,1.2335914483,1.52174786132
AY,1.44120947623,2.07708475438
HH,1.43522120643,2.05985991138
B,0.971794738208,0.944385013209
JH,0.587887944721,0.345612235548
AE,1.41158807311,1.99258088814
D,1.88941588173,3.56989237415
NG,0.622143588585,0.387062644817
TH,0.623795076315,0.389120297234
IY,1.62282560576,2.63356294672
CH,0.448592474221,0.201235207927
ZH,0.129844300667,0.0168595424157
EH,1.5743871849,2.47869500797
G,0.870214954157,0.757274066439
F,0.931419314548,0.867541939513
AH,2.21569327874,4.90929670546
K,1.416984166,2.00784412671
M,1.76323808978,3.10900856126
L,1.79777837828,3.23200709741
AO,1.4884642592,2.21552585091
N,1.98633719563,3.94553545476
IH,1.63823362097,2.68380939686
S,1.91843805067,3.68040455426
R,1.86437902207,3.47590913794
EY,2.26856325059,5.14637922192
T,2.04106605841,4.16595065481
W,1.39103722059,1.93498454906
V,0.904187100842,0.817554313328
Y,1.02121881772,1.04288787366
Z,1.3642248697,1.8611094951
ER,1.44944282662,2.10088450764
P,1.16594253555,1.3594219962
UW,1.02953309657,1.05993839694
SH,0.511961103107,0.262104171094
UH,0.530577134294,0.281512095435
OY,0.203755166168,0.0415161677403
OW,1.26080914935,1.58963971109
