feature,mean,stdev,variance
monophthong,81.7321181263,8.18679463405,67.0236063801
rounded,19.2912016293,7.5302852473,56.7051959056
linguadental,5.9805431093,2.91011125748,8.46874753092
fricative,29.3712898846,6.82157259603,46.5338526829
bilabial,15.6557569586,4.93769486276,24.3808305577
linguapalatal,11.6528649016,4.85956752625,23.6153965422
glottal,4.0816700611,3.12965384898,9.79473321444
voiced,65.3718058384,7.78971834011,60.6797118183
affricate,1.48469789545,1.49024351731,2.22082574087
glide,6.10322471147,3.7049671952,13.7267819175
voiceless,34.4337678208,7.37400900622,54.3760088238
sibilant,13.5021860149,4.85480339521,23.5691160061
nonsibilant,86.303197556,6.19711658492,38.4042539671
noncoronal,45.3322063815,6.53402188056,42.6934419356
linguaalveolar,49.8875899525,7.20357332941,51.8914687122
nonsonorant,60.0589002037,7.73568699427,59.8408532733
stop,29.2116564834,6.21081201142,38.5741858412
nasal,18.0695112016,6.41598460539,41.1648584566
labiodental,5.82024439919,2.88145088096,8.30275917936
back,17.4003598099,7.011256347,49.1577155634
linguavelar,6.7494772573,3.88592753545,15.1004328108
coronal,54.4732926001,6.67535964931,44.5604264476
lax,60.6825050916,9.22312766201,85.0660838697
sonorant,39.7465784114,7.46300194743,55.6963980674
front,36.8978479294,8.9328026375,79.7949629606
unrounded,62.4452817379,9.66471603716,93.4067360789
central,27.4425933469,8.24836739007,68.0355646015
liquid,15.5830210455,5.31104323098,28.2071802013
diphthong,18.2086965377,7.91870449686,62.7058809085
tense,21.0540393754,7.92997068715,62.884435099
