feature,stdev,variance
fricative,6.80853871293,46.3561994055
rounded,9.29300115975,86.3598705551
affricate,1.48727086621,2.21197462948
labiodental,2.87590712062,8.27084176642
bilabial,4.93138383976,24.318546575
linguapalatal,4.8517093003,23.5390831347
monophthong,8.17705443379,66.8642192132
glottal,3.12446872505,9.76230481381
voiced,7.77548057067,60.4580981048
linguadental,2.90487291068,8.43828662721
glide,3.69873110518,13.6806117884
voiceless,7.36085995526,54.1822592809
sibilant,4.84518342366,23.4758024089
nonsibilant,6.18476155484,38.2512754902
noncoronal,6.52219283985,42.5389994402
linguaalveolar,7.19266858767,51.734481412
nonsonorant,7.72251775378,59.6372804575
stop,6.20270587598,38.4735601839
nasal,6.40331898552,41.0024940304
sonorant,7.45014737427,55.5046958983
back,9.11926558848,83.1610048732
linguavelar,3.87964918789,15.0516778211
coronal,6.66330497201,44.39963315
lax,9.92505514027,98.5067195375
front,10.389865277,107.949300474
unrounded,10.0307301054,100.615546448
central,9.80299511622,96.0987132486
liquid,5.30351778361,28.1273008811
diphthong,7.90956420322,62.5612058848
tense,9.23863702118,85.3524140092
