filename,stop,affricate,fricative,liquid,glide,nasal
1H4_Archbishop,0.3,0.00980392156863,0.301960784314,0.143137254902,0.0509803921569,0.194117647059
1H4_Bardolph,0.27345844504,0.0187667560322,0.27345844504,0.14745308311,0.088471849866,0.198391420912
1H4_Bedford,0.325396825397,0.015873015873,0.301587301587,0.150793650794,0.0714285714286,0.134920634921
1H4_Blunt,0.318027210884,0.0255102040816,0.302721088435,0.137755102041,0.0493197278912,0.166666666667
1H4_Chamberlain,0.294545454545,0.00727272727273,0.28,0.167272727273,0.0618181818182,0.189090909091
1H4_DRAWERS.Francis,0.321100917431,0.00917431192661,0.220183486239,0.220183486239,0.045871559633,0.183486238532
1H4_Douglas,0.300469483568,0.0093896713615,0.305164319249,0.153364632238,0.0532081377152,0.178403755869
1H4_Falstaff,0.307328853423,0.0119697606048,0.294414111718,0.144687106258,0.0509239815204,0.190676186476
1H4_Gadshill,0.289950576606,0.0164744645799,0.299835255354,0.135090609555,0.0444810543657,0.214168039539
1H4_Glendower,0.286084701815,0.0112359550562,0.292134831461,0.146931719965,0.0656871218669,0.197925669836
1H4_HenryIV,0.289335153051,0.0202768570872,0.306492493663,0.150321700136,0.0522519009554,0.181321895106
1H4_HenryV,0.294781207388,0.0147514565514,0.303334572952,0.154332465601,0.0550390479732,0.177761249535
1H4_Hotspur,0.301831501832,0.0142857142857,0.292551892552,0.143956043956,0.0526251526252,0.19474969475
1H4_LadyPercy,0.277707006369,0.0152866242038,0.313375796178,0.143949044586,0.0611464968153,0.188535031847
1H4_MESSENGERS.1,0.153846153846,0.0,0.230769230769,0.461538461538,0.0769230769231,0.0769230769231
1H4_MESSENGERS.2,0.352941176471,0.0,0.176470588235,0.235294117647,0.0,0.235294117647
1H4_MESSENGERS.X,0.252525252525,0.020202020202,0.373737373737,0.171717171717,0.020202020202,0.161616161616
1H4_MistressQuickly,0.248847926267,0.0215053763441,0.319508448541,0.127496159754,0.062980030722,0.219662058372
1H4_Mortimer,0.298474945534,0.0196078431373,0.291938997821,0.130718954248,0.0599128540305,0.199346405229
1H4_Northumberland,0.309392265193,0.0110497237569,0.292817679558,0.146408839779,0.0580110497238,0.182320441989
1H4_Ostler,0,0,0,0,0,0
1H4_Peto,0.40127388535,0.00636942675159,0.242038216561,0.0955414012739,0.0573248407643,0.197452229299
1H4_Poins,0.259606373008,0.0243673851921,0.331771321462,0.167760074977,0.0656044985942,0.150890346767
1H4_SERVANTS.HOTSPUR.1,0.233333333333,0.0,0.233333333333,0.266666666667,0.0333333333333,0.233333333333
1H4_Sheriff,0.284552845528,0.00813008130081,0.227642276423,0.219512195122,0.0325203252033,0.227642276423
1H4_SirMichael,0.324074074074,0.00925925925926,0.194444444444,0.240740740741,0.0462962962963,0.185185185185
1H4_TRAVELERS.CARRIERS,0.142857142857,0.142857142857,0.571428571429,0.142857142857,0.0,0.0
1H4_TRAVELERS.CARRIERS.1,0.354716981132,0.0150943396226,0.298113207547,0.101886792453,0.0377358490566,0.192452830189
1H4_TRAVELERS.CARRIERS.2,0.285714285714,0.0357142857143,0.269841269841,0.15873015873,0.047619047619,0.202380952381
1H4_TRAVELERS.CARRIERS.X,0.5,0.0,0.5,0.0,0.0,0.0
1H4_TRAVELERS.GENTLEMEN,0.2,0.05,0.4,0.1,0.1,0.15
1H4_TRAVELERS.GENTLEMEN.0.1,0.245283018868,0.0188679245283,0.339622641509,0.169811320755,0.0943396226415,0.132075471698
1H4_Vernon,0.290322580645,0.0204301075269,0.282795698925,0.160215053763,0.0559139784946,0.190322580645
1H4_Vintner,0.259259259259,0.037037037037,0.277777777778,0.203703703704,0.0555555555556,0.166666666667
1H4_Westmoreland,0.286206896552,0.0293103448276,0.293103448276,0.151724137931,0.0620689655172,0.177586206897
1H4_Worcester,0.30771917569,0.0164163464897,0.294446384911,0.139713587146,0.0621725462801,0.179531959483
1H6_Alanson,0.2828854314,0.019801980198,0.312588401697,0.185289957567,0.041018387553,0.158415841584
1H6_Basset,0.282051282051,0.0205128205128,0.3,0.161538461538,0.0512820512821,0.184615384615
1H6_Bastard,0.27816091954,0.0229885057471,0.347126436782,0.144827586207,0.0574712643678,0.149425287356
