filename,stop,affricate,fricative,liquid,glide,nasal
1H4_Archbishop,0.3,0.00980392156862745,0.30196078431372547,0.14313725490196078,0.050980392156862744,0.19411764705882353
1H4_Bardolph,0.2734584450402145,0.01876675603217158,0.2734584450402145,0.14745308310991956,0.08847184986595175,0.19839142091152814
1H4_Bedford,0.3253968253968254,0.015873015873015872,0.30158730158730157,0.15079365079365079,0.07142857142857142,0.1349206349206349
1H4_Blunt,0.31802721088435376,0.025510204081632654,0.30272108843537415,0.1377551020408163,0.04931972789115646,0.16666666666666666
1H4_Chamberlain,0.29454545454545455,0.007272727272727273,0.28,0.16727272727272727,0.06181818181818182,0.1890909090909091
1H4_DRAWERS.Francis,0.3211009174311927,0.009174311926605505,0.22018348623853212,0.22018348623853212,0.045871559633027525,0.1834862385321101
1H4_Douglas,0.3004694835680751,0.009389671361502348,0.3051643192488263,0.15336463223787167,0.053208137715179966,0.1784037558685446
1H4_Falstaff,0.30732885342293154,0.011969760604787905,0.29441411171776566,0.14468710625787484,0.050923981520369595,0.19067618647627047
1H4_Gadshill,0.2899505766062603,0.016474464579901153,0.29983525535420097,0.13509060955518945,0.044481054365733116,0.214168039538715
1H4_Glendower,0.28608470181503887,0.011235955056179775,0.29213483146067415,0.14693171996542784,0.06568712186689715,0.1979256698357822
1H4_HenryIV,0.28933515305127705,0.020276857087151493,0.30649249366348214,0.15032170013647886,0.05225190095535192,0.18132189510625854
1H4_HenryV,0.29478120738812447,0.014751456551382174,0.30333457295153093,0.15433246560059502,0.055039047973224245,0.17776124953514316
1H4_Hotspur,0.3018315018315018,0.014285714285714285,0.29255189255189257,0.14395604395604394,0.052625152625152626,0.19474969474969475
1H4_LadyPercy,0.27770700636942675,0.015286624203821656,0.31337579617834393,0.14394904458598726,0.061146496815286625,0.18853503184713377
1H4_MESSENGERS.1,0.15384615384615385,0.0,0.23076923076923078,0.46153846153846156,0.07692307692307693,0.07692307692307693
1H4_MESSENGERS.2,0.35294117647058826,0.0,0.17647058823529413,0.23529411764705882,0.0,0.23529411764705882
1H4_MESSENGERS.X,0.25252525252525254,0.020202020202020204,0.37373737373737376,0.1717171717171717,0.020202020202020204,0.16161616161616163
1H4_MistressQuickly,0.2488479262672811,0.021505376344086023,0.3195084485407066,0.12749615975422426,0.0629800307219662,0.2196620583717358
1H4_Mortimer,0.2984749455337691,0.0196078431372549,0.29193899782135074,0.13071895424836602,0.05991285403050109,0.19934640522875818
1H4_Northumberland,0.30939226519337015,0.011049723756906077,0.292817679558011,0.1464088397790055,0.058011049723756904,0.18232044198895028
1H4_Ostler,0,0,0,0,0,0
1H4_Peto,0.4012738853503185,0.006369426751592357,0.24203821656050956,0.09554140127388536,0.05732484076433121,0.19745222929936307
1H4_Poins,0.25960637300843487,0.02436738519212746,0.33177132146204313,0.16776007497656983,0.06560449859418932,0.15089034676663543
1H4_SERVANTS.HOTSPUR.1,0.23333333333333334,0.0,0.23333333333333334,0.26666666666666666,0.03333333333333333,0.23333333333333334
1H4_Sheriff,0.2845528455284553,0.008130081300813009,0.22764227642276422,0.21951219512195122,0.032520325203252036,0.22764227642276422
