filename,front,monophthong,central,unrounded,diphthong,tense,lax,back,rounded,linguaalveolar,linguapalatal,fricative,nonsonorant,glide,affricate,voiceless,liquid,nasal,labiodental,bilabial,stop,linguavelar,coronal,glottal,sonorant,nonsibilant,voiced,sibilant,noncoronal,linguadental
Jn_KingPhilip,37.87,83.33,30.33,65.66,16.68,20.48,62.86,15.14,17.67,52.34,10.53,30.45,62.36,4.77,2.17,34.05,16.23,16.66,6.6,13.8,29.75,6.97,56.77,2.9,37.65,85.95,65.96,14.06,43.24,6.9
R2_Surrey,40.22,80.44,22.83,59.79,19.57,17.4,63.05,17.4,20.66,55.98,9.71,33.59,62.69,2.99,2.24,29.86,17.92,16.42,8.96,11.2,26.87,2.99,59.71,2.24,37.32,86.57,70.15,13.44,40.3,8.96
MND_Quince,36.84,84.62,26.97,61.81,15.39,24.08,60.55,20.82,22.81,52.54,11.97,26.5,58.58,7.93,1.43,34.65,14.76,18.75,4.39,16.64,30.66,5.42,55.28,2.63,41.43,86.96,65.36,13.05,44.73,6.44
TNK_QUEENS.1,33.73,81.79,29.35,60.71,18.22,19.57,62.23,18.72,21.08,48.7,11.57,31.19,61.27,6.34,0.81,32.5,15.7,16.71,6.54,14.39,29.28,8.56,57.45,2.72,38.74,85.62,67.51,14.39,42.56,7.55
Lr_Edgar,35.87,80.77,27.37,62.99,19.24,18.97,61.81,17.54,17.78,48.67,10.34,31.08,62.71,4.78,1.38,36.28,14.5,18.03,6.48,16.47,30.27,6.48,54.85,4.16,37.3,86.99,63.73,13.02,45.16,7.43
Shr_Merchant,36.81,83.82,29.72,63.86,16.19,24.62,59.21,17.3,19.96,48.6,10.08,31.12,61.34,6.82,0.89,36.3,12.6,19.26,8.15,17.78,29.34,5.49,48.3,5.63,38.67,86.97,63.71,13.04,51.71,4.3
1H6_MESSENGERS.ENGLISH.X.2,37.5,78.58,16.08,53.58,21.43,19.65,58.93,25.0,25.0,46.81,13.83,22.35,61.71,6.39,5.32,30.86,17.03,14.9,4.26,19.15,34.05,2.13,58.52,4.26,38.3,95.75,69.15,4.26,41.49,9.58
Ham_ATTENDANTS.1,51.33,93.81,29.21,74.34,6.2,31.86,61.95,13.28,19.47,51.95,9.71,35.93,70.39,5.34,3.4,43.21,8.26,16.02,3.4,13.6,31.07,7.29,58.26,5.34,29.62,81.56,56.8,18.45,41.75,8.74
MND_Oberon,39.43,81.11,28.77,66.04,18.9,20.48,60.63,12.92,15.07,49.41,9.91,31.99,62.12,5.29,1.29,35.12,14.86,17.76,6.44,15.45,28.85,6.67,55.78,3.34,37.89,86.61,64.89,13.4,44.23,8.82
Tim_SENATORS.3,34.79,78.27,30.44,56.53,21.74,26.09,52.18,13.05,21.74,41.67,13.89,47.23,72.23,0.0,0.0,38.89,22.23,5.56,11.12,11.12,25.0,5.56,61.12,8.34,27.78,80.56,61.12,19.45,38.89,8.34
Ant_Menas,35.57,81.2,27.57,61.09,18.81,24.59,56.62,18.07,20.12,46.13,9.66,31.95,62.22,6.32,0.72,35.05,15.62,15.86,7.51,17.53,29.56,6.32,54.95,3.7,37.79,88.44,64.96,11.57,45.06,9.18
3H6_Norfolk,23.34,76.67,26.67,53.34,23.34,16.67,60.0,26.67,23.34,54.35,6.53,39.14,63.05,6.53,4.35,36.96,17.4,13.05,13.05,8.7,19.57,4.35,50.0,6.53,36.96,86.96,63.05,13.05,50.0,6.53
Tim_SENATORS.1,36.62,81.8,29.77,64.03,18.21,20.35,61.46,15.42,17.78,48.03,10.69,33.25,64.78,5.55,1.59,37.08,14.91,14.78,7.52,13.59,29.95,7.66,57.0,2.25,35.23,86.81,62.93,13.2,43.01,10.3
Tim_FRIENDS.Lucullus,36.96,81.68,26.71,65.53,18.33,17.09,64.6,18.02,16.15,51.39,8.74,28.58,58.54,5.96,0.6,32.74,15.08,20.44,5.96,16.67,29.37,5.76,53.58,4.77,41.47,88.89,67.27,11.12,46.43,6.75
Cym_ATTENDANTS.0.1,34.79,82.61,26.09,52.18,17.4,39.14,43.48,21.74,30.44,54.06,8.11,27.03,56.76,8.11,2.71,27.03,16.22,18.92,2.71,18.92,27.03,8.11,48.65,2.71,43.25,83.79,72.98,16.22,51.36,5.41
MND_Demetrius,35.2,79.09,23.63,59.15,20.92,21.5,57.59,20.27,19.94,49.76,11.78,29.65,59.68,6.22,1.2,34.72,16.08,18.04,6.11,15.05,28.83,5.67,55.15,3.98,40.33,88.12,65.29,11.89,44.86,7.69
Tro_Nestor,39.4,81.6,28.23,65.33,18.41,19.2,62.4,13.97,16.27,51.01,9.75,32.14,62.49,5.17,2.05,35.52,14.51,17.85,5.43,15.18,28.31,7.39,54.57,4.19,37.52,84.56,64.49,15.45,45.44,7.08
