filename,bilabilal,linguaalveolar,linguadental,labiodental,linguavelar,glottal,linguapalatal
1H4_Archbishop,0.1588235294117647,0.49607843137254903,0.07450980392156863,0.058823529411764705,0.06666666666666667,0.03333333333333333,0.11176470588235295
1H4_Bardolph,0.16890080428954424,0.5335120643431636,0.05093833780160858,0.05630026809651475,0.045576407506702415,0.010723860589812333,0.13404825737265416
1H4_Bedford,0.14285714285714285,0.5158730158730159,0.06349206349206349,0.05555555555555555,0.0873015873015873,0.03968253968253968,0.09523809523809523
1H4_Blunt,0.12755102040816327,0.5306122448979592,0.07142857142857142,0.05612244897959184,0.06802721088435375,0.034013605442176874,0.11224489795918367
1H4_Chamberlain,0.13818181818181818,0.48,0.08363636363636363,0.06909090909090909,0.07636363636363637,0.05090909090909091,0.10181818181818182
1H4_DRAWERS.Francis,0.14678899082568808,0.6055045871559633,0.01834862385321101,0.03669724770642202,0.045871559633027525,0.027522935779816515,0.11926605504587157
1H4_Douglas,0.13928012519561817,0.47417840375586856,0.10172143974960876,0.0594679186228482,0.08450704225352113,0.03599374021909233,0.10485133020344288
1H4_Falstaff,0.15413691726165477,0.4887652246955061,0.0734985300293994,0.0744435111297774,0.07318353632927342,0.0373792524149517,0.09859302813943721
1H4_Gadshill,0.14497528830313014,0.4744645799011532,0.085667215815486,0.05601317957166392,0.10378912685337727,0.03459637561779242,0.10049423393739704
1H4_Glendower,0.1529818496110631,0.4848746758859118,0.06050129645635264,0.06050129645635264,0.07519446845289542,0.03543647363872083,0.13050993949870354
1H4_HenryIV,0.14115812049132384,0.5396763501657244,0.060440631702086176,0.06395008773640086,0.05283681029440437,0.03626437902125171,0.10567362058880873
1H4_HenryV,0.15024172554853105,0.4989463245320441,0.07722821371017727,0.06768315358869469,0.06805503904797322,0.031734225858435605,0.10611131771414405
1H4_Hotspur,0.15250305250305252,0.5118437118437118,0.062393162393162394,0.06202686202686203,0.07277167277167278,0.04041514041514042,0.09804639804639805
1H4_LadyPercy,0.1375796178343949,0.5248407643312102,0.07770700636942675,0.06751592356687898,0.05222929936305733,0.034394904458598725,0.10573248407643313
1H4_MESSENGERS.1,0.07692307692307693,0.38461538461538464,0.0,0.07692307692307693,0.0,0.07692307692307693,0.38461538461538464
1H4_MESSENGERS.2,0.29411764705882354,0.29411764705882354,0.058823529411764705,0.0,0.17647058823529413,0.0,0.17647058823529413
1H4_MESSENGERS.X,0.1414141414141414,0.46464646464646464,0.050505050505050504,0.08080808080808081,0.050505050505050504,0.0707070707070707,0.1414141414141414
1H4_MistressQuickly,0.1443932411674347,0.49923195084485406,0.07526881720430108,0.04915514592933948,0.059907834101382486,0.0629800307219662,0.10906298003072197
1H4_Mortimer,0.14705882352941177,0.5239651416122004,0.06318082788671024,0.058823529411764705,0.06427015250544663,0.034858387799564274,0.10784313725490197
1H4_Northumberland,0.16022099447513813,0.47790055248618785,0.06353591160220995,0.04696132596685083,0.07458563535911603,0.03867403314917127,0.13812154696132597
1H4_Ostler,0,0,0,0,0,0,0
1H4_Peto,0.1910828025477707,0.5286624203821656,0.050955414012738856,0.03821656050955414,0.08280254777070063,0.050955414012738856,0.05732484076433121
1H4_Poins,0.13964386129334583,0.48828491096532334,0.06560449859418932,0.08153701968134958,0.061855670103092786,0.044048734770384255,0.1190253045923149
1H4_SERVANTS.HOTSPUR.1,0.16666666666666666,0.5,0.0,0.03333333333333333,0.03333333333333333,0.1,0.16666666666666666
1H4_Sheriff,0.14634146341463414,0.5040650406504065,0.056910569105691054,0.04065040650406504,0.07317073170731707,0.04065040650406504,0.13821138211382114
1H4_SirMichael,0.14814814814814814,0.5555555555555556,0.046296296296296294,0.037037037037037035,0.046296296296296294,0.018518518518518517,0.14814814814814814
1H4_TRAVELERS.CARRIERS,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.0
1H4_TRAVELERS.CARRIERS.1,0.1509433962264151,0.4716981132075472,0.09056603773584905,0.06792452830188679,0.10943396226415095,0.03773584905660377,0.07169811320754717
1H4_TRAVELERS.CARRIERS.2,0.1349206349206349,0.5396825396825397,0.06746031746031746,0.05555555555555555,0.09126984126984126,0.027777777777777776,0.08333333333333333
1H4_TRAVELERS.CARRIERS.X,0.16666666666666666,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
1H4_TRAVELERS.GENTLEMEN,0.2,0.6,0.05,0.1,0.0,0.0,0.05
1H4_TRAVELERS.GENTLEMEN.0.1,0.18867924528301888,0.5471698113207547,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.03773584905660377,0.05660377358490566
1H4_Vernon,0.15376344086021507,0.5225806451612903,0.05591397849462366,0.05806451612903226,0.07204301075268817,0.03655913978494624,0.1010752688172043
1H4_Vintner,0.1111111111111111,0.5740740740740741,0.1111111111111111,0.018518518518518517,0.07407407407407407,0.018518518518518517,0.09259259259259259
1H4_Westmoreland,0.15689655172413794,0.506896551724138,0.07586206896551724,0.05172413793103448,0.06206896551724138,0.027586206896551724,0.11896551724137931
1H4_Worcester,0.14076143904994762,0.5270695075096054,0.052043311212015365,0.06741180579811387,0.06741180579811387,0.0321341250436605,0.11316800558854348
1H6_Alanson,0.1471004243281471,0.5021216407355021,0.07072135785007072,0.06082036775106082,0.05091937765205092,0.04101838755304102,0.1272984441301273
1H6_Basset,0.15128205128205127,0.4794871794871795,0.07435897435897436,0.06153846153846154,0.08717948717948718,0.023076923076923078,0.12307692307692308
