filename,fricative,affricate,glide,nasal,liquid,stop,glottal,linguaalveolar,linguapalatal,labiodental,bilabial,linguavelar,linguadental,voiced,voiceless,sibilant,nonsibilant,sonorant,nonsonorant,coronal,noncoronal,monophthong,diphthong,central,front,back,tense,lax,rounded,unrounded
1H4_Archbishop,0.32589285714285715,0.004464285714285714,0.05580357142857143,0.20089285714285715,0.11383928571428571,0.29910714285714285,0.026785714285714284,0.48214285714285715,0.09821428571428571,0.06473214285714286,0.17857142857142858,0.06473214285714286,0.08482142857142858,0.6316964285714286,0.36830357142857145,0.14955357142857142,0.8504464285714286,0.3705357142857143,0.6294642857142857,0.5535714285714286,0.44642857142857145,0.9241071428571429,0.07589285714285714,0.3482142857142857,0.4017857142857143,0.17410714285714285,0.20535714285714285,0.71875,0.19196428571428573,0.7321428571428571
1H4_Bardolph,0.2719298245614035,0.017543859649122806,0.09064327485380116,0.20175438596491227,0.13742690058479531,0.2807017543859649,0.005847953216374269,0.52046783625731,0.13157894736842105,0.06140350877192982,0.1783625730994152,0.04678362573099415,0.05555555555555555,0.6871345029239766,0.3128654970760234,0.14912280701754385,0.8508771929824561,0.4298245614035088,0.5701754385964912,0.5380116959064327,0.4619883040935672,0.8638743455497382,0.13612565445026178,0.2513089005235602,0.39790575916230364,0.21465968586387435,0.20418848167539266,0.6596858638743456,0.18324607329842932,0.680628272251309
1H4_Bedford,0.2972972972972973,0.0,0.07207207207207207,0.13513513513513514,0.15315315315315314,0.34234234234234234,0.02702702702702703,0.4954954954954955,0.10810810810810811,0.06306306306306306,0.13513513513513514,0.0990990990990991,0.07207207207207207,0.6486486486486487,0.35135135135135137,0.13513513513513514,0.8648648648648649,0.36036036036036034,0.6396396396396397,0.6126126126126126,0.38738738738738737,0.8688524590163934,0.13114754098360656,0.11475409836065574,0.5245901639344263,0.22950819672131148,0.2459016393442623,0.6229508196721312,0.18032786885245902,0.6885245901639344
1H4_Blunt,0.30451127819548873,0.013157894736842105,0.05075187969924812,0.15789473684210525,0.13721804511278196,0.33646616541353386,0.02631578947368421,0.5206766917293233,0.11466165413533834,0.06015037593984962,0.12969924812030076,0.06954887218045112,0.07894736842105263,0.6165413533834586,0.38345864661654133,0.13909774436090225,0.8609022556390977,0.3458646616541353,0.6541353383458647,0.5921052631578947,0.40789473684210525,0.8992805755395683,0.10071942446043165,0.28776978417266186,0.44244604316546765,0.16906474820143885,0.17266187050359713,0.7266187050359713,0.1510791366906475,0.7482014388489209
1H4_Chamberlain,0.2689393939393939,0.0,0.06818181818181818,0.1856060606060606,0.16287878787878787,0.3143939393939394,0.03409090909090909,0.4621212121212121,0.10606060606060606,0.07196969696969698,0.15151515151515152,0.08712121212121213,0.08712121212121213,0.6477272727272727,0.3522727272727273,0.07575757575757576,0.9242424242424242,0.4166666666666667,0.5833333333333334,0.5303030303030303,0.4696969696969697,0.851063829787234,0.14893617021276595,0.24822695035460993,0.4326241134751773,0.1702127659574468,0.14893617021276595,0.7021276595744681,0.16312056737588654,0.6879432624113475
1H4_DRAWERS.Francis,0.25,0.0,0.052083333333333336,0.17708333333333334,0.22916666666666666,0.2916666666666667,0.03125,0.5625,0.13541666666666666,0.03125,0.16666666666666666,0.052083333333333336,0.020833333333333332,0.6458333333333334,0.3541666666666667,0.16666666666666666,0.8333333333333334,0.4583333333333333,0.5416666666666666,0.6145833333333334,0.3854166666666667,0.8431372549019608,0.1568627450980392,0.27450980392156865,0.35294117647058826,0.21568627450980393,0.3137254901960784,0.5294117647058824,0.29411764705882354,0.5490196078431373
1H4_Douglas,0.323943661971831,0.0035211267605633804,0.05457746478873239,0.1795774647887324,0.13732394366197184,0.301056338028169,0.03345070422535211,0.4665492957746479,0.09154929577464789,0.06338028169014084,0.14612676056338028,0.08450704225352113,0.11443661971830986,0.6690140845070423,0.33098591549295775,0.11267605633802817,0.8873239436619719,0.3714788732394366,0.6285211267605634,0.5721830985915493,0.4278169014084507,0.8233333333333334,0.17666666666666667,0.2733333333333333,0.43333333333333335,0.11666666666666667,0.14,0.6833333333333333,0.09333333333333334,0.73
1H4_Falstaff,0.30099101175386034,0.00829684259045863,0.05162479834063148,0.18633325651071675,0.13770454021663978,0.315049550587693,0.02892371514173773,0.47649227932703386,0.09864023968656373,0.07916570638395944,0.16466927863563033,0.07144503341783821,0.0806637474072367,0.6583314127679188,0.3416685872320811,0.11223784282092648,0.8877621571790735,0.375662595067988,0.624337404932012,0.5285780133671353,0.4714219866328647,0.8390688259109311,0.16093117408906882,0.25263157894736843,0.4190283400809717,0.16740890688259108,0.17591093117408907,0.6631578947368421,0.15020242914979756,0.6888663967611336
1H4_Gadshill,0.32065217391304346,0.005434782608695652,0.04710144927536232,0.20108695652173914,0.11956521739130435,0.3061594202898551,0.025362318840579712,0.46557971014492755,0.09963768115942029,0.06159420289855073,0.15579710144927536,0.09601449275362318,0.09601449275362318,0.6358695652173914,0.3641304347826087,0.13768115942028986,0.8623188405797102,0.3677536231884058,0.6322463768115942,0.5380434782608695,0.46195652173913043,0.8716216216216216,0.12837837837837837,0.28040540540540543,0.4391891891891892,0.15202702702702703,0.20270270270270271,0.668918918918919,0.16216216216216217,0.7094594594594594
1H4_Glendower,0.30659025787965616,0.007640878701050621,0.06876790830945559,0.18242597898758356,0.1384909264565425,0.29608404966571156,0.02865329512893983,0.4785100286532951,0.12607449856733524,0.06876790830945559,0.15854823304680038,0.07067812798471824,0.06876790830945559,0.6609360076408787,0.3390639923591213,0.14040114613180515,0.8595988538681948,0.38968481375358166,0.6103151862464183,0.5377268385864374,0.46227316141356256,0.9043321299638989,0.09566787003610108,0.2815884476534296,0.44223826714801445,0.18050541516245489,0.2148014440433213,0.6895306859205776,0.17148014440433212,0.7328519855595668
