filename,fricative,affricate,glide,nasal,liquid,stop,glottal,linguaalveolar,linguapalatal,labiodental,bilabial,linguavelar,linguadental,voiced,voiceless,sibilant,nonsibilant,sonorant,nonsonorant,coronal,noncoronal,monophthong,diphthong,central,front,back,tense,lax,rounded,unrounded
1H4_Archbishop,154,5,26,99,73,153,17,253,57,30,81,34,38,328,182,69,441,198,312,284,226,271,48,112,103,56,63,208,68,203
1H4_Bardolph,102,7,33,74,55,102,4,199,50,21,63,17,19,255,118,58,315,162,211,206,167,193,44,61,75,57,50,143,50,143
1H4_Bedford,38,2,9,17,19,41,5,65,12,7,18,11,8,80,46,18,108,45,81,76,50,64,15,15,33,16,20,44,15,49
1H4_Blunt,178,15,29,98,81,187,20,312,66,33,75,40,42,368,220,83,505,208,380,341,247,318,50,110,141,67,75,243,68,250
1H4_Chamberlain,77,2,17,52,46,81,14,132,28,19,38,21,23,181,94,21,254,115,160,148,127,140,34,46,62,32,28,112,32,108
1H4_DRAWERS.Francis,24,1,5,20,24,35,3,66,13,4,16,5,2,75,34,15,94,49,60,67,42,55,16,16,20,19,17,38,23,32
1H4_Douglas,195,6,34,114,98,192,23,303,67,38,89,54,65,430,209,69,570,246,393,369,270,319,82,107,156,56,59,260,51,268
1H4_Falstaff,2804,114,485,1816,1378,2927,356,4655,939,709,1468,697,700,6284,3240,1039,8485,3679,5845,5052,4472,5007,1253,1631,2327,1049,1139,3868,1029,3978
1H4_Gadshill,182,10,27,130,82,176,21,288,61,34,88,63,52,391,216,75,532,239,368,321,286,313,77,111,143,59,83,230,72,241
1H4_Glendower,338,13,76,229,170,331,41,561,151,70,177,87,70,773,384,157,1000,475,682,621,536,602,115,213,262,127,158,444,136,466
1H4_HenryIV,1572,104,268,930,771,1484,186,2768,542,328,724,271,310,3376,1753,748,4381,1969,3160,2837,2292,2657,497,968,1192,497,670,1987,556,2101
1H4_HenryV,2447,119,444,1434,1245,2378,256,4025,856,546,1212,549,623,5294,2773,1022,7045,3123,4944,4486,3581,4150,987,1423,1926,801,906,3244,809,3341
1H4_Hotspur,2396,117,431,1595,1179,2472,331,4192,803,508,1249,596,511,5353,2837,1046,7144,3205,4985,4431,3759,4231,919,1503,1888,840,997,3234,905,3326
1H4_LadyPercy,246,12,48,148,113,218,27,412,83,53,108,41,61,512,273,105,680,309,476,430,355,387,92,127,177,83,101,286,80,307
1H4_MESSENGERS.1,3,0,1,1,6,2,1,5,5,1,1,0,0,10,3,1,12,8,5,9,4,7,1,1,2,4,3,4,4,3
1H4_MESSENGERS.2,3,0,0,4,4,6,0,5,3,0,5,3,1,11,6,2,15,8,9,9,8,8,2,3,3,2,1,7,1,7
1H4_MESSENGERS.X,37,2,2,16,17,25,7,46,14,8,14,5,5,66,33,17,82,35,64,56,43,48,10,14,23,11,10,38,10,38
1H4_MistressQuickly,208,14,41,143,83,162,41,325,71,32,94,39,49,438,213,86,565,267,384,336,315,328,118,98,133,97,90,238,94,234
1H4_Mortimer,268,18,55,183,120,274,32,481,99,54,135,59,58,590,328,124,794,358,560,493,425,491,91,179,223,89,122,369,106,385
