filename,voiced,voiceless
1H4_Archbishop,64.3235.69
1H4_Bardolph,68.3731.64
1H4_Bedford,63.536.51
1H4_Blunt,62.5937.42
1H4_Chamberlain,65.8234.19
1H4_DRAWERS.Francis,68.8131.2
1H4_Douglas,67.332.71
1H4_Falstaff,65.9934.02
1H4_Gadshill,64.4235.59
1H4_Glendower,66.8233.19
1H4_HenryIV,65.8334.18
1H4_HenryV,65.6334.38
1H4_Hotspur,65.3734.64
1H4_LadyPercy,65.2334.78
1H4_MESSENGERS.1,76.9323.08
1H4_MESSENGERS.2,64.7135.3
1H4_MESSENGERS.X,66.6733.34
1H4_MistressQuickly,67.2932.72
1H4_Mortimer,64.2835.73
1H4_Northumberland,66.0333.98
1H4_Ostler,00
1H4_Peto,65.6134.4
1H4_Poins,64.3935.62
1H4_SERVANTS.HOTSPUR.1,80.020.0
1H4_Sheriff,69.9230.09
1H4_SirMichael,82.4117.6
1H4_TRAVELERS.CARRIERS,57.1542.86
1H4_TRAVELERS.CARRIERS.1,63.436.61
1H4_TRAVELERS.CARRIERS.2,72.6227.39
1H4_TRAVELERS.CARRIERS.X,50.050.0
1H4_TRAVELERS.GENTLEMEN,75.025.0
1H4_TRAVELERS.GENTLEMEN.0.1,75.4824.53
1H4_Vernon,68.531.51
1H4_Vintner,68.5231.49
1H4_Westmoreland,65.5234.49
1H4_Worcester,64.1335.88
1H6_Alanson,64.6435.37
1H6_Basset,69.4930.52
1H6_Bastard,63.6836.33
1H6_Bedford,66.5933.42
1H6_Boy,59.6240.39
1H6_Burgundy,66.9233.09
1H6_CardinalBeaufort,63.0536.96
1H6_Charles,64.5735.44
1H6_Countess,64.2335.78
1H6_Exeter,67.2632.75
1H6_Fastolf,66.6733.34
1H6_Gargrave,70.2829.73
1H6_General,66.8433.17
1H6_Glansdale,80.020.0
1H6_Gloucester,63.0436.97
1H6_HenryVI,65.2434.77
1H6_JAILERS.0.1,72.5927.42
1H6_JohnTalbot,66.1833.83
1H6_Lawyer,70.030.0
1H6_Legate,81.8218.19
1H6_Lucy,67.1432.87
1H6_MESSENGERS.ENGLISH.1,65.134.91
1H6_MESSENGERS.ENGLISH.2,64.3635.65
1H6_MESSENGERS.ENGLISH.3,62.7337.28
1H6_MESSENGERS.ENGLISH.X.1,73.7826.23
1H6_MESSENGERS.ENGLISH.X.2,69.1530.86
1H6_MESSENGERS.FRENCH.1,68.431.61
1H6_MasterGunner,64.5735.44
1H6_Mayor,61.5738.44
1H6_Mortimer,67.6632.35
1H6_OFFICERS.0.1,74.2625.75
1H6_Porter,100.00.0
1H6_Pucelle,64.9535.06
1H6_QueenMargaret,62.837.21
1H6_Reignier,64.9435.07
1H6_SERVANTS.1,58.3441.67
1H6_SERVANTS.2,80.020.0
1H6_SERVANTS.3,73.3426.67
1H6_SERVANTS.GLOUCESTER,56.4243.59
1H6_SERVANTS.GLOUCESTER.0.1,64.6435.37
1H6_SERVANTS.GLOUCESTER.0.2,66.034.0
1H6_SERVANTS.TALBOT.1,94.125.89
1H6_SERVANTS.WINCHESTER.0.1,71.1228.89
1H6_SOLDIERS.ENGLISH.0.1,92.867.15
1H6_SOLDIERS.ENGLISH.1,65.5834.43
1H6_SOLDIERS.ENGLISH.Captain,65.1234.89
1H6_SOLDIERS.ENGLISH.SOMERSET.0.1,58.6341.38
1H6_SOLDIERS.FRENCH.PUCELLE.0.1,71.0628.95
1H6_SOLDIERS.FRENCH.Scout,68.3631.65
1H6_SOLDIERS.FRENCH.Sergeant,67.2232.79
1H6_Salisbury,61.1238.89
1H6_Shepherd,66.2833.73
1H6_Somerset,66.2533.76
1H6_Suffolk,64.2535.76
1H6_Talbot,65.7434.27
1H6_Vernon,65.4834.53
1H6_WARDERS.1,67.532.5
1H6_WARDERS.2,70.030.0
1H6_WATCHMEN.1,67.1732.84
1H6_Warwick,61.2338.78
1H6_Watchman,76.4823.53
1H6_Woodville,63.5336.48
1H6_York,64.8735.14
2H4_Archbishop,66.0733.94
2H4_BEADLES.0.1,66.9333.08
2H4_Bardolph,66.4333.58
2H4_Bedford,65.5634.45
2H4_Bullcalf,65.035.0
2H4_ChiefJustice,64.3735.64
2H4_Chorus,67.4832.53
2H4_Clarence,66.5733.44
2H4_Colevile,73.5326.48
2H4_DRAWERS.1,61.7238.29
2H4_DRAWERS.Francis,62.1437.87
2H4_DRAWERS.Will,68.3431.67
2H4_DRAWERS.X,64.7135.3
2H4_Davy,61.0938.92
2H4_DollTearsheet,65.8334.18
2H4_Epilogue,66.7833.23
2H4_Falstaff,65.334.71
2H4_Feeble,64.9135.1
2H4_GROOMS.1,58.3441.67
2H4_GROOMS.2,50.050.0
2H4_Gloucester,67.9232.09
2H4_Harcourt,69.3630.65
2H4_Hastings,61.838.21
2H4_HenryIV,66.3133.7
2H4_HenryV,65.6134.4
2H4_LadyNorthumberland,73.9226.09
2H4_LadyPercy,67.4332.58
2H4_LordBardolph,63.7736.24
2H4_MESSENGERS.1,73.8526.16
2H4_MESSENGERS.Gower,63.836.21
2H4_MistressQuickly,67.2932.72
2H4_Morton,65.9134.1
2H4_Mouldy,65.3734.64
2H4_Mowbray,67.1832.83
2H4_Northumberland,65.9134.1
2H4_OFFICERS.Fang,51.4948.52
2H4_OFFICERS.Snare,48.5851.43
2H4_Peto,62.6337.38
2H4_Pistol,67.033.01
2H4_Poins,62.0437.97
2H4_Porter,57.1542.86
2H4_SERVANTS.CHIEFJUSTICE.1,65.3434.67
2H4_SERVANTS.FALSTAFF.1,63.1636.85
2H4_Shadow,60.040.0
2H4_Shallow,67.2132.8
2H4_Silence,70.9429.07
2H4_Travers,63.9136.1
2H4_Wart,40.060.0
2H4_Warwick,66.0733.94
2H4_Westmoreland,66.8433.17
2H6_Beadle,76.9323.08
2H6_Bevis,67.9532.06
2H6_Bolingbroke,64.5735.44
2H6_Buckingham,65.634.41
2H6_CITIZENS,77.7822.23
2H6_CITIZENS.LONDON.0.1,76.6323.38
2H6_CITIZENS.STALBANS.0.1,62.2737.74
2H6_Cade,67.4632.55
2H6_CardinalBeaufort,65.2434.77
2H6_Clerk,66.6733.34
2H6_Clifford,63.5236.49
2H6_Dick,68.2431.77
2H6_DuchessOfGloucester,66.4933.52
2H6_EdwardIV,76.9323.08
2H6_FOLLOWERS.CADE,68.5131.5
2H6_FOLLOWERS.CADE.0,68.4331.58
2H6_GENTLEMEN.1,65.5234.49
2H6_GENTLEMEN.2,55.5644.45
2H6_George,61.4338.58
2H6_Gloucester,66.0333.98
2H6_HERALDS.X.1,58.1441.87
2H6_HenryVI,64.7635.25
2H6_Holland,66.6733.34
2H6_Horner,63.9336.08
2H6_Hume,65.2434.77
2H6_Iden,66.3333.68
2H6_Jourdain,52.1847.83
2H6_Lieutenant,68.0731.94
2H6_MESSENGERS.1,66.8433.17
2H6_MESSENGERS.2,61.7338.28
2H6_MESSENGERS.Post,73.6326.38
2H6_MESSENGERS.X.1,64.7135.3
