filename,voiced,voiceless
1H4_Archbishop,0.64313725490196080.3568627450980392
1H4_Bardolph,0.68364611260053620.3163538873994638
1H4_Bedford,0.63492063492063490.36507936507936506
1H4_Blunt,0.62585034013605450.3741496598639456
1H4_Chamberlain,0.65818181818181820.3418181818181818
1H4_DRAWERS.Francis,0.68807339449541280.3119266055045872
1H4_Douglas,0.6729264475743350.3270735524256651
1H4_Falstaff,0.65980680386392280.3401931961360773
1H4_Gadshill,0.64415156507413510.35584843492586493
1H4_Glendower,0.66810717372515130.33189282627484873
1H4_HenryIV,0.65821797621368680.3417820237863131
1H4_HenryV,0.65625387380686750.3437461261931325
1H4_Hotspur,0.65360195360195360.3463980463980464
1H4_LadyPercy,0.65222929936305730.34777070063694265
1H4_MESSENGERS.1,0.76923076923076930.23076923076923078
1H4_MESSENGERS.2,0.64705882352941180.35294117647058826
1H4_MESSENGERS.X,0.66666666666666660.3333333333333333
1H4_MistressQuickly,0.67281105990783410.3271889400921659
1H4_Mortimer,0.64270152505446620.3572984749455338
1H4_Northumberland,0.66022099447513820.3397790055248619
1H4_Ostler,00
1H4_Peto,0.65605095541401270.34394904458598724
1H4_Poins,0.64386129334582940.3561387066541706
1H4_SERVANTS.HOTSPUR.1,0.80.2
1H4_Sheriff,0.69918699186991870.3008130081300813
1H4_SirMichael,0.82407407407407410.17592592592592593
1H4_TRAVELERS.CARRIERS,0.57142857142857140.42857142857142855
1H4_TRAVELERS.CARRIERS.1,0.63396226415094340.3660377358490566
1H4_TRAVELERS.CARRIERS.2,0.72619047619047620.27380952380952384
1H4_TRAVELERS.CARRIERS.X,0.50.5
1H4_TRAVELERS.GENTLEMEN,0.750.25
1H4_TRAVELERS.GENTLEMEN.0.1,0.75471698113207550.24528301886792453
1H4_Vernon,0.68494623655913980.3150537634408602
1H4_Vintner,0.68518518518518520.3148148148148148
1H4_Westmoreland,0.65517241379310340.3448275862068966
1H4_Worcester,0.64128536500174640.35871463499825357
1H6_Alanson,0.64639321074964640.3536067892503536
1H6_Basset,0.69487179487179480.30512820512820515
1H6_Bastard,0.63678160919540230.3632183908045977
1H6_Bedford,0.66584967320261430.3341503267973856
1H6_Boy,0.59615384615384610.40384615384615385
1H6_Burgundy,0.66917293233082710.3308270676691729
1H6_CardinalBeaufort,0.63040446304044630.3695955369595537
1H6_Charles,0.64564564564564560.35435435435435436
1H6_Countess,0.64222873900293250.35777126099706746
1H6_Exeter,0.67257559958289880.32742440041710114
