filename,voiced,voiceless
Jn_KingPhilip,65.9634.05
R2_Surrey,70.1529.86
MND_Quince,65.3634.65
TNK_QUEENS.1,67.5132.5
Lr_Edgar,63.7336.28
Shr_Merchant,63.7136.3
1H6_MESSENGERS.ENGLISH.X.2,69.1530.86
Ham_ATTENDANTS.1,56.843.21
MND_Oberon,64.8935.12
Tim_SENATORS.3,61.1238.89
Ant_Menas,64.9635.05
3H6_Norfolk,63.0536.96
Tim_SENATORS.1,62.9337.08
Tim_FRIENDS.Lucullus,67.2732.74
Cym_ATTENDANTS.0.1,72.9827.03
MND_Demetrius,65.2934.72
Tro_Nestor,64.4935.52
Cym_Jupiter,61.8738.14
1H6_MasterGunner,64.5735.44
3H6_MESSENGERS.X.5,69.730.31
Oth_Bianca,62.6637.35
1H4_Westmoreland,65.5234.49
2H4_Feeble,64.9135.1
1H6_SERVANTS.1,58.3441.67
2H4_Falstaff,65.334.71
2H4_Epilogue,66.7833.23
Cym_Soothsayer,63.6936.32
1H4_Sheriff,69.9230.09
H5_SOLDIERS.FRENCH.LeFer,67.8632.15
Jn_Melun,67.2732.74
Err_Merchant1,61.6138.4
1H6_MESSENGERS.ENGLISH.1,65.134.91
Shr_Biondello,62.038.01
Shr_HUNTSMEN.0.1,60.5739.44
1H4_SERVANTS.HOTSPUR.1,80.020.0
Ham_Marcellus,63.0636.95
R3_Clarence,65.7234.29
Lr_Regan,62.1137.9
LLL_Longaville,64.0735.94
JC_COMMONERS.Carpenter,42.8657.15
1H6_Lawyer,70.030.0
H8_Lovell,65.1934.82
H8_Crier,66.1133.9
TN_Sebastian,66.8933.12
WT_Shepherd,63.8236.19
TNK_Prologue,61.1938.82
Cym_Cloten,64.6635.35
Ham_Guildenstern,67.9832.03
Tro_Menelaus,72.4427.57
H5_Alice,68.1431.87
AWW_Lafew,65.6734.34
Tim_SERVANTS.Page,71.6728.34
H5_Cambridge,66.3633.65
3H6_Rivers,68.9731.04
Tim_LORDS.0.3,76.3223.69
Wiv_Host,63.0137.0
Lr_SOLDIERS.CAPTAINS.2,50.050.0
H5_Rambures,71.4328.58
JC_Caesar,63.8636.15
Ant_MESSENGERS.X.4,66.6733.34
Mac_Ross,65.9334.08
TN_OFFICERS.1,64.0535.96
MND_FAIRIES.TITANIA.Cobweb,81.2518.75
Err_Pinch,67.332.71
MV_Shylock,65.5334.48
AWW_LORDS.COURT.3,63.1636.85
MM_Pompey,63.9836.03
AYL_SERVANTS.1,69.1630.85
Ham_Gertrude,64.2435.77
2H4_Archbishop,66.0733.94
R2_Northumberland,64.6335.38
Ham_PLAYERS.0.1,65.2234.79
2H6_Salisbury,65.5234.49
1H6_JAILERS.0.1,72.5927.42
Mac_ATTENDANTS,64.1135.9
Ant_Enobarbus,63.2736.74
Per_Bolt,61.1438.87
LLL_King,64.7635.25
Tim_LADIES.0.1,59.2640.75
H8_Chancellor,66.7533.26
AYL_DukeFrederick,64.5935.42
Ant_Mardian,69.630.4
Wiv_HughEvans,67.632.41
H8_Chamberlain,65.0634.95
Shr_SERVANTS.PETRUCHIO.Phillip,40.060.0
3H6_SOLDIERS.MONTGOMERY,81.8218.19
MND_Starveling,66.2133.8
MM_Abhorson,55.0744.94
Mac_Gentlewoman,55.444.61
Jn_Blanche,66.8433.17
2H6_Horner,63.9336.08
MND_Hippolyta,68.1931.82
Err_AntipholusOfSyracuse,65.5934.42
Ant_GUARDS.0.2,59.140.91
Tro_Deiphobus,58.6341.38
H5_Chorus,64.7735.24
R2_Aumerle,65.0934.92
TGV_Lucetta,63.8136.2
Ant_ATTENDANTS.ANTONY,60.040.0
Per_LORDS.MYTILENE.0.1,75.025.0
LLL_Maria,64.1435.87
Tim_Poet,62.0737.94
H8_Page,14.2985.72
Rom_SERVANTS.MONTAGUE.Balthasar,65.5434.47
Ant_Boy,71.2428.77
Per_PIRATES.0.3,55.5644.45
TNK_MESSENGERS.X.1,64.8735.14
R3_CITIZENS.2,69.230.81
1H6_SERVANTS.GLOUCESTER.0.1,64.6435.37
R3_Tyrrel,66.133.91
2H6_MESSENGERS.1,66.8433.17
2H6_Thump,64.3535.66
Cor_CONSPIRATORS,52.6447.37
Per_SAILORS.TYRE.1,75.025.0
Mac_SERVANTS.X.2,66.6733.34
Per_SERVANTS.CERIMON.0.1,48.0851.93
Mac_MURDERERS.1,67.632.41
Cym_SOLDIERS.BRITON.0.2,67.0532.96
Lr_Kent,65.0434.97
Cym_Queen,62.1237.89
Shr_SERVANTS.PETRUCHIO.Joseph,40.060.0
Ant_MESSENGERS.X.5,66.6733.34
Oth_Iago,63.6236.39
